id,polygon,income,household_size,vehicles,number_of_workers
152,"POLYGON ((-9237240.129316475 4857020.248954924, -9237260.129316475 4857040.248954924, -9237280.129316475 4857020.248954924, -9237240.129316475 4857020.248954924, -9237280.129316475 4857020.248954924, -9237280.129316475 4856990.248954924, -9237265.129316475 4856990.248954924, -9237265.129316475 4857005.248954924, -9237255.129316475 4857005.248954924, -9237255.129316475 4856990.248954924, -9237265.129316475 4856990.248954924, -9237240.129316475 4856990.248954924, -9237240.129316475 4857020.248954924))",75000,3,3,0
153,"POLYGON ((-9236810.520038508 4857239.958531741, -9236830.520038508 4857259.958531741, -9236850.520038508 4857239.958531741, -9236810.520038508 4857239.958531741, -9236850.520038508 4857239.958531741, -9236850.520038508 4857209.958531741, -9236835.520038508 4857209.958531741, -9236835.520038508 4857224.958531741, -9236825.520038508 4857224.958531741, -9236825.520038508 4857209.958531741, -9236835.520038508 4857209.958531741, -9236810.520038508 4857209.958531741, -9236810.520038508 4857239.958531741))",35000,4,3,3
154,"POLYGON ((-9236695.330609793 4856947.509868617, -9236715.330609793 4856967.509868617, -9236735.330609793 4856947.509868617, -9236695.330609793 4856947.509868617, -9236735.330609793 4856947.509868617, -9236735.330609793 4856917.509868617, -9236720.330609793 4856917.509868617, -9236720.330609793 4856932.509868617, -9236710.330609793 4856932.509868617, -9236710.330609793 4856917.509868617, -9236720.330609793 4856917.509868617, -9236695.330609793 4856917.509868617, -9236695.330609793 4856947.509868617))",23000,3,0,0
155,"POLYGON ((-9236706.908161793 4857420.5840986855, -9236726.908161793 4857440.5840986855, -9236746.908161793 4857420.5840986855, -9236706.908161793 4857420.5840986855, -9236746.908161793 4857420.5840986855, -9236746.908161793 4857390.5840986855, -9236731.908161793 4857390.5840986855, -9236731.908161793 4857405.5840986855, -9236721.908161793 4857405.5840986855, -9236721.908161793 4857390.5840986855, -9236731.908161793 4857390.5840986855, -9236706.908161793 4857390.5840986855, -9236706.908161793 4857420.5840986855))",35000,2,2,1
156,"POLYGON ((-9236915.003059555 4857223.459496444, -9236935.003059555 4857243.459496444, -9236955.003059555 4857223.459496444, -9236915.003059555 4857223.459496444, -9236955.003059555 4857223.459496444, -9236955.003059555 4857193.459496444, -9236940.003059555 4857193.459496444, -9236940.003059555 4857208.459496444, -9236930.003059555 4857208.459496444, -9236930.003059555 4857193.459496444, -9236940.003059555 4857193.459496444, -9236915.003059555 4857193.459496444, -9236915.003059555 4857223.459496444))",14000,4,1,1
157,"POLYGON ((-9237304.791153047 4857721.306975706, -9237324.791153047 4857741.306975706, -9237344.791153047 4857721.306975706, -9237304.791153047 4857721.306975706, -9237344.791153047 4857721.306975706, -9237344.791153047 4857691.306975706, -9237329.791153047 4857691.306975706, -9237329.791153047 4857706.306975706, -9237319.791153047 4857706.306975706, -9237319.791153047 4857691.306975706, -9237329.791153047 4857691.306975706, -9237304.791153047 4857691.306975706, -9237304.791153047 4857721.306975706))",35000,2,2,1
158,"POLYGON ((-9236579.43167957 4857731.026951337, -9236599.43167957 4857751.026951337, -9236619.43167957 4857731.026951337, -9236579.43167957 4857731.026951337, -9236619.43167957 4857731.026951337, -9236619.43167957 4857701.026951337, -9236604.43167957 4857701.026951337, -9236604.43167957 4857716.026951337, -9236594.43167957 4857716.026951337, -9236594.43167957 4857701.026951337, -9236604.43167957 4857701.026951337, -9236579.43167957 4857701.026951337, -9236579.43167957 4857731.026951337))",86000,2,3,0
159,"POLYGON ((-9237493.952116603 4856824.6934016105, -9237513.952116603 4856844.6934016105, -9237533.952116603 4856824.6934016105, -9237493.952116603 4856824.6934016105, -9237533.952116603 4856824.6934016105, -9237533.952116603 4856794.6934016105, -9237518.952116603 4856794.6934016105, -9237518.952116603 4856809.6934016105, -9237508.952116603 4856809.6934016105, -9237508.952116603 4856794.6934016105, -9237518.952116603 4856794.6934016105, -9237493.952116603 4856794.6934016105, -9237493.952116603 4856824.6934016105))",111000,1,1,0
160,"POLYGON ((-9236529.223063584 4857778.055937334, -9236549.223063584 4857798.055937334, -9236569.223063584 4857778.055937334, -9236529.223063584 4857778.055937334, -9236569.223063584 4857778.055937334, -9236569.223063584 4857748.055937334, -9236554.223063584 4857748.055937334, -9236554.223063584 4857763.055937334, -9236544.223063584 4857763.055937334, -9236544.223063584 4857748.055937334, -9236554.223063584 4857748.055937334, -9236529.223063584 4857748.055937334, -9236529.223063584 4857778.055937334))",76000,1,2,0
161,"POLYGON ((-9236687.131821185 4856658.092663065, -9236707.131821185 4856678.092663065, -9236727.131821185 4856658.092663065, -9236687.131821185 4856658.092663065, -9236727.131821185 4856658.092663065, -9236727.131821185 4856628.092663065, -9236712.131821185 4856628.092663065, -9236712.131821185 4856643.092663065, -9236702.131821185 4856643.092663065, -9236702.131821185 4856628.092663065, -9236712.131821185 4856628.092663065, -9236687.131821185 4856628.092663065, -9236687.131821185 4856658.092663065))",34000,4,0,0
162,"POLYGON ((-9236723.06825971 4857285.7156847445, -9236743.06825971 4857305.7156847445, -9236763.06825971 4857285.7156847445, -9236723.06825971 4857285.7156847445, -9236763.06825971 4857285.7156847445, -9236763.06825971 4857255.7156847445, -9236748.06825971 4857255.7156847445, -9236748.06825971 4857270.7156847445, -9236738.06825971 4857270.7156847445, -9236738.06825971 4857255.7156847445, -9236748.06825971 4857255.7156847445, -9236723.06825971 4857255.7156847445, -9236723.06825971 4857285.7156847445))",69000,3,2,2
163,"POLYGON ((-9236755.09085791 4857499.239872884, -9236775.09085791 4857519.239872884, -9236795.09085791 4857499.239872884, -9236755.09085791 4857499.239872884, -9236795.09085791 4857499.239872884, -9236795.09085791 4857469.239872884, -9236780.09085791 4857469.239872884, -9236780.09085791 4857484.239872884, -9236770.09085791 4857484.239872884, -9236770.09085791 4857469.239872884, -9236780.09085791 4857469.239872884, -9236755.09085791 4857469.239872884, -9236755.09085791 4857499.239872884))",38000,2,2,2
164,"POLYGON ((-9237061.287024248 4856822.571337359, -9237081.287024248 4856842.571337359, -9237101.287024248 4856822.571337359, -9237061.287024248 4856822.571337359, -9237101.287024248 4856822.571337359, -9237101.287024248 4856792.571337359, -9237086.287024248 4856792.571337359, -9237086.287024248 4856807.571337359, -9237076.287024248 4856807.571337359, -9237076.287024248 4856792.571337359, -9237086.287024248 4856792.571337359, -9237061.287024248 4856792.571337359, -9237061.287024248 4856822.571337359))",63000,2,2,1
165,"POLYGON ((-9237341.782137744 4857530.058988702, -9237361.782137744 4857550.058988702, -9237381.782137744 4857530.058988702, -9237341.782137744 4857530.058988702, -9237381.782137744 4857530.058988702, -9237381.782137744 4857500.058988702, -9237366.782137744 4857500.058988702, -9237366.782137744 4857515.058988702, -9237356.782137744 4857515.058988702, -9237356.782137744 4857500.058988702, -9237366.782137744 4857500.058988702, -9237341.782137744 4857500.058988702, -9237341.782137744 4857530.058988702))",25000,2,1,2
166,"POLYGON ((-9236646.838449022 4856641.304946718, -9236666.838449022 4856661.304946718, -9236686.838449022 4856641.304946718, -9236646.838449022 4856641.304946718, -9236686.838449022 4856641.304946718, -9236686.838449022 4856611.304946718, -9236671.838449022 4856611.304946718, -9236671.838449022 4856626.304946718, -9236661.838449022 4856626.304946718, -9236661.838449022 4856611.304946718, -9236671.838449022 4856611.304946718, -9236646.838449022 4856611.304946718, -9236646.838449022 4856641.304946718))",137000,1,0,0
167,"POLYGON ((-9237021.217424031 4856717.361119944, -9237041.217424031 4856737.361119944, -9237061.217424031 4856717.361119944, -9237021.217424031 4856717.361119944, -9237061.217424031 4856717.361119944, -9237061.217424031 4856687.361119944, -9237046.217424031 4856687.361119944, -9237046.217424031 4856702.361119944, -9237036.217424031 4856702.361119944, -9237036.217424031 4856687.361119944, -9237046.217424031 4856687.361119944, -9237021.217424031 4856687.361119944, -9237021.217424031 4856717.361119944))",54000,2,2,2
168,"POLYGON ((-9236753.940590663 4857777.927487391, -9236773.940590663 4857797.927487391, -9236793.940590663 4857777.927487391, -9236753.940590663 4857777.927487391, -9236793.940590663 4857777.927487391, -9236793.940590663 4857747.927487391, -9236778.940590663 4857747.927487391, -9236778.940590663 4857762.927487391, -9236768.940590663 4857762.927487391, -9236768.940590663 4857747.927487391, -9236778.940590663 4857747.927487391, -9236753.940590663 4857747.927487391, -9236753.940590663 4857777.927487391))",93000,1,1,1
169,"POLYGON ((-9237525.144393958 4857193.811254164, -9237545.144393958 4857213.811254164, -9237565.144393958 4857193.811254164, -9237525.144393958 4857193.811254164, -9237565.144393958 4857193.811254164, -9237565.144393958 4857163.811254164, -9237550.144393958 4857163.811254164, -9237550.144393958 4857178.811254164, -9237540.144393958 4857178.811254164, -9237540.144393958 4857163.811254164, -9237550.144393958 4857163.811254164, -9237525.144393958 4857163.811254164, -9237525.144393958 4857193.811254164))",30000,2,1,2
170,"POLYGON ((-9236841.716214428 4857035.016270857, -9236861.716214428 4857055.016270857, -9236881.716214428 4857035.016270857, -9236841.716214428 4857035.016270857, -9236881.716214428 4857035.016270857, -9236881.716214428 4857005.016270857, -9236866.716214428 4857005.016270857, -9236866.716214428 4857020.016270857, -9236856.716214428 4857020.016270857, -9236856.716214428 4857005.016270857, -9236866.716214428 4857005.016270857, -9236841.716214428 4857005.016270857, -9236841.716214428 4857035.016270857))",12000,4,4,3
171,"POLYGON ((-9237228.41701091 4857250.908425689, -9237248.41701091 4857270.908425689, -9237268.41701091 4857250.908425689, -9237228.41701091 4857250.908425689, -9237268.41701091 4857250.908425689, -9237268.41701091 4857220.908425689, -9237253.41701091 4857220.908425689, -9237253.41701091 4857235.908425689, -9237243.41701091 4857235.908425689, -9237243.41701091 4857220.908425689, -9237253.41701091 4857220.908425689, -9237228.41701091 4857220.908425689, -9237228.41701091 4857250.908425689))",88000,2,2,1
172,"POLYGON ((-9237575.640604485 4856841.633343736, -9237595.640604485 4856861.633343736, -9237615.640604485 4856841.633343736, -9237575.640604485 4856841.633343736, -9237615.640604485 4856841.633343736, -9237615.640604485 4856811.633343736, -9237600.640604485 4856811.633343736, -9237600.640604485 4856826.633343736, -9237590.640604485 4856826.633343736, -9237590.640604485 4856811.633343736, -9237600.640604485 4856811.633343736, -9237575.640604485 4856811.633343736, -9237575.640604485 4856841.633343736))",53000,3,2,2
173,"POLYGON ((-9236808.991483329 4857387.721556265, -9236828.991483329 4857407.721556265, -9236848.991483329 4857387.721556265, -9236808.991483329 4857387.721556265, -9236848.991483329 4857387.721556265, -9236848.991483329 4857357.721556265, -9236833.991483329 4857357.721556265, -9236833.991483329 4857372.721556265, -9236823.991483329 4857372.721556265, -9236823.991483329 4857357.721556265, -9236833.991483329 4857357.721556265, -9236808.991483329 4857357.721556265, -9236808.991483329 4857387.721556265))",64000,2,2,2
174,"POLYGON ((-9237152.677953657 4856842.390920466, -9237172.677953657 4856862.390920466, -9237192.677953657 4856842.390920466, -9237152.677953657 4856842.390920466, -9237192.677953657 4856842.390920466, -9237192.677953657 4856812.390920466, -9237177.677953657 4856812.390920466, -9237177.677953657 4856827.390920466, -9237167.677953657 4856827.390920466, -9237167.677953657 4856812.390920466, -9237177.677953657 4856812.390920466, -9237152.677953657 4856812.390920466, -9237152.677953657 4856842.390920466))",71000,3,2,2
175,"POLYGON ((-9236643.897121044 4857704.363904972, -9236663.897121044 4857724.363904972, -9236683.897121044 4857704.363904972, -9236643.897121044 4857704.363904972, -9236683.897121044 4857704.363904972, -9236683.897121044 4857674.363904972, -9236668.897121044 4857674.363904972, -9236668.897121044 4857689.363904972, -9236658.897121044 4857689.363904972, -9236658.897121044 4857674.363904972, -9236668.897121044 4857674.363904972, -9236643.897121044 4857674.363904972, -9236643.897121044 4857704.363904972))",72000,1,1,0
176,"POLYGON ((-9236737.255347854 4857342.420819885, -9236757.255347854 4857362.420819885, -9236777.255347854 4857342.420819885, -9236737.255347854 4857342.420819885, -9236777.255347854 4857342.420819885, -9236777.255347854 4857312.420819885, -9236762.255347854 4857312.420819885, -9236762.255347854 4857327.420819885, -9236752.255347854 4857327.420819885, -9236752.255347854 4857312.420819885, -9236762.255347854 4857312.420819885, -9236737.255347854 4857312.420819885, -9236737.255347854 4857342.420819885))",71000,2,3,1
177,"POLYGON ((-9236587.879409513 4856795.901197177, -9236607.879409513 4856815.901197177, -9236627.879409513 4856795.901197177, -9236587.879409513 4856795.901197177, -9236627.879409513 4856795.901197177, -9236627.879409513 4856765.901197177, -9236612.879409513 4856765.901197177, -9236612.879409513 4856780.901197177, -9236602.879409513 4856780.901197177, -9236602.879409513 4856765.901197177, -9236612.879409513 4856765.901197177, -9236587.879409513 4856765.901197177, -9236587.879409513 4856795.901197177))",54000,3,2,2
178,"POLYGON ((-9237546.99523481 4856772.291658148, -9237566.99523481 4856792.291658148, -9237586.99523481 4856772.291658148, -9237546.99523481 4856772.291658148, -9237586.99523481 4856772.291658148, -9237586.99523481 4856742.291658148, -9237571.99523481 4856742.291658148, -9237571.99523481 4856757.291658148, -9237561.99523481 4856757.291658148, -9237561.99523481 4856742.291658148, -9237571.99523481 4856742.291658148, -9237546.99523481 4856742.291658148, -9237546.99523481 4856772.291658148))",105000,2,1,1
179,"POLYGON ((-9236564.077284735 4857655.950879905, -9236584.077284735 4857675.950879905, -9236604.077284735 4857655.950879905, -9236564.077284735 4857655.950879905, -9236604.077284735 4857655.950879905, -9236604.077284735 4857625.950879905, -9236589.077284735 4857625.950879905, -9236589.077284735 4857640.950879905, -9236579.077284735 4857640.950879905, -9236579.077284735 4857625.950879905, -9236589.077284735 4857625.950879905, -9236564.077284735 4857625.950879905, -9236564.077284735 4857655.950879905))",21000,2,3,2
180,"POLYGON ((-9236703.232919062 4856827.508178182, -9236723.232919062 4856847.508178182, -9236743.232919062 4856827.508178182, -9236703.232919062 4856827.508178182, -9236743.232919062 4856827.508178182, -9236743.232919062 4856797.508178182, -9236728.232919062 4856797.508178182, -9236728.232919062 4856812.508178182, -9236718.232919062 4856812.508178182, -9236718.232919062 4856797.508178182, -9236728.232919062 4856797.508178182, -9236703.232919062 4856797.508178182, -9236703.232919062 4856827.508178182))",42000,2,2,2
181,"POLYGON ((-9237558.329687867 4857749.192071986, -9237578.329687867 4857769.192071986, -9237598.329687867 4857749.192071986, -9237558.329687867 4857749.192071986, -9237598.329687867 4857749.192071986, -9237598.329687867 4857719.192071986, -9237583.329687867 4857719.192071986, -9237583.329687867 4857734.192071986, -9237573.329687867 4857734.192071986, -9237573.329687867 4857719.192071986, -9237583.329687867 4857719.192071986, -9237558.329687867 4857719.192071986, -9237558.329687867 4857749.192071986))",38000,2,2,2
182,"POLYGON ((-9237255.594969023 4856721.082758947, -9237275.594969023 4856741.082758947, -9237295.594969023 4856721.082758947, -9237255.594969023 4856721.082758947, -9237295.594969023 4856721.082758947, -9237295.594969023 4856691.082758947, -9237280.594969023 4856691.082758947, -9237280.594969023 4856706.082758947, -9237270.594969023 4856706.082758947, -9237270.594969023 4856691.082758947, -9237280.594969023 4856691.082758947, -9237255.594969023 4856691.082758947, -9237255.594969023 4856721.082758947))",106000,1,1,1
183,"POLYGON ((-9236871.246365525 4856733.665919207, -9236891.246365525 4856753.665919207, -9236911.246365525 4856733.665919207, -9236871.246365525 4856733.665919207, -9236911.246365525 4856733.665919207, -9236911.246365525 4856703.665919207, -9236896.246365525 4856703.665919207, -9236896.246365525 4856718.665919207, -9236886.246365525 4856718.665919207, -9236886.246365525 4856703.665919207, -9236896.246365525 4856703.665919207, -9236871.246365525 4856703.665919207, -9236871.246365525 4856733.665919207))",169000,2,1,2
184,"POLYGON ((-9237451.96642511 4857115.770766904, -9237471.96642511 4857135.770766904, -9237491.96642511 4857115.770766904, -9237451.96642511 4857115.770766904, -9237491.96642511 4857115.770766904, -9237491.96642511 4857085.770766904, -9237476.96642511 4857085.770766904, -9237476.96642511 4857100.770766904, -9237466.96642511 4857100.770766904, -9237466.96642511 4857085.770766904, -9237476.96642511 4857085.770766904, -9237451.96642511 4857085.770766904, -9237451.96642511 4857115.770766904))",39000,2,2,1
185,"POLYGON ((-9237472.668912021 4857285.340156413, -9237492.668912021 4857305.340156413, -9237512.668912021 4857285.340156413, -9237472.668912021 4857285.340156413, -9237512.668912021 4857285.340156413, -9237512.668912021 4857255.340156413, -9237497.668912021 4857255.340156413, -9237497.668912021 4857270.340156413, -9237487.668912021 4857270.340156413, -9237487.668912021 4857255.340156413, -9237497.668912021 4857255.340156413, -9237472.668912021 4857255.340156413, -9237472.668912021 4857285.340156413))",71000,4,2,0
186,"POLYGON ((-9237509.42217558 4857089.060843632, -9237529.42217558 4857109.060843632, -9237549.42217558 4857089.060843632, -9237509.42217558 4857089.060843632, -9237549.42217558 4857089.060843632, -9237549.42217558 4857059.060843632, -9237534.42217558 4857059.060843632, -9237534.42217558 4857074.060843632, -9237524.42217558 4857074.060843632, -9237524.42217558 4857059.060843632, -9237534.42217558 4857059.060843632, -9237509.42217558 4857059.060843632, -9237509.42217558 4857089.060843632))",73000,1,1,1
187,"POLYGON ((-9237392.156372437 4856751.248521219, -9237412.156372437 4856771.248521219, -9237432.156372437 4856751.248521219, -9237392.156372437 4856751.248521219, -9237432.156372437 4856751.248521219, -9237432.156372437 4856721.248521219, -9237417.156372437 4856721.248521219, -9237417.156372437 4856736.248521219, -9237407.156372437 4856736.248521219, -9237407.156372437 4856721.248521219, -9237417.156372437 4856721.248521219, -9237392.156372437 4856721.248521219, -9237392.156372437 4856751.248521219))",85000,1,1,0
188,"POLYGON ((-9236667.644827213 4856876.000967461, -9236687.644827213 4856896.000967461, -9236707.644827213 4856876.000967461, -9236667.644827213 4856876.000967461, -9236707.644827213 4856876.000967461, -9236707.644827213 4856846.000967461, -9236692.644827213 4856846.000967461, -9236692.644827213 4856861.000967461, -9236682.644827213 4856861.000967461, -9236682.644827213 4856846.000967461, -9236692.644827213 4856846.000967461, -9236667.644827213 4856846.000967461, -9236667.644827213 4856876.000967461))",40000,3,2,0
189,"POLYGON ((-9237311.190556174 4857784.736162464, -9237331.190556174 4857804.736162464, -9237351.190556174 4857784.736162464, -9237311.190556174 4857784.736162464, -9237351.190556174 4857784.736162464, -9237351.190556174 4857754.736162464, -9237336.190556174 4857754.736162464, -9237336.190556174 4857769.736162464, -9237326.190556174 4857769.736162464, -9237326.190556174 4857754.736162464, -9237336.190556174 4857754.736162464, -9237311.190556174 4857754.736162464, -9237311.190556174 4857784.736162464))",20000,3,0,0
190,"POLYGON ((-9237616.549688425 4857443.326969662, -9237636.549688425 4857463.326969662, -9237656.549688425 4857443.326969662, -9237616.549688425 4857443.326969662, -9237656.549688425 4857443.326969662, -9237656.549688425 4857413.326969662, -9237641.549688425 4857413.326969662, -9237641.549688425 4857428.326969662, -9237631.549688425 4857428.326969662, -9237631.549688425 4857413.326969662, -9237641.549688425 4857413.326969662, -9237616.549688425 4857413.326969662, -9237616.549688425 4857443.326969662))",15000,4,1,1
191,"POLYGON ((-9236571.301402632 4856936.8421758395, -9236591.301402632 4856956.8421758395, -9236611.301402632 4856936.8421758395, -9236571.301402632 4856936.8421758395, -9236611.301402632 4856936.8421758395, -9236611.301402632 4856906.8421758395, -9236596.301402632 4856906.8421758395, -9236596.301402632 4856921.8421758395, -9236586.301402632 4856921.8421758395, -9236586.301402632 4856906.8421758395, -9236596.301402632 4856906.8421758395, -9236571.301402632 4856906.8421758395, -9236571.301402632 4856936.8421758395))",74000,4,1,1
192,"POLYGON ((-9237514.88816149 4857263.116700006, -9237534.88816149 4857283.116700006, -9237554.88816149 4857263.116700006, -9237514.88816149 4857263.116700006, -9237554.88816149 4857263.116700006, -9237554.88816149 4857233.116700006, -9237539.88816149 4857233.116700006, -9237539.88816149 4857248.116700006, -9237529.88816149 4857248.116700006, -9237529.88816149 4857233.116700006, -9237539.88816149 4857233.116700006, -9237514.88816149 4857233.116700006, -9237514.88816149 4857263.116700006))",52000,3,2,2
193,"POLYGON ((-9236969.32276725 4856690.976776, -9236989.32276725 4856710.976776, -9237009.32276725 4856690.976776, -9236969.32276725 4856690.976776, -9237009.32276725 4856690.976776, -9237009.32276725 4856660.976776, -9236994.32276725 4856660.976776, -9236994.32276725 4856675.976776, -9236984.32276725 4856675.976776, -9236984.32276725 4856660.976776, -9236994.32276725 4856660.976776, -9236969.32276725 4856660.976776, -9236969.32276725 4856690.976776))",72000,3,3,0
194,"POLYGON ((-9237121.456201896 4857394.74518676, -9237141.456201896 4857414.74518676, -9237161.456201896 4857394.74518676, -9237121.456201896 4857394.74518676, -9237161.456201896 4857394.74518676, -9237161.456201896 4857364.74518676, -9237146.456201896 4857364.74518676, -9237146.456201896 4857379.74518676, -9237136.456201896 4857379.74518676, -9237136.456201896 4857364.74518676, -9237146.456201896 4857364.74518676, -9237121.456201896 4857364.74518676, -9237121.456201896 4857394.74518676))",192000,2,2,2
195,"POLYGON ((-9236895.412780827 4857760.836938005, -9236915.412780827 4857780.836938005, -9236935.412780827 4857760.836938005, -9236895.412780827 4857760.836938005, -9236935.412780827 4857760.836938005, -9236935.412780827 4857730.836938005, -9236920.412780827 4857730.836938005, -9236920.412780827 4857745.836938005, -9236910.412780827 4857745.836938005, -9236910.412780827 4857730.836938005, -9236920.412780827 4857730.836938005, -9236895.412780827 4857730.836938005, -9236895.412780827 4857760.836938005))",36000,2,2,2
196,"POLYGON ((-9236665.674444204 4857570.762290791, -9236685.674444204 4857590.762290791, -9236705.674444204 4857570.762290791, -9236665.674444204 4857570.762290791, -9236705.674444204 4857570.762290791, -9236705.674444204 4857540.762290791, -9236690.674444204 4857540.762290791, -9236690.674444204 4857555.762290791, -9236680.674444204 4857555.762290791, -9236680.674444204 4857540.762290791, -9236690.674444204 4857540.762290791, -9236665.674444204 4857540.762290791, -9236665.674444204 4857570.762290791))",72000,2,2,2
197,"POLYGON ((-9237303.4991211 4857072.058736667, -9237323.4991211 4857092.058736667, -9237343.4991211 4857072.058736667, -9237303.4991211 4857072.058736667, -9237343.4991211 4857072.058736667, -9237343.4991211 4857042.058736667, -9237328.4991211 4857042.058736667, -9237328.4991211 4857057.058736667, -9237318.4991211 4857057.058736667, -9237318.4991211 4857042.058736667, -9237328.4991211 4857042.058736667, -9237303.4991211 4857042.058736667, -9237303.4991211 4857072.058736667))",92000,3,2,2
198,"POLYGON ((-9237427.313971674 4857770.585553786, -9237447.313971674 4857790.585553786, -9237467.313971674 4857770.585553786, -9237427.313971674 4857770.585553786, -9237467.313971674 4857770.585553786, -9237467.313971674 4857740.585553786, -9237452.313971674 4857740.585553786, -9237452.313971674 4857755.585553786, -9237442.313971674 4857755.585553786, -9237442.313971674 4857740.585553786, -9237452.313971674 4857740.585553786, -9237427.313971674 4857740.585553786, -9237427.313971674 4857770.585553786))",52000,3,2,2
199,"POLYGON ((-9237649.976917462 4856997.290993793, -9237669.976917462 4857017.290993793, -9237689.976917462 4856997.290993793, -9237649.976917462 4856997.290993793, -9237689.976917462 4856997.290993793, -9237689.976917462 4856967.290993793, -9237674.976917462 4856967.290993793, -9237674.976917462 4856982.290993793, -9237664.976917462 4856982.290993793, -9237664.976917462 4856967.290993793, -9237674.976917462 4856967.290993793, -9237649.976917462 4856967.290993793, -9237649.976917462 4856997.290993793))",188000,3,2,2
200,"POLYGON ((-9237269.962599551 4856970.185605831, -9237289.962599551 4856990.185605831, -9237309.962599551 4856970.185605831, -9237269.962599551 4856970.185605831, -9237309.962599551 4856970.185605831, -9237309.962599551 4856940.185605831, -9237294.962599551 4856940.185605831, -9237294.962599551 4856955.185605831, -9237284.962599551 4856955.185605831, -9237284.962599551 4856940.185605831, -9237294.962599551 4856940.185605831, -9237269.962599551 4856940.185605831, -9237269.962599551 4856970.185605831))",33000,2,1,1
201,"POLYGON ((-9236747.58409133 4856771.574148415, -9236767.58409133 4856791.574148415, -9236787.58409133 4856771.574148415, -9236747.58409133 4856771.574148415, -9236787.58409133 4856771.574148415, -9236787.58409133 4856741.574148415, -9236772.58409133 4856741.574148415, -9236772.58409133 4856756.574148415, -9236762.58409133 4856756.574148415, -9236762.58409133 4856741.574148415, -9236772.58409133 4856741.574148415, -9236747.58409133 4856741.574148415, -9236747.58409133 4856771.574148415))",10000,3,3,0
202,"POLYGON ((-9236680.792775635 4857155.123756203, -9236700.792775635 4857175.123756203, -9236720.792775635 4857155.123756203, -9236680.792775635 4857155.123756203, -9236720.792775635 4857155.123756203, -9236720.792775635 4857125.123756203, -9236705.792775635 4857125.123756203, -9236705.792775635 4857140.123756203, -9236695.792775635 4857140.123756203, -9236695.792775635 4857125.123756203, -9236705.792775635 4857125.123756203, -9236680.792775635 4857125.123756203, -9236680.792775635 4857155.123756203))",14000,3,4,2
203,"POLYGON ((-9236818.92119514 4857296.428824984, -9236838.92119514 4857316.428824984, -9236858.92119514 4857296.428824984, -9236818.92119514 4857296.428824984, -9236858.92119514 4857296.428824984, -9236858.92119514 4857266.428824984, -9236843.92119514 4857266.428824984, -9236843.92119514 4857281.428824984, -9236833.92119514 4857281.428824984, -9236833.92119514 4857266.428824984, -9236843.92119514 4857266.428824984, -9236818.92119514 4857266.428824984, -9236818.92119514 4857296.428824984))",56000,4,1,1
204,"POLYGON ((-9237171.119134016 4856926.450921913, -9237191.119134016 4856946.450921913, -9237211.119134016 4856926.450921913, -9237171.119134016 4856926.450921913, -9237211.119134016 4856926.450921913, -9237211.119134016 4856896.450921913, -9237196.119134016 4856896.450921913, -9237196.119134016 4856911.450921913, -9237186.119134016 4856911.450921913, -9237186.119134016 4856896.450921913, -9237196.119134016 4856896.450921913, -9237171.119134016 4856896.450921913, -9237171.119134016 4856926.450921913))",75000,4,3,1
205,"POLYGON ((-9237593.883828837 4857331.544377439, -9237613.883828837 4857351.544377439, -9237633.883828837 4857331.544377439, -9237593.883828837 4857331.544377439, -9237633.883828837 4857331.544377439, -9237633.883828837 4857301.544377439, -9237618.883828837 4857301.544377439, -9237618.883828837 4857316.544377439, -9237608.883828837 4857316.544377439, -9237608.883828837 4857301.544377439, -9237618.883828837 4857301.544377439, -9237593.883828837 4857301.544377439, -9237593.883828837 4857331.544377439))",73000,2,0,2
206,"POLYGON ((-9236882.960061435 4856680.700425468, -9236902.960061435 4856700.700425468, -9236922.960061435 4856680.700425468, -9236882.960061435 4856680.700425468, -9236922.960061435 4856680.700425468, -9236922.960061435 4856650.700425468, -9236907.960061435 4856650.700425468, -9236907.960061435 4856665.700425468, -9236897.960061435 4856665.700425468, -9236897.960061435 4856650.700425468, -9236907.960061435 4856650.700425468, -9236882.960061435 4856650.700425468, -9236882.960061435 4856680.700425468))",16000,3,4,2
207,"POLYGON ((-9236640.425393803 4857774.739764142, -9236660.425393803 4857794.739764142, -9236680.425393803 4857774.739764142, -9236640.425393803 4857774.739764142, -9236680.425393803 4857774.739764142, -9236680.425393803 4857744.739764142, -9236665.425393803 4857744.739764142, -9236665.425393803 4857759.739764142, -9236655.425393803 4857759.739764142, -9236655.425393803 4857744.739764142, -9236665.425393803 4857744.739764142, -9236640.425393803 4857744.739764142, -9236640.425393803 4857774.739764142))",52000,1,0,1
208,"POLYGON ((-9237568.962734008 4857408.602591753, -9237588.962734008 4857428.602591753, -9237608.962734008 4857408.602591753, -9237568.962734008 4857408.602591753, -9237608.962734008 4857408.602591753, -9237608.962734008 4857378.602591753, -9237593.962734008 4857378.602591753, -9237593.962734008 4857393.602591753, -9237583.962734008 4857393.602591753, -9237583.962734008 4857378.602591753, -9237593.962734008 4857378.602591753, -9237568.962734008 4857378.602591753, -9237568.962734008 4857408.602591753))",92000,4,3,3
