id,polygon,income,household_size,vehicles,number_of_workers
444,"POLYGON ((-9241780.92471931 4858575.765064101, -9241800.92471931 4858595.765064101, -9241820.92471931 4858575.765064101, -9241780.92471931 4858575.765064101, -9241820.92471931 4858575.765064101, -9241820.92471931 4858545.765064101, -9241805.92471931 4858545.765064101, -9241805.92471931 4858560.765064101, -9241795.92471931 4858560.765064101, -9241795.92471931 4858545.765064101, -9241805.92471931 4858545.765064101, -9241780.92471931 4858545.765064101, -9241780.92471931 4858575.765064101))",19000,2,2,1
445,"POLYGON ((-9240784.451978771 4857696.206510746, -9240804.451978771 4857716.206510746, -9240824.451978771 4857696.206510746, -9240784.451978771 4857696.206510746, -9240824.451978771 4857696.206510746, -9240824.451978771 4857666.206510746, -9240809.451978771 4857666.206510746, -9240809.451978771 4857681.206510746, -9240799.451978771 4857681.206510746, -9240799.451978771 4857666.206510746, -9240809.451978771 4857666.206510746, -9240784.451978771 4857666.206510746, -9240784.451978771 4857696.206510746))",11000,3,0,2
446,"POLYGON ((-9241272.18806806 4858326.73875555, -9241292.18806806 4858346.73875555, -9241312.18806806 4858326.73875555, -9241272.18806806 4858326.73875555, -9241312.18806806 4858326.73875555, -9241312.18806806 4858296.73875555, -9241297.18806806 4858296.73875555, -9241297.18806806 4858311.73875555, -9241287.18806806 4858311.73875555, -9241287.18806806 4858296.73875555, -9241297.18806806 4858296.73875555, -9241272.18806806 4858296.73875555, -9241272.18806806 4858326.73875555))",79000,2,0,0
447,"POLYGON ((-9240904.171411848 4857666.898222816, -9240924.171411848 4857686.898222816, -9240944.171411848 4857666.898222816, -9240904.171411848 4857666.898222816, -9240944.171411848 4857666.898222816, -9240944.171411848 4857636.898222816, -9240929.171411848 4857636.898222816, -9240929.171411848 4857651.898222816, -9240919.171411848 4857651.898222816, -9240919.171411848 4857636.898222816, -9240929.171411848 4857636.898222816, -9240904.171411848 4857636.898222816, -9240904.171411848 4857666.898222816))",33000,2,0,0
448,"POLYGON ((-9242939.467982981 4857923.431514402, -9242959.467982981 4857943.431514402, -9242979.467982981 4857923.431514402, -9242939.467982981 4857923.431514402, -9242979.467982981 4857923.431514402, -9242979.467982981 4857893.431514402, -9242964.467982981 4857893.431514402, -9242964.467982981 4857908.431514402, -9242954.467982981 4857908.431514402, -9242954.467982981 4857893.431514402, -9242964.467982981 4857893.431514402, -9242939.467982981 4857893.431514402, -9242939.467982981 4857923.431514402))",90000,3,0,0
449,"POLYGON ((-9242536.002225537 4857965.009586107, -9242556.002225537 4857985.009586107, -9242576.002225537 4857965.009586107, -9242536.002225537 4857965.009586107, -9242576.002225537 4857965.009586107, -9242576.002225537 4857935.009586107, -9242561.002225537 4857935.009586107, -9242561.002225537 4857950.009586107, -9242551.002225537 4857950.009586107, -9242551.002225537 4857935.009586107, -9242561.002225537 4857935.009586107, -9242536.002225537 4857935.009586107, -9242536.002225537 4857965.009586107))",12000,1,0,0
450,"POLYGON ((-9242050.982269663 4857755.495544475, -9242070.982269663 4857775.495544475, -9242090.982269663 4857755.495544475, -9242050.982269663 4857755.495544475, -9242090.982269663 4857755.495544475, -9242090.982269663 4857725.495544475, -9242075.982269663 4857725.495544475, -9242075.982269663 4857740.495544475, -9242065.982269663 4857740.495544475, -9242065.982269663 4857725.495544475, -9242075.982269663 4857725.495544475, -9242050.982269663 4857725.495544475, -9242050.982269663 4857755.495544475))",11000,3,1,1
451,"POLYGON ((-9241714.137205541 4858704.0380562395, -9241734.137205541 4858724.0380562395, -9241754.137205541 4858704.0380562395, -9241714.137205541 4858704.0380562395, -9241754.137205541 4858704.0380562395, -9241754.137205541 4858674.0380562395, -9241739.137205541 4858674.0380562395, -9241739.137205541 4858689.0380562395, -9241729.137205541 4858689.0380562395, -9241729.137205541 4858674.0380562395, -9241739.137205541 4858674.0380562395, -9241714.137205541 4858674.0380562395, -9241714.137205541 4858704.0380562395))",32000,3,0,1
452,"POLYGON ((-9243468.883972056 4857945.338501747, -9243488.883972056 4857965.338501747, -9243508.883972056 4857945.338501747, -9243468.883972056 4857945.338501747, -9243508.883972056 4857945.338501747, -9243508.883972056 4857915.338501747, -9243493.883972056 4857915.338501747, -9243493.883972056 4857930.338501747, -9243483.883972056 4857930.338501747, -9243483.883972056 4857915.338501747, -9243493.883972056 4857915.338501747, -9243468.883972056 4857915.338501747, -9243468.883972056 4857945.338501747))",24000,4,1,1
453,"POLYGON ((-9240360.072708255 4856823.478491888, -9240380.072708255 4856843.478491888, -9240400.072708255 4856823.478491888, -9240360.072708255 4856823.478491888, -9240400.072708255 4856823.478491888, -9240400.072708255 4856793.478491888, -9240385.072708255 4856793.478491888, -9240385.072708255 4856808.478491888, -9240375.072708255 4856808.478491888, -9240375.072708255 4856793.478491888, -9240385.072708255 4856793.478491888, -9240360.072708255 4856793.478491888, -9240360.072708255 4856823.478491888))",23000,3,1,0
454,"POLYGON ((-9241537.845287722 4856726.250024759, -9241557.845287722 4856746.250024759, -9241577.845287722 4856726.250024759, -9241537.845287722 4856726.250024759, -9241577.845287722 4856726.250024759, -9241577.845287722 4856696.250024759, -9241562.845287722 4856696.250024759, -9241562.845287722 4856711.250024759, -9241552.845287722 4856711.250024759, -9241552.845287722 4856696.250024759, -9241562.845287722 4856696.250024759, -9241537.845287722 4856696.250024759, -9241537.845287722 4856726.250024759))",11000,4,1,1
455,"POLYGON ((-9241737.22769078 4857834.982554653, -9241757.22769078 4857854.982554653, -9241777.22769078 4857834.982554653, -9241737.22769078 4857834.982554653, -9241777.22769078 4857834.982554653, -9241777.22769078 4857804.982554653, -9241762.22769078 4857804.982554653, -9241762.22769078 4857819.982554653, -9241752.22769078 4857819.982554653, -9241752.22769078 4857804.982554653, -9241762.22769078 4857804.982554653, -9241737.22769078 4857804.982554653, -9241737.22769078 4857834.982554653))",35000,4,3,1
456,"POLYGON ((-9240550.964954823 4857019.646153214, -9240570.964954823 4857039.646153214, -9240590.964954823 4857019.646153214, -9240550.964954823 4857019.646153214, -9240590.964954823 4857019.646153214, -9240590.964954823 4856989.646153214, -9240575.964954823 4856989.646153214, -9240575.964954823 4857004.646153214, -9240565.964954823 4857004.646153214, -9240565.964954823 4856989.646153214, -9240575.964954823 4856989.646153214, -9240550.964954823 4856989.646153214, -9240550.964954823 4857019.646153214))",22000,1,0,0
457,"POLYGON ((-9240018.738136409 4856921.849790834, -9240038.738136409 4856941.849790834, -9240058.738136409 4856921.849790834, -9240018.738136409 4856921.849790834, -9240058.738136409 4856921.849790834, -9240058.738136409 4856891.849790834, -9240043.738136409 4856891.849790834, -9240043.738136409 4856906.849790834, -9240033.738136409 4856906.849790834, -9240033.738136409 4856891.849790834, -9240043.738136409 4856891.849790834, -9240018.738136409 4856891.849790834, -9240018.738136409 4856921.849790834))",12000,2,0,0
458,"POLYGON ((-9241758.286656808 4858638.118657483, -9241778.286656808 4858658.118657483, -9241798.286656808 4858638.118657483, -9241758.286656808 4858638.118657483, -9241798.286656808 4858638.118657483, -9241798.286656808 4858608.118657483, -9241783.286656808 4858608.118657483, -9241783.286656808 4858623.118657483, -9241773.286656808 4858623.118657483, -9241773.286656808 4858608.118657483, -9241783.286656808 4858608.118657483, -9241758.286656808 4858608.118657483, -9241758.286656808 4858638.118657483))",12000,2,0,0
459,"POLYGON ((-9241956.112679232 4858616.421802692, -9241976.112679232 4858636.421802692, -9241996.112679232 4858616.421802692, -9241956.112679232 4858616.421802692, -9241996.112679232 4858616.421802692, -9241996.112679232 4858586.421802692, -9241981.112679232 4858586.421802692, -9241981.112679232 4858601.421802692, -9241971.112679232 4858601.421802692, -9241971.112679232 4858586.421802692, -9241981.112679232 4858586.421802692, -9241956.112679232 4858586.421802692, -9241956.112679232 4858616.421802692))",95000,3,3,1
460,"POLYGON ((-9243514.975257963 4858385.938436, -9243534.975257963 4858405.938436, -9243554.975257963 4858385.938436, -9243514.975257963 4858385.938436, -9243554.975257963 4858385.938436, -9243554.975257963 4858355.938436, -9243539.975257963 4858355.938436, -9243539.975257963 4858370.938436, -9243529.975257963 4858370.938436, -9243529.975257963 4858355.938436, -9243539.975257963 4858355.938436, -9243514.975257963 4858355.938436, -9243514.975257963 4858385.938436))",62000,1,0,0
461,"POLYGON ((-9241976.975668011 4858131.040376457, -9241996.975668011 4858151.040376457, -9242016.975668011 4858131.040376457, -9241976.975668011 4858131.040376457, -9242016.975668011 4858131.040376457, -9242016.975668011 4858101.040376457, -9242001.975668011 4858101.040376457, -9242001.975668011 4858116.040376457, -9241991.975668011 4858116.040376457, -9241991.975668011 4858101.040376457, -9242001.975668011 4858101.040376457, -9241976.975668011 4858101.040376457, -9241976.975668011 4858131.040376457))",70000,3,0,1
462,"POLYGON ((-9241249.836353388 4857920.772699294, -9241269.836353388 4857940.772699294, -9241289.836353388 4857920.772699294, -9241249.836353388 4857920.772699294, -9241289.836353388 4857920.772699294, -9241289.836353388 4857890.772699294, -9241274.836353388 4857890.772699294, -9241274.836353388 4857905.772699294, -9241264.836353388 4857905.772699294, -9241264.836353388 4857890.772699294, -9241274.836353388 4857890.772699294, -9241249.836353388 4857890.772699294, -9241249.836353388 4857920.772699294))",37000,3,2,1
463,"POLYGON ((-9240597.875417331 4856755.5155689875, -9240617.875417331 4856775.5155689875, -9240637.875417331 4856755.5155689875, -9240597.875417331 4856755.5155689875, -9240637.875417331 4856755.5155689875, -9240637.875417331 4856725.5155689875, -9240622.875417331 4856725.5155689875, -9240622.875417331 4856740.5155689875, -9240612.875417331 4856740.5155689875, -9240612.875417331 4856725.5155689875, -9240622.875417331 4856725.5155689875, -9240597.875417331 4856725.5155689875, -9240597.875417331 4856755.5155689875))",15000,2,2,1
464,"POLYGON ((-9243159.096693685 4858026.970580468, -9243179.096693685 4858046.970580468, -9243199.096693685 4858026.970580468, -9243159.096693685 4858026.970580468, -9243199.096693685 4858026.970580468, -9243199.096693685 4857996.970580468, -9243184.096693685 4857996.970580468, -9243184.096693685 4858011.970580468, -9243174.096693685 4858011.970580468, -9243174.096693685 4857996.970580468, -9243184.096693685 4857996.970580468, -9243159.096693685 4857996.970580468, -9243159.096693685 4858026.970580468))",80000,2,0,1
465,"POLYGON ((-9241872.681517307 4856792.242477201, -9241892.681517307 4856812.242477201, -9241912.681517307 4856792.242477201, -9241872.681517307 4856792.242477201, -9241912.681517307 4856792.242477201, -9241912.681517307 4856762.242477201, -9241897.681517307 4856762.242477201, -9241897.681517307 4856777.242477201, -9241887.681517307 4856777.242477201, -9241887.681517307 4856762.242477201, -9241897.681517307 4856762.242477201, -9241872.681517307 4856762.242477201, -9241872.681517307 4856792.242477201))",11000,4,0,0
466,"POLYGON ((-9241528.819814423 4858022.06759755, -9241548.819814423 4858042.06759755, -9241568.819814423 4858022.06759755, -9241528.819814423 4858022.06759755, -9241568.819814423 4858022.06759755, -9241568.819814423 4857992.06759755, -9241553.819814423 4857992.06759755, -9241553.819814423 4858007.06759755, -9241543.819814423 4858007.06759755, -9241543.819814423 4857992.06759755, -9241553.819814423 4857992.06759755, -9241528.819814423 4857992.06759755, -9241528.819814423 4858022.06759755))",23000,1,2,1
467,"POLYGON ((-9242624.265515003 4858089.161500518, -9242644.265515003 4858109.161500518, -9242664.265515003 4858089.161500518, -9242624.265515003 4858089.161500518, -9242664.265515003 4858089.161500518, -9242664.265515003 4858059.161500518, -9242649.265515003 4858059.161500518, -9242649.265515003 4858074.161500518, -9242639.265515003 4858074.161500518, -9242639.265515003 4858059.161500518, -9242649.265515003 4858059.161500518, -9242624.265515003 4858059.161500518, -9242624.265515003 4858089.161500518))",15000,3,0,0
468,"POLYGON ((-9240244.036208032 4857332.709366066, -9240264.036208032 4857352.709366066, -9240284.036208032 4857332.709366066, -9240244.036208032 4857332.709366066, -9240284.036208032 4857332.709366066, -9240284.036208032 4857302.709366066, -9240269.036208032 4857302.709366066, -9240269.036208032 4857317.709366066, -9240259.036208032 4857317.709366066, -9240259.036208032 4857302.709366066, -9240269.036208032 4857302.709366066, -9240244.036208032 4857302.709366066, -9240244.036208032 4857332.709366066))",10000,2,3,1
469,"POLYGON ((-9240744.050966308 4857157.876250605, -9240764.050966308 4857177.876250605, -9240784.050966308 4857157.876250605, -9240744.050966308 4857157.876250605, -9240784.050966308 4857157.876250605, -9240784.050966308 4857127.876250605, -9240769.050966308 4857127.876250605, -9240769.050966308 4857142.876250605, -9240759.050966308 4857142.876250605, -9240759.050966308 4857127.876250605, -9240769.050966308 4857127.876250605, -9240744.050966308 4857127.876250605, -9240744.050966308 4857157.876250605))",13000,3,2,1
470,"POLYGON ((-9241386.520091498 4857400.465344079, -9241406.520091498 4857420.465344079, -9241426.520091498 4857400.465344079, -9241386.520091498 4857400.465344079, -9241426.520091498 4857400.465344079, -9241426.520091498 4857370.465344079, -9241411.520091498 4857370.465344079, -9241411.520091498 4857385.465344079, -9241401.520091498 4857385.465344079, -9241401.520091498 4857370.465344079, -9241411.520091498 4857370.465344079, -9241386.520091498 4857370.465344079, -9241386.520091498 4857400.465344079))",34000,1,1,0
471,"POLYGON ((-9240510.10399201 4857200.950759048, -9240530.10399201 4857220.950759048, -9240550.10399201 4857200.950759048, -9240510.10399201 4857200.950759048, -9240550.10399201 4857200.950759048, -9240550.10399201 4857170.950759048, -9240535.10399201 4857170.950759048, -9240535.10399201 4857185.950759048, -9240525.10399201 4857185.950759048, -9240525.10399201 4857170.950759048, -9240535.10399201 4857170.950759048, -9240510.10399201 4857170.950759048, -9240510.10399201 4857200.950759048))",12000,3,0,0
472,"POLYGON ((-9242631.337727107 4857911.938816133, -9242651.337727107 4857931.938816133, -9242671.337727107 4857911.938816133, -9242631.337727107 4857911.938816133, -9242671.337727107 4857911.938816133, -9242671.337727107 4857881.938816133, -9242656.337727107 4857881.938816133, -9242656.337727107 4857896.938816133, -9242646.337727107 4857896.938816133, -9242646.337727107 4857881.938816133, -9242656.337727107 4857881.938816133, -9242631.337727107 4857881.938816133, -9242631.337727107 4857911.938816133))",20000,3,3,3
473,"POLYGON ((-9241350.295504179 4857193.376133033, -9241370.295504179 4857213.376133033, -9241390.295504179 4857193.376133033, -9241350.295504179 4857193.376133033, -9241390.295504179 4857193.376133033, -9241390.295504179 4857163.376133033, -9241375.295504179 4857163.376133033, -9241375.295504179 4857178.376133033, -9241365.295504179 4857178.376133033, -9241365.295504179 4857163.376133033, -9241375.295504179 4857163.376133033, -9241350.295504179 4857163.376133033, -9241350.295504179 4857193.376133033))",15000,2,1,0
474,"POLYGON ((-9242147.554874728 4857974.146926084, -9242167.554874728 4857994.146926084, -9242187.554874728 4857974.146926084, -9242147.554874728 4857974.146926084, -9242187.554874728 4857974.146926084, -9242187.554874728 4857944.146926084, -9242172.554874728 4857944.146926084, -9242172.554874728 4857959.146926084, -9242162.554874728 4857959.146926084, -9242162.554874728 4857944.146926084, -9242172.554874728 4857944.146926084, -9242147.554874728 4857944.146926084, -9242147.554874728 4857974.146926084))",15000,2,1,0
475,"POLYGON ((-9241803.821910169 4857586.282913912, -9241823.821910169 4857606.282913912, -9241843.821910169 4857586.282913912, -9241803.821910169 4857586.282913912, -9241843.821910169 4857586.282913912, -9241843.821910169 4857556.282913912, -9241828.821910169 4857556.282913912, -9241828.821910169 4857571.282913912, -9241818.821910169 4857571.282913912, -9241818.821910169 4857556.282913912, -9241828.821910169 4857556.282913912, -9241803.821910169 4857556.282913912, -9241803.821910169 4857586.282913912))",15000,3,0,0
476,"POLYGON ((-9240437.126529807 4857248.022577385, -9240457.126529807 4857268.022577385, -9240477.126529807 4857248.022577385, -9240437.126529807 4857248.022577385, -9240477.126529807 4857248.022577385, -9240477.126529807 4857218.022577385, -9240462.126529807 4857218.022577385, -9240462.126529807 4857233.022577385, -9240452.126529807 4857233.022577385, -9240452.126529807 4857218.022577385, -9240462.126529807 4857218.022577385, -9240437.126529807 4857218.022577385, -9240437.126529807 4857248.022577385))",19000,4,1,1
477,"POLYGON ((-9242912.874923028 4858179.183264536, -9242932.874923028 4858199.183264536, -9242952.874923028 4858179.183264536, -9242912.874923028 4858179.183264536, -9242952.874923028 4858179.183264536, -9242952.874923028 4858149.183264536, -9242937.874923028 4858149.183264536, -9242937.874923028 4858164.183264536, -9242927.874923028 4858164.183264536, -9242927.874923028 4858149.183264536, -9242937.874923028 4858149.183264536, -9242912.874923028 4858149.183264536, -9242912.874923028 4858179.183264536))",14000,1,1,0
478,"POLYGON ((-9242830.394324567 4858244.876398999, -9242850.394324567 4858264.876398999, -9242870.394324567 4858244.876398999, -9242830.394324567 4858244.876398999, -9242870.394324567 4858244.876398999, -9242870.394324567 4858214.876398999, -9242855.394324567 4858214.876398999, -9242855.394324567 4858229.876398999, -9242845.394324567 4858229.876398999, -9242845.394324567 4858214.876398999, -9242855.394324567 4858214.876398999, -9242830.394324567 4858214.876398999, -9242830.394324567 4858244.876398999))",64000,2,1,0
479,"POLYGON ((-9241649.57410196 4857294.903153363, -9241669.57410196 4857314.903153363, -9241689.57410196 4857294.903153363, -9241649.57410196 4857294.903153363, -9241689.57410196 4857294.903153363, -9241689.57410196 4857264.903153363, -9241674.57410196 4857264.903153363, -9241674.57410196 4857279.903153363, -9241664.57410196 4857279.903153363, -9241664.57410196 4857264.903153363, -9241674.57410196 4857264.903153363, -9241649.57410196 4857264.903153363, -9241649.57410196 4857294.903153363))",199000,1,0,0
480,"POLYGON ((-9241099.950326512 4858155.4503522245, -9241119.950326512 4858175.4503522245, -9241139.950326512 4858155.4503522245, -9241099.950326512 4858155.4503522245, -9241139.950326512 4858155.4503522245, -9241139.950326512 4858125.4503522245, -9241124.950326512 4858125.4503522245, -9241124.950326512 4858140.4503522245, -9241114.950326512 4858140.4503522245, -9241114.950326512 4858125.4503522245, -9241124.950326512 4858125.4503522245, -9241099.950326512 4858125.4503522245, -9241099.950326512 4858155.4503522245))",12000,1,0,0
481,"POLYGON ((-9241698.114057435 4857631.1261894815, -9241718.114057435 4857651.1261894815, -9241738.114057435 4857631.1261894815, -9241698.114057435 4857631.1261894815, -9241738.114057435 4857631.1261894815, -9241738.114057435 4857601.1261894815, -9241723.114057435 4857601.1261894815, -9241723.114057435 4857616.1261894815, -9241713.114057435 4857616.1261894815, -9241713.114057435 4857601.1261894815, -9241723.114057435 4857601.1261894815, -9241698.114057435 4857601.1261894815, -9241698.114057435 4857631.1261894815))",10000,3,1,0
482,"POLYGON ((-9241730.010992091 4857182.516803167, -9241750.010992091 4857202.516803167, -9241770.010992091 4857182.516803167, -9241730.010992091 4857182.516803167, -9241770.010992091 4857182.516803167, -9241770.010992091 4857152.516803167, -9241755.010992091 4857152.516803167, -9241755.010992091 4857167.516803167, -9241745.010992091 4857167.516803167, -9241745.010992091 4857152.516803167, -9241755.010992091 4857152.516803167, -9241730.010992091 4857152.516803167, -9241730.010992091 4857182.516803167))",61000,4,1,1
483,"POLYGON ((-9242106.461753031 4858638.966881834, -9242126.461753031 4858658.966881834, -9242146.461753031 4858638.966881834, -9242106.461753031 4858638.966881834, -9242146.461753031 4858638.966881834, -9242146.461753031 4858608.966881834, -9242131.461753031 4858608.966881834, -9242131.461753031 4858623.966881834, -9242121.461753031 4858623.966881834, -9242121.461753031 4858608.966881834, -9242131.461753031 4858608.966881834, -9242106.461753031 4858608.966881834, -9242106.461753031 4858638.966881834))",15000,2,0,2
484,"POLYGON ((-9241495.57745216 4858592.2483958835, -9241515.57745216 4858612.2483958835, -9241535.57745216 4858592.2483958835, -9241495.57745216 4858592.2483958835, -9241535.57745216 4858592.2483958835, -9241535.57745216 4858562.2483958835, -9241520.57745216 4858562.2483958835, -9241520.57745216 4858577.2483958835, -9241510.57745216 4858577.2483958835, -9241510.57745216 4858562.2483958835, -9241520.57745216 4858562.2483958835, -9241495.57745216 4858562.2483958835, -9241495.57745216 4858592.2483958835))",35000,2,0,0
485,"POLYGON ((-9240977.480395334 4857641.825697942, -9240997.480395334 4857661.825697942, -9241017.480395334 4857641.825697942, -9240977.480395334 4857641.825697942, -9241017.480395334 4857641.825697942, -9241017.480395334 4857611.825697942, -9241002.480395334 4857611.825697942, -9241002.480395334 4857626.825697942, -9240992.480395334 4857626.825697942, -9240992.480395334 4857611.825697942, -9241002.480395334 4857611.825697942, -9240977.480395334 4857611.825697942, -9240977.480395334 4857641.825697942))",67000,4,1,1
486,"POLYGON ((-9240553.452485975 4857292.501403034, -9240573.452485975 4857312.501403034, -9240593.452485975 4857292.501403034, -9240553.452485975 4857292.501403034, -9240593.452485975 4857292.501403034, -9240593.452485975 4857262.501403034, -9240578.452485975 4857262.501403034, -9240578.452485975 4857277.501403034, -9240568.452485975 4857277.501403034, -9240568.452485975 4857262.501403034, -9240578.452485975 4857262.501403034, -9240553.452485975 4857262.501403034, -9240553.452485975 4857292.501403034))",15000,4,1,1
487,"POLYGON ((-9241016.11151116 4857233.702074366, -9241036.11151116 4857253.702074366, -9241056.11151116 4857233.702074366, -9241016.11151116 4857233.702074366, -9241056.11151116 4857233.702074366, -9241056.11151116 4857203.702074366, -9241041.11151116 4857203.702074366, -9241041.11151116 4857218.702074366, -9241031.11151116 4857218.702074366, -9241031.11151116 4857203.702074366, -9241041.11151116 4857203.702074366, -9241016.11151116 4857203.702074366, -9241016.11151116 4857233.702074366))",15000,4,0,0
488,"POLYGON ((-9241644.173276288 4856870.402573232, -9241664.173276288 4856890.402573232, -9241684.173276288 4856870.402573232, -9241644.173276288 4856870.402573232, -9241684.173276288 4856870.402573232, -9241684.173276288 4856840.402573232, -9241669.173276288 4856840.402573232, -9241669.173276288 4856855.402573232, -9241659.173276288 4856855.402573232, -9241659.173276288 4856840.402573232, -9241669.173276288 4856840.402573232, -9241644.173276288 4856840.402573232, -9241644.173276288 4856870.402573232))",63000,4,1,1
489,"POLYGON ((-9241085.742045762 4856718.27725136, -9241105.742045762 4856738.27725136, -9241125.742045762 4856718.27725136, -9241085.742045762 4856718.27725136, -9241125.742045762 4856718.27725136, -9241125.742045762 4856688.27725136, -9241110.742045762 4856688.27725136, -9241110.742045762 4856703.27725136, -9241100.742045762 4856703.27725136, -9241100.742045762 4856688.27725136, -9241110.742045762 4856688.27725136, -9241085.742045762 4856688.27725136, -9241085.742045762 4856718.27725136))",10000,3,0,0
490,"POLYGON ((-9241619.435023397 4857492.637043599, -9241639.435023397 4857512.637043599, -9241659.435023397 4857492.637043599, -9241619.435023397 4857492.637043599, -9241659.435023397 4857492.637043599, -9241659.435023397 4857462.637043599, -9241644.435023397 4857462.637043599, -9241644.435023397 4857477.637043599, -9241634.435023397 4857477.637043599, -9241634.435023397 4857462.637043599, -9241644.435023397 4857462.637043599, -9241619.435023397 4857462.637043599, -9241619.435023397 4857492.637043599))",10000,2,0,1
491,"POLYGON ((-9241596.425107786 4857042.047937114, -9241616.425107786 4857062.047937114, -9241636.425107786 4857042.047937114, -9241596.425107786 4857042.047937114, -9241636.425107786 4857042.047937114, -9241636.425107786 4857012.047937114, -9241621.425107786 4857012.047937114, -9241621.425107786 4857027.047937114, -9241611.425107786 4857027.047937114, -9241611.425107786 4857012.047937114, -9241621.425107786 4857012.047937114, -9241596.425107786 4857012.047937114, -9241596.425107786 4857042.047937114))",10000,3,2,1
492,"POLYGON ((-9241039.261552019 4857633.204117312, -9241059.261552019 4857653.204117312, -9241079.261552019 4857633.204117312, -9241039.261552019 4857633.204117312, -9241079.261552019 4857633.204117312, -9241079.261552019 4857603.204117312, -9241064.261552019 4857603.204117312, -9241064.261552019 4857618.204117312, -9241054.261552019 4857618.204117312, -9241054.261552019 4857603.204117312, -9241064.261552019 4857603.204117312, -9241039.261552019 4857603.204117312, -9241039.261552019 4857633.204117312))",75000,4,0,1
493,"POLYGON ((-9241687.561799668 4858773.701408145, -9241707.561799668 4858793.701408145, -9241727.561799668 4858773.701408145, -9241687.561799668 4858773.701408145, -9241727.561799668 4858773.701408145, -9241727.561799668 4858743.701408145, -9241712.561799668 4858743.701408145, -9241712.561799668 4858758.701408145, -9241702.561799668 4858758.701408145, -9241702.561799668 4858743.701408145, -9241712.561799668 4858743.701408145, -9241687.561799668 4858743.701408145, -9241687.561799668 4858773.701408145))",21000,2,2,0
494,"POLYGON ((-9242454.198793698 4858054.508189929, -9242474.198793698 4858074.508189929, -9242494.198793698 4858054.508189929, -9242454.198793698 4858054.508189929, -9242494.198793698 4858054.508189929, -9242494.198793698 4858024.508189929, -9242479.198793698 4858024.508189929, -9242479.198793698 4858039.508189929, -9242469.198793698 4858039.508189929, -9242469.198793698 4858024.508189929, -9242479.198793698 4858024.508189929, -9242454.198793698 4858024.508189929, -9242454.198793698 4858054.508189929))",21000,3,1,1
495,"POLYGON ((-9242414.442508543 4857685.495438461, -9242434.442508543 4857705.495438461, -9242454.442508543 4857685.495438461, -9242414.442508543 4857685.495438461, -9242454.442508543 4857685.495438461, -9242454.442508543 4857655.495438461, -9242439.442508543 4857655.495438461, -9242439.442508543 4857670.495438461, -9242429.442508543 4857670.495438461, -9242429.442508543 4857655.495438461, -9242439.442508543 4857655.495438461, -9242414.442508543 4857655.495438461, -9242414.442508543 4857685.495438461))",73000,4,1,1
496,"POLYGON ((-9241118.130611416 4858940.386937933, -9241138.130611416 4858960.386937933, -9241158.130611416 4858940.386937933, -9241118.130611416 4858940.386937933, -9241158.130611416 4858940.386937933, -9241158.130611416 4858910.386937933, -9241143.130611416 4858910.386937933, -9241143.130611416 4858925.386937933, -9241133.130611416 4858925.386937933, -9241133.130611416 4858910.386937933, -9241143.130611416 4858910.386937933, -9241118.130611416 4858910.386937933, -9241118.130611416 4858940.386937933))",13000,2,0,0
497,"POLYGON ((-9241275.481328076 4858144.677428595, -9241295.481328076 4858164.677428595, -9241315.481328076 4858144.677428595, -9241275.481328076 4858144.677428595, -9241315.481328076 4858144.677428595, -9241315.481328076 4858114.677428595, -9241300.481328076 4858114.677428595, -9241300.481328076 4858129.677428595, -9241290.481328076 4858129.677428595, -9241290.481328076 4858114.677428595, -9241300.481328076 4858114.677428595, -9241275.481328076 4858114.677428595, -9241275.481328076 4858144.677428595))",18000,2,1,0
498,"POLYGON ((-9241858.65152114 4858131.392549324, -9241878.65152114 4858151.392549324, -9241898.65152114 4858131.392549324, -9241858.65152114 4858131.392549324, -9241898.65152114 4858131.392549324, -9241898.65152114 4858101.392549324, -9241883.65152114 4858101.392549324, -9241883.65152114 4858116.392549324, -9241873.65152114 4858116.392549324, -9241873.65152114 4858101.392549324, -9241883.65152114 4858101.392549324, -9241858.65152114 4858101.392549324, -9241858.65152114 4858131.392549324))",188000,2,0,0
499,"POLYGON ((-9240977.591040783 4857150.474531199, -9240997.591040783 4857170.474531199, -9241017.591040783 4857150.474531199, -9240977.591040783 4857150.474531199, -9241017.591040783 4857150.474531199, -9241017.591040783 4857120.474531199, -9241002.591040783 4857120.474531199, -9241002.591040783 4857135.474531199, -9240992.591040783 4857135.474531199, -9240992.591040783 4857120.474531199, -9241002.591040783 4857120.474531199, -9240977.591040783 4857120.474531199, -9240977.591040783 4857150.474531199))",12000,4,1,1
500,"POLYGON ((-9241472.914908921 4857291.027327181, -9241492.914908921 4857311.027327181, -9241512.914908921 4857291.027327181, -9241472.914908921 4857291.027327181, -9241512.914908921 4857291.027327181, -9241512.914908921 4857261.027327181, -9241497.914908921 4857261.027327181, -9241497.914908921 4857276.027327181, -9241487.914908921 4857276.027327181, -9241487.914908921 4857261.027327181, -9241497.914908921 4857261.027327181, -9241472.914908921 4857261.027327181, -9241472.914908921 4857291.027327181))",25000,2,2,2
