id,polygon,income,household_size,vehicles,number_of_workers
146,"POLYGON ((-9243350.906058937 4858964.385528808, -9243370.906058937 4858984.385528808, -9243390.906058937 4858964.385528808, -9243350.906058937 4858964.385528808, -9243390.906058937 4858964.385528808, -9243390.906058937 4858934.385528808, -9243375.906058937 4858934.385528808, -9243375.906058937 4858949.385528808, -9243365.906058937 4858949.385528808, -9243365.906058937 4858934.385528808, -9243375.906058937 4858934.385528808, -9243350.906058937 4858934.385528808, -9243350.906058937 4858964.385528808))",10000,1,0,0
147,"POLYGON ((-9243142.857655052 4858816.020028814, -9243162.857655052 4858836.020028814, -9243182.857655052 4858816.020028814, -9243142.857655052 4858816.020028814, -9243182.857655052 4858816.020028814, -9243182.857655052 4858786.020028814, -9243167.857655052 4858786.020028814, -9243167.857655052 4858801.020028814, -9243157.857655052 4858801.020028814, -9243157.857655052 4858786.020028814, -9243167.857655052 4858786.020028814, -9243142.857655052 4858786.020028814, -9243142.857655052 4858816.020028814))",15000,4,0,2
148,"POLYGON ((-9242470.02070039 4859232.925221475, -9242490.02070039 4859252.925221475, -9242510.02070039 4859232.925221475, -9242470.02070039 4859232.925221475, -9242510.02070039 4859232.925221475, -9242510.02070039 4859202.925221475, -9242495.02070039 4859202.925221475, -9242495.02070039 4859217.925221475, -9242485.02070039 4859217.925221475, -9242485.02070039 4859202.925221475, -9242495.02070039 4859202.925221475, -9242470.02070039 4859202.925221475, -9242470.02070039 4859232.925221475))",51000,1,2,0
149,"POLYGON ((-9243534.109372908 4859046.908673921, -9243554.109372908 4859066.908673921, -9243574.109372908 4859046.908673921, -9243534.109372908 4859046.908673921, -9243574.109372908 4859046.908673921, -9243574.109372908 4859016.908673921, -9243559.109372908 4859016.908673921, -9243559.109372908 4859031.908673921, -9243549.109372908 4859031.908673921, -9243549.109372908 4859016.908673921, -9243559.109372908 4859016.908673921, -9243534.109372908 4859016.908673921, -9243534.109372908 4859046.908673921))",21000,1,0,0
150,"POLYGON ((-9243483.47349541 4859552.1712338915, -9243503.47349541 4859572.1712338915, -9243523.47349541 4859552.1712338915, -9243483.47349541 4859552.1712338915, -9243523.47349541 4859552.1712338915, -9243523.47349541 4859522.1712338915, -9243508.47349541 4859522.1712338915, -9243508.47349541 4859537.1712338915, -9243498.47349541 4859537.1712338915, -9243498.47349541 4859522.1712338915, -9243508.47349541 4859522.1712338915, -9243483.47349541 4859522.1712338915, -9243483.47349541 4859552.1712338915))",14000,3,2,2
151,"POLYGON ((-9243398.643275643 4859518.0831581475, -9243418.643275643 4859538.0831581475, -9243438.643275643 4859518.0831581475, -9243398.643275643 4859518.0831581475, -9243438.643275643 4859518.0831581475, -9243438.643275643 4859488.0831581475, -9243423.643275643 4859488.0831581475, -9243423.643275643 4859503.0831581475, -9243413.643275643 4859503.0831581475, -9243413.643275643 4859488.0831581475, -9243423.643275643 4859488.0831581475, -9243398.643275643 4859488.0831581475, -9243398.643275643 4859518.0831581475))",40000,3,2,1
152,"POLYGON ((-9243415.725498853 4859688.196005305, -9243435.725498853 4859708.196005305, -9243455.725498853 4859688.196005305, -9243415.725498853 4859688.196005305, -9243455.725498853 4859688.196005305, -9243455.725498853 4859658.196005305, -9243440.725498853 4859658.196005305, -9243440.725498853 4859673.196005305, -9243430.725498853 4859673.196005305, -9243430.725498853 4859658.196005305, -9243440.725498853 4859658.196005305, -9243415.725498853 4859658.196005305, -9243415.725498853 4859688.196005305))",66000,4,3,3
153,"POLYGON ((-9243273.895854495 4859410.732438601, -9243293.895854495 4859430.732438601, -9243313.895854495 4859410.732438601, -9243273.895854495 4859410.732438601, -9243313.895854495 4859410.732438601, -9243313.895854495 4859380.732438601, -9243298.895854495 4859380.732438601, -9243298.895854495 4859395.732438601, -9243288.895854495 4859395.732438601, -9243288.895854495 4859380.732438601, -9243298.895854495 4859380.732438601, -9243273.895854495 4859380.732438601, -9243273.895854495 4859410.732438601))",78000,2,2,0
154,"POLYGON ((-9243044.337604174 4859477.48186696, -9243064.337604174 4859497.48186696, -9243084.337604174 4859477.48186696, -9243044.337604174 4859477.48186696, -9243084.337604174 4859477.48186696, -9243084.337604174 4859447.48186696, -9243069.337604174 4859447.48186696, -9243069.337604174 4859462.48186696, -9243059.337604174 4859462.48186696, -9243059.337604174 4859447.48186696, -9243069.337604174 4859447.48186696, -9243044.337604174 4859447.48186696, -9243044.337604174 4859477.48186696))",22000,1,0,0
155,"POLYGON ((-9242833.285671497 4859949.649225391, -9242853.285671497 4859969.649225391, -9242873.285671497 4859949.649225391, -9242833.285671497 4859949.649225391, -9242873.285671497 4859949.649225391, -9242873.285671497 4859919.649225391, -9242858.285671497 4859919.649225391, -9242858.285671497 4859934.649225391, -9242848.285671497 4859934.649225391, -9242848.285671497 4859919.649225391, -9242858.285671497 4859919.649225391, -9242833.285671497 4859919.649225391, -9242833.285671497 4859949.649225391))",12000,4,0,2
156,"POLYGON ((-9242948.707560198 4859621.689125872, -9242968.707560198 4859641.689125872, -9242988.707560198 4859621.689125872, -9242948.707560198 4859621.689125872, -9242988.707560198 4859621.689125872, -9242988.707560198 4859591.689125872, -9242973.707560198 4859591.689125872, -9242973.707560198 4859606.689125872, -9242963.707560198 4859606.689125872, -9242963.707560198 4859591.689125872, -9242973.707560198 4859591.689125872, -9242948.707560198 4859591.689125872, -9242948.707560198 4859621.689125872))",145000,3,1,1
157,"POLYGON ((-9242680.528314084 4859091.000408745, -9242700.528314084 4859111.000408745, -9242720.528314084 4859091.000408745, -9242680.528314084 4859091.000408745, -9242720.528314084 4859091.000408745, -9242720.528314084 4859061.000408745, -9242705.528314084 4859061.000408745, -9242705.528314084 4859076.000408745, -9242695.528314084 4859076.000408745, -9242695.528314084 4859061.000408745, -9242705.528314084 4859061.000408745, -9242680.528314084 4859061.000408745, -9242680.528314084 4859091.000408745))",140000,1,2,0
158,"POLYGON ((-9243820.59700674 4859123.960514709, -9243840.59700674 4859143.960514709, -9243860.59700674 4859123.960514709, -9243820.59700674 4859123.960514709, -9243860.59700674 4859123.960514709, -9243860.59700674 4859093.960514709, -9243845.59700674 4859093.960514709, -9243845.59700674 4859108.960514709, -9243835.59700674 4859108.960514709, -9243835.59700674 4859093.960514709, -9243845.59700674 4859093.960514709, -9243820.59700674 4859093.960514709, -9243820.59700674 4859123.960514709))",34000,4,0,2
159,"POLYGON ((-9242414.659371836 4859163.862591908, -9242434.659371836 4859183.862591908, -9242454.659371836 4859163.862591908, -9242414.659371836 4859163.862591908, -9242454.659371836 4859163.862591908, -9242454.659371836 4859133.862591908, -9242439.659371836 4859133.862591908, -9242439.659371836 4859148.862591908, -9242429.659371836 4859148.862591908, -9242429.659371836 4859133.862591908, -9242439.659371836 4859133.862591908, -9242414.659371836 4859133.862591908, -9242414.659371836 4859163.862591908))",81000,4,2,1
160,"POLYGON ((-9243004.916086242 4858891.546259401, -9243024.916086242 4858911.546259401, -9243044.916086242 4858891.546259401, -9243004.916086242 4858891.546259401, -9243044.916086242 4858891.546259401, -9243044.916086242 4858861.546259401, -9243029.916086242 4858861.546259401, -9243029.916086242 4858876.546259401, -9243019.916086242 4858876.546259401, -9243019.916086242 4858861.546259401, -9243029.916086242 4858861.546259401, -9243004.916086242 4858861.546259401, -9243004.916086242 4858891.546259401))",20000,4,0,2
161,"POLYGON ((-9243572.004888946 4858851.422262448, -9243592.004888946 4858871.422262448, -9243612.004888946 4858851.422262448, -9243572.004888946 4858851.422262448, -9243612.004888946 4858851.422262448, -9243612.004888946 4858821.422262448, -9243597.004888946 4858821.422262448, -9243597.004888946 4858836.422262448, -9243587.004888946 4858836.422262448, -9243587.004888946 4858821.422262448, -9243597.004888946 4858821.422262448, -9243572.004888946 4858821.422262448, -9243572.004888946 4858851.422262448))",158000,3,0,1
162,"POLYGON ((-9243339.596685693 4859523.017412723, -9243359.596685693 4859543.017412723, -9243379.596685693 4859523.017412723, -9243339.596685693 4859523.017412723, -9243379.596685693 4859523.017412723, -9243379.596685693 4859493.017412723, -9243364.596685693 4859493.017412723, -9243364.596685693 4859508.017412723, -9243354.596685693 4859508.017412723, -9243354.596685693 4859493.017412723, -9243364.596685693 4859493.017412723, -9243339.596685693 4859493.017412723, -9243339.596685693 4859523.017412723))",195000,1,2,0
163,"POLYGON ((-9242558.08898918 4858958.778659928, -9242578.08898918 4858978.778659928, -9242598.08898918 4858958.778659928, -9242558.08898918 4858958.778659928, -9242598.08898918 4858958.778659928, -9242598.08898918 4858928.778659928, -9242583.08898918 4858928.778659928, -9242583.08898918 4858943.778659928, -9242573.08898918 4858943.778659928, -9242573.08898918 4858928.778659928, -9242583.08898918 4858928.778659928, -9242558.08898918 4858928.778659928, -9242558.08898918 4858958.778659928))",11000,2,2,2
164,"POLYGON ((-9243098.224447181 4859744.738982897, -9243118.224447181 4859764.738982897, -9243138.224447181 4859744.738982897, -9243098.224447181 4859744.738982897, -9243138.224447181 4859744.738982897, -9243138.224447181 4859714.738982897, -9243123.224447181 4859714.738982897, -9243123.224447181 4859729.738982897, -9243113.224447181 4859729.738982897, -9243113.224447181 4859714.738982897, -9243123.224447181 4859714.738982897, -9243098.224447181 4859714.738982897, -9243098.224447181 4859744.738982897))",34000,4,3,2
165,"POLYGON ((-9242475.802797671 4859671.931737277, -9242495.802797671 4859691.931737277, -9242515.802797671 4859671.931737277, -9242475.802797671 4859671.931737277, -9242515.802797671 4859671.931737277, -9242515.802797671 4859641.931737277, -9242500.802797671 4859641.931737277, -9242500.802797671 4859656.931737277, -9242490.802797671 4859656.931737277, -9242490.802797671 4859641.931737277, -9242500.802797671 4859641.931737277, -9242475.802797671 4859641.931737277, -9242475.802797671 4859671.931737277))",18000,4,0,0
166,"POLYGON ((-9242936.670168698 4859052.672843336, -9242956.670168698 4859072.672843336, -9242976.670168698 4859052.672843336, -9242936.670168698 4859052.672843336, -9242976.670168698 4859052.672843336, -9242976.670168698 4859022.672843336, -9242961.670168698 4859022.672843336, -9242961.670168698 4859037.672843336, -9242951.670168698 4859037.672843336, -9242951.670168698 4859022.672843336, -9242961.670168698 4859022.672843336, -9242936.670168698 4859022.672843336, -9242936.670168698 4859052.672843336))",158000,4,3,2
167,"POLYGON ((-9243789.146969013 4859776.555546219, -9243809.146969013 4859796.555546219, -9243829.146969013 4859776.555546219, -9243789.146969013 4859776.555546219, -9243829.146969013 4859776.555546219, -9243829.146969013 4859746.555546219, -9243814.146969013 4859746.555546219, -9243814.146969013 4859761.555546219, -9243804.146969013 4859761.555546219, -9243804.146969013 4859746.555546219, -9243814.146969013 4859746.555546219, -9243789.146969013 4859746.555546219, -9243789.146969013 4859776.555546219))",55000,2,2,0
168,"POLYGON ((-9243762.145998104 4859702.682456241, -9243782.145998104 4859722.682456241, -9243802.145998104 4859702.682456241, -9243762.145998104 4859702.682456241, -9243802.145998104 4859702.682456241, -9243802.145998104 4859672.682456241, -9243787.145998104 4859672.682456241, -9243787.145998104 4859687.682456241, -9243777.145998104 4859687.682456241, -9243777.145998104 4859672.682456241, -9243787.145998104 4859672.682456241, -9243762.145998104 4859672.682456241, -9243762.145998104 4859702.682456241))",129000,2,2,0
169,"POLYGON ((-9243260.16832646 4859834.87389584, -9243280.16832646 4859854.87389584, -9243300.16832646 4859834.87389584, -9243260.16832646 4859834.87389584, -9243300.16832646 4859834.87389584, -9243300.16832646 4859804.87389584, -9243285.16832646 4859804.87389584, -9243285.16832646 4859819.87389584, -9243275.16832646 4859819.87389584, -9243275.16832646 4859804.87389584, -9243285.16832646 4859804.87389584, -9243260.16832646 4859804.87389584, -9243260.16832646 4859834.87389584))",67000,3,2,3
170,"POLYGON ((-9242701.275844203 4859825.689302517, -9242721.275844203 4859845.689302517, -9242741.275844203 4859825.689302517, -9242701.275844203 4859825.689302517, -9242741.275844203 4859825.689302517, -9242741.275844203 4859795.689302517, -9242726.275844203 4859795.689302517, -9242726.275844203 4859810.689302517, -9242716.275844203 4859810.689302517, -9242716.275844203 4859795.689302517, -9242726.275844203 4859795.689302517, -9242701.275844203 4859795.689302517, -9242701.275844203 4859825.689302517))",14000,1,1,0
171,"POLYGON ((-9242715.772241345 4859132.645864905, -9242735.772241345 4859152.645864905, -9242755.772241345 4859132.645864905, -9242715.772241345 4859132.645864905, -9242755.772241345 4859132.645864905, -9242755.772241345 4859102.645864905, -9242740.772241345 4859102.645864905, -9242740.772241345 4859117.645864905, -9242730.772241345 4859117.645864905, -9242730.772241345 4859102.645864905, -9242740.772241345 4859102.645864905, -9242715.772241345 4859102.645864905, -9242715.772241345 4859132.645864905))",158000,3,3,1
172,"POLYGON ((-9243048.990717757 4859762.687279567, -9243068.990717757 4859782.687279567, -9243088.990717757 4859762.687279567, -9243048.990717757 4859762.687279567, -9243088.990717757 4859762.687279567, -9243088.990717757 4859732.687279567, -9243073.990717757 4859732.687279567, -9243073.990717757 4859747.687279567, -9243063.990717757 4859747.687279567, -9243063.990717757 4859732.687279567, -9243073.990717757 4859732.687279567, -9243048.990717757 4859732.687279567, -9243048.990717757 4859762.687279567))",16000,2,1,0
173,"POLYGON ((-9243575.009231163 4859159.8617281, -9243595.009231163 4859179.8617281, -9243615.009231163 4859159.8617281, -9243575.009231163 4859159.8617281, -9243615.009231163 4859159.8617281, -9243615.009231163 4859129.8617281, -9243600.009231163 4859129.8617281, -9243600.009231163 4859144.8617281, -9243590.009231163 4859144.8617281, -9243590.009231163 4859129.8617281, -9243600.009231163 4859129.8617281, -9243575.009231163 4859129.8617281, -9243575.009231163 4859159.8617281))",26000,1,1,0
174,"POLYGON ((-9243879.355620338 4859485.979800313, -9243899.355620338 4859505.979800313, -9243919.355620338 4859485.979800313, -9243879.355620338 4859485.979800313, -9243919.355620338 4859485.979800313, -9243919.355620338 4859455.979800313, -9243904.355620338 4859455.979800313, -9243904.355620338 4859470.979800313, -9243894.355620338 4859470.979800313, -9243894.355620338 4859455.979800313, -9243904.355620338 4859455.979800313, -9243879.355620338 4859455.979800313, -9243879.355620338 4859485.979800313))",199000,4,0,1
175,"POLYGON ((-9242697.898332579 4859284.690340073, -9242717.898332579 4859304.690340073, -9242737.898332579 4859284.690340073, -9242697.898332579 4859284.690340073, -9242737.898332579 4859284.690340073, -9242737.898332579 4859254.690340073, -9242722.898332579 4859254.690340073, -9242722.898332579 4859269.690340073, -9242712.898332579 4859269.690340073, -9242712.898332579 4859254.690340073, -9242722.898332579 4859254.690340073, -9242697.898332579 4859254.690340073, -9242697.898332579 4859284.690340073))",70000,1,0,0
176,"POLYGON ((-9242894.217397006 4859724.033906054, -9242914.217397006 4859744.033906054, -9242934.217397006 4859724.033906054, -9242894.217397006 4859724.033906054, -9242934.217397006 4859724.033906054, -9242934.217397006 4859694.033906054, -9242919.217397006 4859694.033906054, -9242919.217397006 4859709.033906054, -9242909.217397006 4859709.033906054, -9242909.217397006 4859694.033906054, -9242919.217397006 4859694.033906054, -9242894.217397006 4859694.033906054, -9242894.217397006 4859724.033906054))",14000,2,0,2
177,"POLYGON ((-9243462.11374352 4859632.39937025, -9243482.11374352 4859652.39937025, -9243502.11374352 4859632.39937025, -9243462.11374352 4859632.39937025, -9243502.11374352 4859632.39937025, -9243502.11374352 4859602.39937025, -9243487.11374352 4859602.39937025, -9243487.11374352 4859617.39937025, -9243477.11374352 4859617.39937025, -9243477.11374352 4859602.39937025, -9243487.11374352 4859602.39937025, -9243462.11374352 4859602.39937025, -9243462.11374352 4859632.39937025))",12000,2,2,0
178,"POLYGON ((-9242480.238364482 4858901.446811335, -9242500.238364482 4858921.446811335, -9242520.238364482 4858901.446811335, -9242480.238364482 4858901.446811335, -9242520.238364482 4858901.446811335, -9242520.238364482 4858871.446811335, -9242505.238364482 4858871.446811335, -9242505.238364482 4858886.446811335, -9242495.238364482 4858886.446811335, -9242495.238364482 4858871.446811335, -9242505.238364482 4858871.446811335, -9242480.238364482 4858871.446811335, -9242480.238364482 4858901.446811335))",13000,4,2,2
179,"POLYGON ((-9242796.235531455 4859761.722162416, -9242816.235531455 4859781.722162416, -9242836.235531455 4859761.722162416, -9242796.235531455 4859761.722162416, -9242836.235531455 4859761.722162416, -9242836.235531455 4859731.722162416, -9242821.235531455 4859731.722162416, -9242821.235531455 4859746.722162416, -9242811.235531455 4859746.722162416, -9242811.235531455 4859731.722162416, -9242821.235531455 4859731.722162416, -9242796.235531455 4859731.722162416, -9242796.235531455 4859761.722162416))",12000,4,4,2
180,"POLYGON ((-9243667.588903934 4858652.37800837, -9243687.588903934 4858672.37800837, -9243707.588903934 4858652.37800837, -9243667.588903934 4858652.37800837, -9243707.588903934 4858652.37800837, -9243707.588903934 4858622.37800837, -9243692.588903934 4858622.37800837, -9243692.588903934 4858637.37800837, -9243682.588903934 4858637.37800837, -9243682.588903934 4858622.37800837, -9243692.588903934 4858622.37800837, -9243667.588903934 4858622.37800837, -9243667.588903934 4858652.37800837))",14000,4,2,3
181,"POLYGON ((-9244188.971968941 4859565.912926425, -9244208.971968941 4859585.912926425, -9244228.971968941 4859565.912926425, -9244188.971968941 4859565.912926425, -9244228.971968941 4859565.912926425, -9244228.971968941 4859535.912926425, -9244213.971968941 4859535.912926425, -9244213.971968941 4859550.912926425, -9244203.971968941 4859550.912926425, -9244203.971968941 4859535.912926425, -9244213.971968941 4859535.912926425, -9244188.971968941 4859535.912926425, -9244188.971968941 4859565.912926425))",13000,1,2,0
182,"POLYGON ((-9243445.621296622 4859737.041828863, -9243465.621296622 4859757.041828863, -9243485.621296622 4859737.041828863, -9243445.621296622 4859737.041828863, -9243485.621296622 4859737.041828863, -9243485.621296622 4859707.041828863, -9243470.621296622 4859707.041828863, -9243470.621296622 4859722.041828863, -9243460.621296622 4859722.041828863, -9243460.621296622 4859707.041828863, -9243470.621296622 4859707.041828863, -9243445.621296622 4859707.041828863, -9243445.621296622 4859737.041828863))",12000,3,1,1
183,"POLYGON ((-9244159.534124652 4859676.858342869, -9244179.534124652 4859696.858342869, -9244199.534124652 4859676.858342869, -9244159.534124652 4859676.858342869, -9244199.534124652 4859676.858342869, -9244199.534124652 4859646.858342869, -9244184.534124652 4859646.858342869, -9244184.534124652 4859661.858342869, -9244174.534124652 4859661.858342869, -9244174.534124652 4859646.858342869, -9244184.534124652 4859646.858342869, -9244159.534124652 4859646.858342869, -9244159.534124652 4859676.858342869))",17000,2,1,1
184,"POLYGON ((-9242583.687134592 4859091.26022359, -9242603.687134592 4859111.26022359, -9242623.687134592 4859091.26022359, -9242583.687134592 4859091.26022359, -9242623.687134592 4859091.26022359, -9242623.687134592 4859061.26022359, -9242608.687134592 4859061.26022359, -9242608.687134592 4859076.26022359, -9242598.687134592 4859076.26022359, -9242598.687134592 4859061.26022359, -9242608.687134592 4859061.26022359, -9242583.687134592 4859061.26022359, -9242583.687134592 4859091.26022359))",59000,2,1,0
185,"POLYGON ((-9242728.365460215 4858904.983254292, -9242748.365460215 4858924.983254292, -9242768.365460215 4858904.983254292, -9242728.365460215 4858904.983254292, -9242768.365460215 4858904.983254292, -9242768.365460215 4858874.983254292, -9242753.365460215 4858874.983254292, -9242753.365460215 4858889.983254292, -9242743.365460215 4858889.983254292, -9242743.365460215 4858874.983254292, -9242753.365460215 4858874.983254292, -9242728.365460215 4858874.983254292, -9242728.365460215 4858904.983254292))",13000,1,2,1
186,"POLYGON ((-9243045.104068838 4859898.024088809, -9243065.104068838 4859918.024088809, -9243085.104068838 4859898.024088809, -9243045.104068838 4859898.024088809, -9243085.104068838 4859898.024088809, -9243085.104068838 4859868.024088809, -9243070.104068838 4859868.024088809, -9243070.104068838 4859883.024088809, -9243060.104068838 4859883.024088809, -9243060.104068838 4859868.024088809, -9243070.104068838 4859868.024088809, -9243045.104068838 4859868.024088809, -9243045.104068838 4859898.024088809))",15000,3,1,2
187,"POLYGON ((-9243535.041628763 4858595.465782062, -9243555.041628763 4858615.465782062, -9243575.041628763 4858595.465782062, -9243535.041628763 4858595.465782062, -9243575.041628763 4858595.465782062, -9243575.041628763 4858565.465782062, -9243560.041628763 4858565.465782062, -9243560.041628763 4858580.465782062, -9243550.041628763 4858580.465782062, -9243550.041628763 4858565.465782062, -9243560.041628763 4858565.465782062, -9243535.041628763 4858565.465782062, -9243535.041628763 4858595.465782062))",11000,3,2,3
188,"POLYGON ((-9243526.566342153 4859762.140358084, -9243546.566342153 4859782.140358084, -9243566.566342153 4859762.140358084, -9243526.566342153 4859762.140358084, -9243566.566342153 4859762.140358084, -9243566.566342153 4859732.140358084, -9243551.566342153 4859732.140358084, -9243551.566342153 4859747.140358084, -9243541.566342153 4859747.140358084, -9243541.566342153 4859732.140358084, -9243551.566342153 4859732.140358084, -9243526.566342153 4859732.140358084, -9243526.566342153 4859762.140358084))",13000,3,0,1
189,"POLYGON ((-9244056.71489092 4859391.031853083, -9244076.71489092 4859411.031853083, -9244096.71489092 4859391.031853083, -9244056.71489092 4859391.031853083, -9244096.71489092 4859391.031853083, -9244096.71489092 4859361.031853083, -9244081.71489092 4859361.031853083, -9244081.71489092 4859376.031853083, -9244071.71489092 4859376.031853083, -9244071.71489092 4859361.031853083, -9244081.71489092 4859361.031853083, -9244056.71489092 4859361.031853083, -9244056.71489092 4859391.031853083))",35000,4,1,0
190,"POLYGON ((-9242501.843524283 4859035.7958066985, -9242521.843524283 4859055.7958066985, -9242541.843524283 4859035.7958066985, -9242501.843524283 4859035.7958066985, -9242541.843524283 4859035.7958066985, -9242541.843524283 4859005.7958066985, -9242526.843524283 4859005.7958066985, -9242526.843524283 4859020.7958066985, -9242516.843524283 4859020.7958066985, -9242516.843524283 4859005.7958066985, -9242526.843524283 4859005.7958066985, -9242501.843524283 4859005.7958066985, -9242501.843524283 4859035.7958066985))",68000,1,2,0
191,"POLYGON ((-9244205.704512822 4859646.270925002, -9244225.704512822 4859666.270925002, -9244245.704512822 4859646.270925002, -9244205.704512822 4859646.270925002, -9244245.704512822 4859646.270925002, -9244245.704512822 4859616.270925002, -9244230.704512822 4859616.270925002, -9244230.704512822 4859631.270925002, -9244220.704512822 4859631.270925002, -9244220.704512822 4859616.270925002, -9244230.704512822 4859616.270925002, -9244205.704512822 4859616.270925002, -9244205.704512822 4859646.270925002))",25000,1,0,0
192,"POLYGON ((-9243429.49528277 4858887.236334193, -9243449.49528277 4858907.236334193, -9243469.49528277 4858887.236334193, -9243429.49528277 4858887.236334193, -9243469.49528277 4858887.236334193, -9243469.49528277 4858857.236334193, -9243454.49528277 4858857.236334193, -9243454.49528277 4858872.236334193, -9243444.49528277 4858872.236334193, -9243444.49528277 4858857.236334193, -9243454.49528277 4858857.236334193, -9243429.49528277 4858857.236334193, -9243429.49528277 4858887.236334193))",11000,1,0,0
193,"POLYGON ((-9243606.28781055 4858616.3442663355, -9243626.28781055 4858636.3442663355, -9243646.28781055 4858616.3442663355, -9243606.28781055 4858616.3442663355, -9243646.28781055 4858616.3442663355, -9243646.28781055 4858586.3442663355, -9243631.28781055 4858586.3442663355, -9243631.28781055 4858601.3442663355, -9243621.28781055 4858601.3442663355, -9243621.28781055 4858586.3442663355, -9243631.28781055 4858586.3442663355, -9243606.28781055 4858586.3442663355, -9243606.28781055 4858616.3442663355))",60000,1,0,0
194,"POLYGON ((-9242567.29423256 4858655.990829943, -9242587.29423256 4858675.990829943, -9242607.29423256 4858655.990829943, -9242567.29423256 4858655.990829943, -9242607.29423256 4858655.990829943, -9242607.29423256 4858625.990829943, -9242592.29423256 4858625.990829943, -9242592.29423256 4858640.990829943, -9242582.29423256 4858640.990829943, -9242582.29423256 4858625.990829943, -9242592.29423256 4858625.990829943, -9242567.29423256 4858625.990829943, -9242567.29423256 4858655.990829943))",64000,3,1,1
195,"POLYGON ((-9243316.690236283 4859059.581518933, -9243336.690236283 4859079.581518933, -9243356.690236283 4859059.581518933, -9243316.690236283 4859059.581518933, -9243356.690236283 4859059.581518933, -9243356.690236283 4859029.581518933, -9243341.690236283 4859029.581518933, -9243341.690236283 4859044.581518933, -9243331.690236283 4859044.581518933, -9243331.690236283 4859029.581518933, -9243341.690236283 4859029.581518933, -9243316.690236283 4859029.581518933, -9243316.690236283 4859059.581518933))",20000,1,0,0
196,"POLYGON ((-9243601.350518325 4858914.749257793, -9243621.350518325 4858934.749257793, -9243641.350518325 4858914.749257793, -9243601.350518325 4858914.749257793, -9243641.350518325 4858914.749257793, -9243641.350518325 4858884.749257793, -9243626.350518325 4858884.749257793, -9243626.350518325 4858899.749257793, -9243616.350518325 4858899.749257793, -9243616.350518325 4858884.749257793, -9243626.350518325 4858884.749257793, -9243601.350518325 4858884.749257793, -9243601.350518325 4858914.749257793))",10000,3,2,1
197,"POLYGON ((-9243709.074011518 4859667.515678391, -9243729.074011518 4859687.515678391, -9243749.074011518 4859667.515678391, -9243709.074011518 4859667.515678391, -9243749.074011518 4859667.515678391, -9243749.074011518 4859637.515678391, -9243734.074011518 4859637.515678391, -9243734.074011518 4859652.515678391, -9243724.074011518 4859652.515678391, -9243724.074011518 4859637.515678391, -9243734.074011518 4859637.515678391, -9243709.074011518 4859637.515678391, -9243709.074011518 4859667.515678391))",77000,4,1,2
198,"POLYGON ((-9242779.024098776 4859118.790141762, -9242799.024098776 4859138.790141762, -9242819.024098776 4859118.790141762, -9242779.024098776 4859118.790141762, -9242819.024098776 4859118.790141762, -9242819.024098776 4859088.790141762, -9242804.024098776 4859088.790141762, -9242804.024098776 4859103.790141762, -9242794.024098776 4859103.790141762, -9242794.024098776 4859088.790141762, -9242804.024098776 4859088.790141762, -9242779.024098776 4859088.790141762, -9242779.024098776 4859118.790141762))",72000,3,2,2
199,"POLYGON ((-9243583.665057482 4858712.414424225, -9243603.665057482 4858732.414424225, -9243623.665057482 4858712.414424225, -9243583.665057482 4858712.414424225, -9243623.665057482 4858712.414424225, -9243623.665057482 4858682.414424225, -9243608.665057482 4858682.414424225, -9243608.665057482 4858697.414424225, -9243598.665057482 4858697.414424225, -9243598.665057482 4858682.414424225, -9243608.665057482 4858682.414424225, -9243583.665057482 4858682.414424225, -9243583.665057482 4858712.414424225))",65000,1,1,0
200,"POLYGON ((-9243255.228180395 4859192.708172466, -9243275.228180395 4859212.708172466, -9243295.228180395 4859192.708172466, -9243255.228180395 4859192.708172466, -9243295.228180395 4859192.708172466, -9243295.228180395 4859162.708172466, -9243280.228180395 4859162.708172466, -9243280.228180395 4859177.708172466, -9243270.228180395 4859177.708172466, -9243270.228180395 4859162.708172466, -9243280.228180395 4859162.708172466, -9243255.228180395 4859162.708172466, -9243255.228180395 4859192.708172466))",15000,4,2,2
201,"POLYGON ((-9243625.273805525 4858982.279786157, -9243645.273805525 4859002.279786157, -9243665.273805525 4858982.279786157, -9243625.273805525 4858982.279786157, -9243665.273805525 4858982.279786157, -9243665.273805525 4858952.279786157, -9243650.273805525 4858952.279786157, -9243650.273805525 4858967.279786157, -9243640.273805525 4858967.279786157, -9243640.273805525 4858952.279786157, -9243650.273805525 4858952.279786157, -9243625.273805525 4858952.279786157, -9243625.273805525 4858982.279786157))",15000,1,0,0
202,"POLYGON ((-9244234.398570314 4859419.8054491, -9244254.398570314 4859439.8054491, -9244274.398570314 4859419.8054491, -9244234.398570314 4859419.8054491, -9244274.398570314 4859419.8054491, -9244274.398570314 4859389.8054491, -9244259.398570314 4859389.8054491, -9244259.398570314 4859404.8054491, -9244249.398570314 4859404.8054491, -9244249.398570314 4859389.8054491, -9244259.398570314 4859389.8054491, -9244234.398570314 4859389.8054491, -9244234.398570314 4859419.8054491))",92000,3,0,0
