id,polygon,income,household_size,vehicles,number_of_workers
379,"POLYGON ((-9242973.278661456 4856874.549830509, -9242993.278661456 4856894.549830509, -9243013.278661456 4856874.549830509, -9242973.278661456 4856874.549830509, -9243013.278661456 4856874.549830509, -9243013.278661456 4856844.549830509, -9242998.278661456 4856844.549830509, -9242998.278661456 4856859.549830509, -9242988.278661456 4856859.549830509, -9242988.278661456 4856844.549830509, -9242998.278661456 4856844.549830509, -9242973.278661456 4856844.549830509, -9242973.278661456 4856874.549830509))",75000,3,1,1
380,"POLYGON ((-9240956.600210698 4858534.441452375, -9240976.600210698 4858554.441452375, -9240996.600210698 4858534.441452375, -9240956.600210698 4858534.441452375, -9240996.600210698 4858534.441452375, -9240996.600210698 4858504.441452375, -9240981.600210698 4858504.441452375, -9240981.600210698 4858519.441452375, -9240971.600210698 4858519.441452375, -9240971.600210698 4858504.441452375, -9240981.600210698 4858504.441452375, -9240956.600210698 4858504.441452375, -9240956.600210698 4858534.441452375))",16000,4,1,1
381,"POLYGON ((-9241327.02430241 4857263.9188279165, -9241347.02430241 4857283.9188279165, -9241367.02430241 4857263.9188279165, -9241327.02430241 4857263.9188279165, -9241367.02430241 4857263.9188279165, -9241367.02430241 4857233.9188279165, -9241352.02430241 4857233.9188279165, -9241352.02430241 4857248.9188279165, -9241342.02430241 4857248.9188279165, -9241342.02430241 4857233.9188279165, -9241352.02430241 4857233.9188279165, -9241327.02430241 4857233.9188279165, -9241327.02430241 4857263.9188279165))",150000,1,0,0
382,"POLYGON ((-9242749.909631997 4857431.92019329, -9242769.909631997 4857451.92019329, -9242789.909631997 4857431.92019329, -9242749.909631997 4857431.92019329, -9242789.909631997 4857431.92019329, -9242789.909631997 4857401.92019329, -9242774.909631997 4857401.92019329, -9242774.909631997 4857416.92019329, -9242764.909631997 4857416.92019329, -9242764.909631997 4857401.92019329, -9242774.909631997 4857401.92019329, -9242749.909631997 4857401.92019329, -9242749.909631997 4857431.92019329))",85000,2,1,1
383,"POLYGON ((-9242473.002248786 4856885.791284212, -9242493.002248786 4856905.791284212, -9242513.002248786 4856885.791284212, -9242473.002248786 4856885.791284212, -9242513.002248786 4856885.791284212, -9242513.002248786 4856855.791284212, -9242498.002248786 4856855.791284212, -9242498.002248786 4856870.791284212, -9242488.002248786 4856870.791284212, -9242488.002248786 4856855.791284212, -9242498.002248786 4856855.791284212, -9242473.002248786 4856855.791284212, -9242473.002248786 4856885.791284212))",10000,4,2,1
384,"POLYGON ((-9242445.9507403 4858234.670206894, -9242465.9507403 4858254.670206894, -9242485.9507403 4858234.670206894, -9242445.9507403 4858234.670206894, -9242485.9507403 4858234.670206894, -9242485.9507403 4858204.670206894, -9242470.9507403 4858204.670206894, -9242470.9507403 4858219.670206894, -9242460.9507403 4858219.670206894, -9242460.9507403 4858204.670206894, -9242470.9507403 4858204.670206894, -9242445.9507403 4858204.670206894, -9242445.9507403 4858234.670206894))",94000,1,1,0
385,"POLYGON ((-9242799.149626225 4857183.374307889, -9242819.149626225 4857203.374307889, -9242839.149626225 4857183.374307889, -9242799.149626225 4857183.374307889, -9242839.149626225 4857183.374307889, -9242839.149626225 4857153.374307889, -9242824.149626225 4857153.374307889, -9242824.149626225 4857168.374307889, -9242814.149626225 4857168.374307889, -9242814.149626225 4857153.374307889, -9242824.149626225 4857153.374307889, -9242799.149626225 4857153.374307889, -9242799.149626225 4857183.374307889))",30000,3,0,0
386,"POLYGON ((-9243563.972325383 4857353.447051772, -9243583.972325383 4857373.447051772, -9243603.972325383 4857353.447051772, -9243563.972325383 4857353.447051772, -9243603.972325383 4857353.447051772, -9243603.972325383 4857323.447051772, -9243588.972325383 4857323.447051772, -9243588.972325383 4857338.447051772, -9243578.972325383 4857338.447051772, -9243578.972325383 4857323.447051772, -9243588.972325383 4857323.447051772, -9243563.972325383 4857323.447051772, -9243563.972325383 4857353.447051772))",19000,1,1,1
387,"POLYGON ((-9242748.951884288 4858039.39611759, -9242768.951884288 4858059.39611759, -9242788.951884288 4858039.39611759, -9242748.951884288 4858039.39611759, -9242788.951884288 4858039.39611759, -9242788.951884288 4858009.39611759, -9242773.951884288 4858009.39611759, -9242773.951884288 4858024.39611759, -9242763.951884288 4858024.39611759, -9242763.951884288 4858009.39611759, -9242773.951884288 4858009.39611759, -9242748.951884288 4858009.39611759, -9242748.951884288 4858039.39611759))",12000,2,1,1
388,"POLYGON ((-9242594.808958573 4857841.102796509, -9242614.808958573 4857861.102796509, -9242634.808958573 4857841.102796509, -9242594.808958573 4857841.102796509, -9242634.808958573 4857841.102796509, -9242634.808958573 4857811.102796509, -9242619.808958573 4857811.102796509, -9242619.808958573 4857826.102796509, -9242609.808958573 4857826.102796509, -9242609.808958573 4857811.102796509, -9242619.808958573 4857811.102796509, -9242594.808958573 4857811.102796509, -9242594.808958573 4857841.102796509))",12000,2,1,0
389,"POLYGON ((-9240358.395576002 4856944.487817241, -9240378.395576002 4856964.487817241, -9240398.395576002 4856944.487817241, -9240358.395576002 4856944.487817241, -9240398.395576002 4856944.487817241, -9240398.395576002 4856914.487817241, -9240383.395576002 4856914.487817241, -9240383.395576002 4856929.487817241, -9240373.395576002 4856929.487817241, -9240373.395576002 4856914.487817241, -9240383.395576002 4856914.487817241, -9240358.395576002 4856914.487817241, -9240358.395576002 4856944.487817241))",35000,3,0,3
390,"POLYGON ((-9241335.284337489 4857811.265665025, -9241355.284337489 4857831.265665025, -9241375.284337489 4857811.265665025, -9241335.284337489 4857811.265665025, -9241375.284337489 4857811.265665025, -9241375.284337489 4857781.265665025, -9241360.284337489 4857781.265665025, -9241360.284337489 4857796.265665025, -9241350.284337489 4857796.265665025, -9241350.284337489 4857781.265665025, -9241360.284337489 4857781.265665025, -9241335.284337489 4857781.265665025, -9241335.284337489 4857811.265665025))",14000,2,3,1
391,"POLYGON ((-9241018.196556767 4858361.61740263, -9241038.196556767 4858381.61740263, -9241058.196556767 4858361.61740263, -9241018.196556767 4858361.61740263, -9241058.196556767 4858361.61740263, -9241058.196556767 4858331.61740263, -9241043.196556767 4858331.61740263, -9241043.196556767 4858346.61740263, -9241033.196556767 4858346.61740263, -9241033.196556767 4858331.61740263, -9241043.196556767 4858331.61740263, -9241018.196556767 4858331.61740263, -9241018.196556767 4858361.61740263))",76000,3,0,0
392,"POLYGON ((-9240810.394910414 4857830.367136995, -9240830.394910414 4857850.367136995, -9240850.394910414 4857830.367136995, -9240810.394910414 4857830.367136995, -9240850.394910414 4857830.367136995, -9240850.394910414 4857800.367136995, -9240835.394910414 4857800.367136995, -9240835.394910414 4857815.367136995, -9240825.394910414 4857815.367136995, -9240825.394910414 4857800.367136995, -9240835.394910414 4857800.367136995, -9240810.394910414 4857800.367136995, -9240810.394910414 4857830.367136995))",11000,4,3,1
393,"POLYGON ((-9242883.250570491 4858025.438593732, -9242903.250570491 4858045.438593732, -9242923.250570491 4858025.438593732, -9242883.250570491 4858025.438593732, -9242923.250570491 4858025.438593732, -9242923.250570491 4857995.438593732, -9242908.250570491 4857995.438593732, -9242908.250570491 4858010.438593732, -9242898.250570491 4858010.438593732, -9242898.250570491 4857995.438593732, -9242908.250570491 4857995.438593732, -9242883.250570491 4857995.438593732, -9242883.250570491 4858025.438593732))",99000,4,1,1
394,"POLYGON ((-9243371.036804855 4857513.781814841, -9243391.036804855 4857533.781814841, -9243411.036804855 4857513.781814841, -9243371.036804855 4857513.781814841, -9243411.036804855 4857513.781814841, -9243411.036804855 4857483.781814841, -9243396.036804855 4857483.781814841, -9243396.036804855 4857498.781814841, -9243386.036804855 4857498.781814841, -9243386.036804855 4857483.781814841, -9243396.036804855 4857483.781814841, -9243371.036804855 4857483.781814841, -9243371.036804855 4857513.781814841))",18000,4,1,1
395,"POLYGON ((-9242482.201528355 4858155.003183038, -9242502.201528355 4858175.003183038, -9242522.201528355 4858155.003183038, -9242482.201528355 4858155.003183038, -9242522.201528355 4858155.003183038, -9242522.201528355 4858125.003183038, -9242507.201528355 4858125.003183038, -9242507.201528355 4858140.003183038, -9242497.201528355 4858140.003183038, -9242497.201528355 4858125.003183038, -9242507.201528355 4858125.003183038, -9242482.201528355 4858125.003183038, -9242482.201528355 4858155.003183038))",10000,2,0,0
396,"POLYGON ((-9242107.316461254 4857274.692488403, -9242127.316461254 4857294.692488403, -9242147.316461254 4857274.692488403, -9242107.316461254 4857274.692488403, -9242147.316461254 4857274.692488403, -9242147.316461254 4857244.692488403, -9242132.316461254 4857244.692488403, -9242132.316461254 4857259.692488403, -9242122.316461254 4857259.692488403, -9242122.316461254 4857244.692488403, -9242132.316461254 4857244.692488403, -9242107.316461254 4857244.692488403, -9242107.316461254 4857274.692488403))",12000,2,0,1
397,"POLYGON ((-9242308.132127335 4856758.858686735, -9242328.132127335 4856778.858686735, -9242348.132127335 4856758.858686735, -9242308.132127335 4856758.858686735, -9242348.132127335 4856758.858686735, -9242348.132127335 4856728.858686735, -9242333.132127335 4856728.858686735, -9242333.132127335 4856743.858686735, -9242323.132127335 4856743.858686735, -9242323.132127335 4856728.858686735, -9242333.132127335 4856728.858686735, -9242308.132127335 4856728.858686735, -9242308.132127335 4856758.858686735))",10000,2,0,0
398,"POLYGON ((-9241869.289349493 4858638.224475435, -9241889.289349493 4858658.224475435, -9241909.289349493 4858638.224475435, -9241869.289349493 4858638.224475435, -9241909.289349493 4858638.224475435, -9241909.289349493 4858608.224475435, -9241894.289349493 4858608.224475435, -9241894.289349493 4858623.224475435, -9241884.289349493 4858623.224475435, -9241884.289349493 4858608.224475435, -9241894.289349493 4858608.224475435, -9241869.289349493 4858608.224475435, -9241869.289349493 4858638.224475435))",13000,2,2,1
399,"POLYGON ((-9240319.023984289 4857145.07337949, -9240339.023984289 4857165.07337949, -9240359.023984289 4857145.07337949, -9240319.023984289 4857145.07337949, -9240359.023984289 4857145.07337949, -9240359.023984289 4857115.07337949, -9240344.023984289 4857115.07337949, -9240344.023984289 4857130.07337949, -9240334.023984289 4857130.07337949, -9240334.023984289 4857115.07337949, -9240344.023984289 4857115.07337949, -9240319.023984289 4857115.07337949, -9240319.023984289 4857145.07337949))",64000,4,1,1
400,"POLYGON ((-9239661.420376658 4856868.907979795, -9239681.420376658 4856888.907979795, -9239701.420376658 4856868.907979795, -9239661.420376658 4856868.907979795, -9239701.420376658 4856868.907979795, -9239701.420376658 4856838.907979795, -9239686.420376658 4856838.907979795, -9239686.420376658 4856853.907979795, -9239676.420376658 4856853.907979795, -9239676.420376658 4856838.907979795, -9239686.420376658 4856838.907979795, -9239661.420376658 4856838.907979795, -9239661.420376658 4856868.907979795))",12000,4,1,1
401,"POLYGON ((-9241200.975283429 4856792.401882016, -9241220.975283429 4856812.401882016, -9241240.975283429 4856792.401882016, -9241200.975283429 4856792.401882016, -9241240.975283429 4856792.401882016, -9241240.975283429 4856762.401882016, -9241225.975283429 4856762.401882016, -9241225.975283429 4856777.401882016, -9241215.975283429 4856777.401882016, -9241215.975283429 4856762.401882016, -9241225.975283429 4856762.401882016, -9241200.975283429 4856762.401882016, -9241200.975283429 4856792.401882016))",19000,1,2,0
402,"POLYGON ((-9243178.543417642 4858049.125758333, -9243198.543417642 4858069.125758333, -9243218.543417642 4858049.125758333, -9243178.543417642 4858049.125758333, -9243218.543417642 4858049.125758333, -9243218.543417642 4858019.125758333, -9243203.543417642 4858019.125758333, -9243203.543417642 4858034.125758333, -9243193.543417642 4858034.125758333, -9243193.543417642 4858019.125758333, -9243203.543417642 4858019.125758333, -9243178.543417642 4858019.125758333, -9243178.543417642 4858049.125758333))",18000,4,1,1
403,"POLYGON ((-9242520.547522184 4857827.369525637, -9242540.547522184 4857847.369525637, -9242560.547522184 4857827.369525637, -9242520.547522184 4857827.369525637, -9242560.547522184 4857827.369525637, -9242560.547522184 4857797.369525637, -9242545.547522184 4857797.369525637, -9242545.547522184 4857812.369525637, -9242535.547522184 4857812.369525637, -9242535.547522184 4857797.369525637, -9242545.547522184 4857797.369525637, -9242520.547522184 4857797.369525637, -9242520.547522184 4857827.369525637))",13000,2,3,1
404,"POLYGON ((-9239864.851981541 4857060.581457919, -9239884.851981541 4857080.581457919, -9239904.851981541 4857060.581457919, -9239864.851981541 4857060.581457919, -9239904.851981541 4857060.581457919, -9239904.851981541 4857030.581457919, -9239889.851981541 4857030.581457919, -9239889.851981541 4857045.581457919, -9239879.851981541 4857045.581457919, -9239879.851981541 4857030.581457919, -9239889.851981541 4857030.581457919, -9239864.851981541 4857030.581457919, -9239864.851981541 4857060.581457919))",18000,1,0,0
405,"POLYGON ((-9242207.652293844 4858652.76326172, -9242227.652293844 4858672.76326172, -9242247.652293844 4858652.76326172, -9242207.652293844 4858652.76326172, -9242247.652293844 4858652.76326172, -9242247.652293844 4858622.76326172, -9242232.652293844 4858622.76326172, -9242232.652293844 4858637.76326172, -9242222.652293844 4858637.76326172, -9242222.652293844 4858622.76326172, -9242232.652293844 4858622.76326172, -9242207.652293844 4858622.76326172, -9242207.652293844 4858652.76326172))",18000,3,0,1
406,"POLYGON ((-9240241.858348362 4857585.322857214, -9240261.858348362 4857605.322857214, -9240281.858348362 4857585.322857214, -9240241.858348362 4857585.322857214, -9240281.858348362 4857585.322857214, -9240281.858348362 4857555.322857214, -9240266.858348362 4857555.322857214, -9240266.858348362 4857570.322857214, -9240256.858348362 4857570.322857214, -9240256.858348362 4857555.322857214, -9240266.858348362 4857555.322857214, -9240241.858348362 4857555.322857214, -9240241.858348362 4857585.322857214))",10000,3,1,1
407,"POLYGON ((-9241705.813363727 4856758.096587953, -9241725.813363727 4856778.096587953, -9241745.813363727 4856758.096587953, -9241705.813363727 4856758.096587953, -9241745.813363727 4856758.096587953, -9241745.813363727 4856728.096587953, -9241730.813363727 4856728.096587953, -9241730.813363727 4856743.096587953, -9241720.813363727 4856743.096587953, -9241720.813363727 4856728.096587953, -9241730.813363727 4856728.096587953, -9241705.813363727 4856728.096587953, -9241705.813363727 4856758.096587953))",11000,4,1,1
408,"POLYGON ((-9239928.886430293 4856658.794536058, -9239948.886430293 4856678.794536058, -9239968.886430293 4856658.794536058, -9239928.886430293 4856658.794536058, -9239968.886430293 4856658.794536058, -9239968.886430293 4856628.794536058, -9239953.886430293 4856628.794536058, -9239953.886430293 4856643.794536058, -9239943.886430293 4856643.794536058, -9239943.886430293 4856628.794536058, -9239953.886430293 4856628.794536058, -9239928.886430293 4856628.794536058, -9239928.886430293 4856658.794536058))",24000,3,3,1
409,"POLYGON ((-9242202.027515534 4857573.254436514, -9242222.027515534 4857593.254436514, -9242242.027515534 4857573.254436514, -9242202.027515534 4857573.254436514, -9242242.027515534 4857573.254436514, -9242242.027515534 4857543.254436514, -9242227.027515534 4857543.254436514, -9242227.027515534 4857558.254436514, -9242217.027515534 4857558.254436514, -9242217.027515534 4857543.254436514, -9242227.027515534 4857543.254436514, -9242202.027515534 4857543.254436514, -9242202.027515534 4857573.254436514))",159000,4,1,1
410,"POLYGON ((-9239944.581820441 4857046.875373577, -9239964.581820441 4857066.875373577, -9239984.581820441 4857046.875373577, -9239944.581820441 4857046.875373577, -9239984.581820441 4857046.875373577, -9239984.581820441 4857016.875373577, -9239969.581820441 4857016.875373577, -9239969.581820441 4857031.875373577, -9239959.581820441 4857031.875373577, -9239959.581820441 4857016.875373577, -9239969.581820441 4857016.875373577, -9239944.581820441 4857016.875373577, -9239944.581820441 4857046.875373577))",10000,4,1,1
411,"POLYGON ((-9243379.17052451 4858122.104432371, -9243399.17052451 4858142.104432371, -9243419.17052451 4858122.104432371, -9243379.17052451 4858122.104432371, -9243419.17052451 4858122.104432371, -9243419.17052451 4858092.104432371, -9243404.17052451 4858092.104432371, -9243404.17052451 4858107.104432371, -9243394.17052451 4858107.104432371, -9243394.17052451 4858092.104432371, -9243404.17052451 4858092.104432371, -9243379.17052451 4858092.104432371, -9243379.17052451 4858122.104432371))",86000,3,1,0
412,"POLYGON ((-9240683.984066134 4857083.905841581, -9240703.984066134 4857103.905841581, -9240723.984066134 4857083.905841581, -9240683.984066134 4857083.905841581, -9240723.984066134 4857083.905841581, -9240723.984066134 4857053.905841581, -9240708.984066134 4857053.905841581, -9240708.984066134 4857068.905841581, -9240698.984066134 4857068.905841581, -9240698.984066134 4857053.905841581, -9240708.984066134 4857053.905841581, -9240683.984066134 4857053.905841581, -9240683.984066134 4857083.905841581))",87000,2,0,1
413,"POLYGON ((-9240780.28646104 4857923.162510054, -9240800.28646104 4857943.162510054, -9240820.28646104 4857923.162510054, -9240780.28646104 4857923.162510054, -9240820.28646104 4857923.162510054, -9240820.28646104 4857893.162510054, -9240805.28646104 4857893.162510054, -9240805.28646104 4857908.162510054, -9240795.28646104 4857908.162510054, -9240795.28646104 4857893.162510054, -9240805.28646104 4857893.162510054, -9240780.28646104 4857893.162510054, -9240780.28646104 4857923.162510054))",13000,3,0,0
414,"POLYGON ((-9240975.791136222 4858188.976252461, -9240995.791136222 4858208.976252461, -9241015.791136222 4858188.976252461, -9240975.791136222 4858188.976252461, -9241015.791136222 4858188.976252461, -9241015.791136222 4858158.976252461, -9241000.791136222 4858158.976252461, -9241000.791136222 4858173.976252461, -9240990.791136222 4858173.976252461, -9240990.791136222 4858158.976252461, -9241000.791136222 4858158.976252461, -9240975.791136222 4858158.976252461, -9240975.791136222 4858188.976252461))",75000,1,1,0
415,"POLYGON ((-9240478.879304856 4857651.463159744, -9240498.879304856 4857671.463159744, -9240518.879304856 4857651.463159744, -9240478.879304856 4857651.463159744, -9240518.879304856 4857651.463159744, -9240518.879304856 4857621.463159744, -9240503.879304856 4857621.463159744, -9240503.879304856 4857636.463159744, -9240493.879304856 4857636.463159744, -9240493.879304856 4857621.463159744, -9240503.879304856 4857621.463159744, -9240478.879304856 4857621.463159744, -9240478.879304856 4857651.463159744))",13000,2,1,0
416,"POLYGON ((-9240404.39578537 4856751.343277894, -9240424.39578537 4856771.343277894, -9240444.39578537 4856751.343277894, -9240404.39578537 4856751.343277894, -9240444.39578537 4856751.343277894, -9240444.39578537 4856721.343277894, -9240429.39578537 4856721.343277894, -9240429.39578537 4856736.343277894, -9240419.39578537 4856736.343277894, -9240419.39578537 4856721.343277894, -9240429.39578537 4856721.343277894, -9240404.39578537 4856721.343277894, -9240404.39578537 4856751.343277894))",12000,2,0,0
417,"POLYGON ((-9241759.181651572 4857777.464263982, -9241779.181651572 4857797.464263982, -9241799.181651572 4857777.464263982, -9241759.181651572 4857777.464263982, -9241799.181651572 4857777.464263982, -9241799.181651572 4857747.464263982, -9241784.181651572 4857747.464263982, -9241784.181651572 4857762.464263982, -9241774.181651572 4857762.464263982, -9241774.181651572 4857747.464263982, -9241784.181651572 4857747.464263982, -9241759.181651572 4857747.464263982, -9241759.181651572 4857777.464263982))",13000,3,3,1
418,"POLYGON ((-9243464.27208074 4856643.790465786, -9243484.27208074 4856663.790465786, -9243504.27208074 4856643.790465786, -9243464.27208074 4856643.790465786, -9243504.27208074 4856643.790465786, -9243504.27208074 4856613.790465786, -9243489.27208074 4856613.790465786, -9243489.27208074 4856628.790465786, -9243479.27208074 4856628.790465786, -9243479.27208074 4856613.790465786, -9243489.27208074 4856613.790465786, -9243464.27208074 4856613.790465786, -9243464.27208074 4856643.790465786))",35000,1,1,0
419,"POLYGON ((-9241335.044487521 4857011.602231302, -9241355.044487521 4857031.602231302, -9241375.044487521 4857011.602231302, -9241335.044487521 4857011.602231302, -9241375.044487521 4857011.602231302, -9241375.044487521 4856981.602231302, -9241360.044487521 4856981.602231302, -9241360.044487521 4856996.602231302, -9241350.044487521 4856996.602231302, -9241350.044487521 4856981.602231302, -9241360.044487521 4856981.602231302, -9241335.044487521 4856981.602231302, -9241335.044487521 4857011.602231302))",72000,2,0,0
420,"POLYGON ((-9239740.453829674 4857335.654684541, -9239760.453829674 4857355.654684541, -9239780.453829674 4857335.654684541, -9239740.453829674 4857335.654684541, -9239780.453829674 4857335.654684541, -9239780.453829674 4857305.654684541, -9239765.453829674 4857305.654684541, -9239765.453829674 4857320.654684541, -9239755.453829674 4857320.654684541, -9239755.453829674 4857305.654684541, -9239765.453829674 4857305.654684541, -9239740.453829674 4857305.654684541, -9239740.453829674 4857335.654684541))",21000,2,1,0
421,"POLYGON ((-9242380.822089272 4856865.58364768, -9242400.822089272 4856885.58364768, -9242420.822089272 4856865.58364768, -9242380.822089272 4856865.58364768, -9242420.822089272 4856865.58364768, -9242420.822089272 4856835.58364768, -9242405.822089272 4856835.58364768, -9242405.822089272 4856850.58364768, -9242395.822089272 4856850.58364768, -9242395.822089272 4856835.58364768, -9242405.822089272 4856835.58364768, -9242380.822089272 4856835.58364768, -9242380.822089272 4856865.58364768))",39000,3,0,2
422,"POLYGON ((-9242476.775438769 4857845.357968282, -9242496.775438769 4857865.357968282, -9242516.775438769 4857845.357968282, -9242476.775438769 4857845.357968282, -9242516.775438769 4857845.357968282, -9242516.775438769 4857815.357968282, -9242501.775438769 4857815.357968282, -9242501.775438769 4857830.357968282, -9242491.775438769 4857830.357968282, -9242491.775438769 4857815.357968282, -9242501.775438769 4857815.357968282, -9242476.775438769 4857815.357968282, -9242476.775438769 4857845.357968282))",31000,2,0,2
423,"POLYGON ((-9241422.40400463 4857762.848690641, -9241442.40400463 4857782.848690641, -9241462.40400463 4857762.848690641, -9241422.40400463 4857762.848690641, -9241462.40400463 4857762.848690641, -9241462.40400463 4857732.848690641, -9241447.40400463 4857732.848690641, -9241447.40400463 4857747.848690641, -9241437.40400463 4857747.848690641, -9241437.40400463 4857732.848690641, -9241447.40400463 4857732.848690641, -9241422.40400463 4857732.848690641, -9241422.40400463 4857762.848690641))",14000,3,1,1
424,"POLYGON ((-9241381.209635345 4857187.754502957, -9241401.209635345 4857207.754502957, -9241421.209635345 4857187.754502957, -9241381.209635345 4857187.754502957, -9241421.209635345 4857187.754502957, -9241421.209635345 4857157.754502957, -9241406.209635345 4857157.754502957, -9241406.209635345 4857172.754502957, -9241396.209635345 4857172.754502957, -9241396.209635345 4857157.754502957, -9241406.209635345 4857157.754502957, -9241381.209635345 4857157.754502957, -9241381.209635345 4857187.754502957))",11000,3,0,0
425,"POLYGON ((-9243122.41580504 4857297.545759826, -9243142.41580504 4857317.545759826, -9243162.41580504 4857297.545759826, -9243122.41580504 4857297.545759826, -9243162.41580504 4857297.545759826, -9243162.41580504 4857267.545759826, -9243147.41580504 4857267.545759826, -9243147.41580504 4857282.545759826, -9243137.41580504 4857282.545759826, -9243137.41580504 4857267.545759826, -9243147.41580504 4857267.545759826, -9243122.41580504 4857267.545759826, -9243122.41580504 4857297.545759826))",94000,2,1,0
426,"POLYGON ((-9242277.112367285 4857261.298094256, -9242297.112367285 4857281.298094256, -9242317.112367285 4857261.298094256, -9242277.112367285 4857261.298094256, -9242317.112367285 4857261.298094256, -9242317.112367285 4857231.298094256, -9242302.112367285 4857231.298094256, -9242302.112367285 4857246.298094256, -9242292.112367285 4857246.298094256, -9242292.112367285 4857231.298094256, -9242302.112367285 4857231.298094256, -9242277.112367285 4857231.298094256, -9242277.112367285 4857261.298094256))",37000,2,1,1
427,"POLYGON ((-9240756.987228723 4857568.702277227, -9240776.987228723 4857588.702277227, -9240796.987228723 4857568.702277227, -9240756.987228723 4857568.702277227, -9240796.987228723 4857568.702277227, -9240796.987228723 4857538.702277227, -9240781.987228723 4857538.702277227, -9240781.987228723 4857553.702277227, -9240771.987228723 4857553.702277227, -9240771.987228723 4857538.702277227, -9240781.987228723 4857538.702277227, -9240756.987228723 4857538.702277227, -9240756.987228723 4857568.702277227))",30000,2,0,0
428,"POLYGON ((-9241208.146601655 4858145.073027895, -9241228.146601655 4858165.073027895, -9241248.146601655 4858145.073027895, -9241208.146601655 4858145.073027895, -9241248.146601655 4858145.073027895, -9241248.146601655 4858115.073027895, -9241233.146601655 4858115.073027895, -9241233.146601655 4858130.073027895, -9241223.146601655 4858130.073027895, -9241223.146601655 4858115.073027895, -9241233.146601655 4858115.073027895, -9241208.146601655 4858115.073027895, -9241208.146601655 4858145.073027895))",21000,3,1,2
429,"POLYGON ((-9239882.968685197 4856794.692512283, -9239902.968685197 4856814.692512283, -9239922.968685197 4856794.692512283, -9239882.968685197 4856794.692512283, -9239922.968685197 4856794.692512283, -9239922.968685197 4856764.692512283, -9239907.968685197 4856764.692512283, -9239907.968685197 4856779.692512283, -9239897.968685197 4856779.692512283, -9239897.968685197 4856764.692512283, -9239907.968685197 4856764.692512283, -9239882.968685197 4856764.692512283, -9239882.968685197 4856794.692512283))",96000,4,3,0
430,"POLYGON ((-9241184.621736499 4858253.5463876715, -9241204.621736499 4858273.5463876715, -9241224.621736499 4858253.5463876715, -9241184.621736499 4858253.5463876715, -9241224.621736499 4858253.5463876715, -9241224.621736499 4858223.5463876715, -9241209.621736499 4858223.5463876715, -9241209.621736499 4858238.5463876715, -9241199.621736499 4858238.5463876715, -9241199.621736499 4858223.5463876715, -9241209.621736499 4858223.5463876715, -9241184.621736499 4858223.5463876715, -9241184.621736499 4858253.5463876715))",35000,3,3,0
431,"POLYGON ((-9242939.852495808 4856562.742137741, -9242959.852495808 4856582.742137741, -9242979.852495808 4856562.742137741, -9242939.852495808 4856562.742137741, -9242979.852495808 4856562.742137741, -9242979.852495808 4856532.742137741, -9242964.852495808 4856532.742137741, -9242964.852495808 4856547.742137741, -9242954.852495808 4856547.742137741, -9242954.852495808 4856532.742137741, -9242964.852495808 4856532.742137741, -9242939.852495808 4856532.742137741, -9242939.852495808 4856562.742137741))",186000,3,2,0
432,"POLYGON ((-9243588.454581913 4856710.452620519, -9243608.454581913 4856730.452620519, -9243628.454581913 4856710.452620519, -9243588.454581913 4856710.452620519, -9243628.454581913 4856710.452620519, -9243628.454581913 4856680.452620519, -9243613.454581913 4856680.452620519, -9243613.454581913 4856695.452620519, -9243603.454581913 4856695.452620519, -9243603.454581913 4856680.452620519, -9243613.454581913 4856680.452620519, -9243588.454581913 4856680.452620519, -9243588.454581913 4856710.452620519))",14000,1,0,0
433,"POLYGON ((-9241534.744604219 4857435.303191511, -9241554.744604219 4857455.303191511, -9241574.744604219 4857435.303191511, -9241534.744604219 4857435.303191511, -9241574.744604219 4857435.303191511, -9241574.744604219 4857405.303191511, -9241559.744604219 4857405.303191511, -9241559.744604219 4857420.303191511, -9241549.744604219 4857420.303191511, -9241549.744604219 4857405.303191511, -9241559.744604219 4857405.303191511, -9241534.744604219 4857405.303191511, -9241534.744604219 4857435.303191511))",76000,3,1,0
434,"POLYGON ((-9240835.616246266 4857298.403568184, -9240855.616246266 4857318.403568184, -9240875.616246266 4857298.403568184, -9240835.616246266 4857298.403568184, -9240875.616246266 4857298.403568184, -9240875.616246266 4857268.403568184, -9240860.616246266 4857268.403568184, -9240860.616246266 4857283.403568184, -9240850.616246266 4857283.403568184, -9240850.616246266 4857268.403568184, -9240860.616246266 4857268.403568184, -9240835.616246266 4857268.403568184, -9240835.616246266 4857298.403568184))",32000,3,0,0
435,"POLYGON ((-9241165.38913478 4858075.278607768, -9241185.38913478 4858095.278607768, -9241205.38913478 4858075.278607768, -9241165.38913478 4858075.278607768, -9241205.38913478 4858075.278607768, -9241205.38913478 4858045.278607768, -9241190.38913478 4858045.278607768, -9241190.38913478 4858060.278607768, -9241180.38913478 4858060.278607768, -9241180.38913478 4858045.278607768, -9241190.38913478 4858045.278607768, -9241165.38913478 4858045.278607768, -9241165.38913478 4858075.278607768))",20000,3,0,0
