id,polygon,income,household_size,vehicles,number_of_workers
696,"POLYGON ((-9241126.37052017 4857111.280709767, -9241146.37052017 4857131.280709767, -9241166.37052017 4857111.280709767, -9241126.37052017 4857111.280709767, -9241166.37052017 4857111.280709767, -9241166.37052017 4857081.280709767, -9241151.37052017 4857081.280709767, -9241151.37052017 4857096.280709767, -9241141.37052017 4857096.280709767, -9241141.37052017 4857081.280709767, -9241151.37052017 4857081.280709767, -9241126.37052017 4857081.280709767, -9241126.37052017 4857111.280709767))",11000,2,1,1
697,"POLYGON ((-9241471.49859983 4858477.300079143, -9241491.49859983 4858497.300079143, -9241511.49859983 4858477.300079143, -9241471.49859983 4858477.300079143, -9241511.49859983 4858477.300079143, -9241511.49859983 4858447.300079143, -9241496.49859983 4858447.300079143, -9241496.49859983 4858462.300079143, -9241486.49859983 4858462.300079143, -9241486.49859983 4858447.300079143, -9241496.49859983 4858447.300079143, -9241471.49859983 4858447.300079143, -9241471.49859983 4858477.300079143))",73000,3,3,0
698,"POLYGON ((-9240914.79004495 4856603.760365733, -9240934.79004495 4856623.760365733, -9240954.79004495 4856603.760365733, -9240914.79004495 4856603.760365733, -9240954.79004495 4856603.760365733, -9240954.79004495 4856573.760365733, -9240939.79004495 4856573.760365733, -9240939.79004495 4856588.760365733, -9240929.79004495 4856588.760365733, -9240929.79004495 4856573.760365733, -9240939.79004495 4856573.760365733, -9240914.79004495 4856573.760365733, -9240914.79004495 4856603.760365733))",12000,3,0,2
699,"POLYGON ((-9240946.46367875 4857381.816133315, -9240966.46367875 4857401.816133315, -9240986.46367875 4857381.816133315, -9240946.46367875 4857381.816133315, -9240986.46367875 4857381.816133315, -9240986.46367875 4857351.816133315, -9240971.46367875 4857351.816133315, -9240971.46367875 4857366.816133315, -9240961.46367875 4857366.816133315, -9240961.46367875 4857351.816133315, -9240971.46367875 4857351.816133315, -9240946.46367875 4857351.816133315, -9240946.46367875 4857381.816133315))",61000,4,3,1
700,"POLYGON ((-9240720.766635451 4857036.366843651, -9240740.766635451 4857056.366843651, -9240760.766635451 4857036.366843651, -9240720.766635451 4857036.366843651, -9240760.766635451 4857036.366843651, -9240760.766635451 4857006.366843651, -9240745.766635451 4857006.366843651, -9240745.766635451 4857021.366843651, -9240735.766635451 4857021.366843651, -9240735.766635451 4857006.366843651, -9240745.766635451 4857006.366843651, -9240720.766635451 4857006.366843651, -9240720.766635451 4857036.366843651))",11000,2,3,1
701,"POLYGON ((-9241662.449831916 4858323.494056751, -9241682.449831916 4858343.494056751, -9241702.449831916 4858323.494056751, -9241662.449831916 4858323.494056751, -9241702.449831916 4858323.494056751, -9241702.449831916 4858293.494056751, -9241687.449831916 4858293.494056751, -9241687.449831916 4858308.494056751, -9241677.449831916 4858308.494056751, -9241677.449831916 4858293.494056751, -9241687.449831916 4858293.494056751, -9241662.449831916 4858293.494056751, -9241662.449831916 4858323.494056751))",10000,4,1,1
702,"POLYGON ((-9243354.76345259 4858191.726979012, -9243374.76345259 4858211.726979012, -9243394.76345259 4858191.726979012, -9243354.76345259 4858191.726979012, -9243394.76345259 4858191.726979012, -9243394.76345259 4858161.726979012, -9243379.76345259 4858161.726979012, -9243379.76345259 4858176.726979012, -9243369.76345259 4858176.726979012, -9243369.76345259 4858161.726979012, -9243379.76345259 4858161.726979012, -9243354.76345259 4858161.726979012, -9243354.76345259 4858191.726979012))",96000,1,1,0
703,"POLYGON ((-9241201.598132761 4856762.769391205, -9241221.598132761 4856782.769391205, -9241241.598132761 4856762.769391205, -9241201.598132761 4856762.769391205, -9241241.598132761 4856762.769391205, -9241241.598132761 4856732.769391205, -9241226.598132761 4856732.769391205, -9241226.598132761 4856747.769391205, -9241216.598132761 4856747.769391205, -9241216.598132761 4856732.769391205, -9241226.598132761 4856732.769391205, -9241201.598132761 4856732.769391205, -9241201.598132761 4856762.769391205))",10000,4,1,1
704,"POLYGON ((-9241884.258196346 4858028.233782418, -9241904.258196346 4858048.233782418, -9241924.258196346 4858028.233782418, -9241884.258196346 4858028.233782418, -9241924.258196346 4858028.233782418, -9241924.258196346 4857998.233782418, -9241909.258196346 4857998.233782418, -9241909.258196346 4858013.233782418, -9241899.258196346 4858013.233782418, -9241899.258196346 4857998.233782418, -9241909.258196346 4857998.233782418, -9241884.258196346 4857998.233782418, -9241884.258196346 4858028.233782418))",38000,1,1,0
705,"POLYGON ((-9241698.970460216 4858034.094210434, -9241718.970460216 4858054.094210434, -9241738.970460216 4858034.094210434, -9241698.970460216 4858034.094210434, -9241738.970460216 4858034.094210434, -9241738.970460216 4858004.094210434, -9241723.970460216 4858004.094210434, -9241723.970460216 4858019.094210434, -9241713.970460216 4858019.094210434, -9241713.970460216 4858004.094210434, -9241723.970460216 4858004.094210434, -9241698.970460216 4858004.094210434, -9241698.970460216 4858034.094210434))",85000,3,1,0
706,"POLYGON ((-9241084.54406013 4857340.966183031, -9241104.54406013 4857360.966183031, -9241124.54406013 4857340.966183031, -9241084.54406013 4857340.966183031, -9241124.54406013 4857340.966183031, -9241124.54406013 4857310.966183031, -9241109.54406013 4857310.966183031, -9241109.54406013 4857325.966183031, -9241099.54406013 4857325.966183031, -9241099.54406013 4857310.966183031, -9241109.54406013 4857310.966183031, -9241084.54406013 4857310.966183031, -9241084.54406013 4857340.966183031))",17000,4,2,1
707,"POLYGON ((-9241573.737939741 4858044.337120597, -9241593.737939741 4858064.337120597, -9241613.737939741 4858044.337120597, -9241573.737939741 4858044.337120597, -9241613.737939741 4858044.337120597, -9241613.737939741 4858014.337120597, -9241598.737939741 4858014.337120597, -9241598.737939741 4858029.337120597, -9241588.737939741 4858029.337120597, -9241588.737939741 4858014.337120597, -9241598.737939741 4858014.337120597, -9241573.737939741 4858014.337120597, -9241573.737939741 4858044.337120597))",13000,1,0,0
708,"POLYGON ((-9240951.135409938 4857029.44992463, -9240971.135409938 4857049.44992463, -9240991.135409938 4857029.44992463, -9240951.135409938 4857029.44992463, -9240991.135409938 4857029.44992463, -9240991.135409938 4856999.44992463, -9240976.135409938 4856999.44992463, -9240976.135409938 4857014.44992463, -9240966.135409938 4857014.44992463, -9240966.135409938 4856999.44992463, -9240976.135409938 4856999.44992463, -9240951.135409938 4856999.44992463, -9240951.135409938 4857029.44992463))",18000,3,1,1
709,"POLYGON ((-9240243.567616856 4856494.065569125, -9240263.567616856 4856514.065569125, -9240283.567616856 4856494.065569125, -9240243.567616856 4856494.065569125, -9240283.567616856 4856494.065569125, -9240283.567616856 4856464.065569125, -9240268.567616856 4856464.065569125, -9240268.567616856 4856479.065569125, -9240258.567616856 4856479.065569125, -9240258.567616856 4856464.065569125, -9240268.567616856 4856464.065569125, -9240243.567616856 4856464.065569125, -9240243.567616856 4856494.065569125))",17000,2,1,1
710,"POLYGON ((-9241187.146678427 4856912.616587694, -9241207.146678427 4856932.616587694, -9241227.146678427 4856912.616587694, -9241187.146678427 4856912.616587694, -9241227.146678427 4856912.616587694, -9241227.146678427 4856882.616587694, -9241212.146678427 4856882.616587694, -9241212.146678427 4856897.616587694, -9241202.146678427 4856897.616587694, -9241202.146678427 4856882.616587694, -9241212.146678427 4856882.616587694, -9241187.146678427 4856882.616587694, -9241187.146678427 4856912.616587694))",75000,1,1,0
711,"POLYGON ((-9241903.352498554 4857688.493640454, -9241923.352498554 4857708.493640454, -9241943.352498554 4857688.493640454, -9241903.352498554 4857688.493640454, -9241943.352498554 4857688.493640454, -9241943.352498554 4857658.493640454, -9241928.352498554 4857658.493640454, -9241928.352498554 4857673.493640454, -9241918.352498554 4857673.493640454, -9241918.352498554 4857658.493640454, -9241928.352498554 4857658.493640454, -9241903.352498554 4857658.493640454, -9241903.352498554 4857688.493640454))",93000,2,1,0
712,"POLYGON ((-9241456.066906417 4858593.589316997, -9241476.066906417 4858613.589316997, -9241496.066906417 4858593.589316997, -9241456.066906417 4858593.589316997, -9241496.066906417 4858593.589316997, -9241496.066906417 4858563.589316997, -9241481.066906417 4858563.589316997, -9241481.066906417 4858578.589316997, -9241471.066906417 4858578.589316997, -9241471.066906417 4858563.589316997, -9241481.066906417 4858563.589316997, -9241456.066906417 4858563.589316997, -9241456.066906417 4858593.589316997))",32000,4,0,1
713,"POLYGON ((-9241906.076829575 4858379.630536437, -9241926.076829575 4858399.630536437, -9241946.076829575 4858379.630536437, -9241906.076829575 4858379.630536437, -9241946.076829575 4858379.630536437, -9241946.076829575 4858349.630536437, -9241931.076829575 4858349.630536437, -9241931.076829575 4858364.630536437, -9241921.076829575 4858364.630536437, -9241921.076829575 4858349.630536437, -9241931.076829575 4858349.630536437, -9241906.076829575 4858349.630536437, -9241906.076829575 4858379.630536437))",21000,3,0,0
714,"POLYGON ((-9240141.943192726 4856553.264095296, -9240161.943192726 4856573.264095296, -9240181.943192726 4856553.264095296, -9240141.943192726 4856553.264095296, -9240181.943192726 4856553.264095296, -9240181.943192726 4856523.264095296, -9240166.943192726 4856523.264095296, -9240166.943192726 4856538.264095296, -9240156.943192726 4856538.264095296, -9240156.943192726 4856523.264095296, -9240166.943192726 4856523.264095296, -9240141.943192726 4856523.264095296, -9240141.943192726 4856553.264095296))",10000,4,3,1
715,"POLYGON ((-9240997.419693371 4856616.774116552, -9241017.419693371 4856636.774116552, -9241037.419693371 4856616.774116552, -9240997.419693371 4856616.774116552, -9241037.419693371 4856616.774116552, -9241037.419693371 4856586.774116552, -9241022.419693371 4856586.774116552, -9241022.419693371 4856601.774116552, -9241012.419693371 4856601.774116552, -9241012.419693371 4856586.774116552, -9241022.419693371 4856586.774116552, -9240997.419693371 4856586.774116552, -9240997.419693371 4856616.774116552))",36000,4,1,1
716,"POLYGON ((-9241703.398378419 4858543.436567675, -9241723.398378419 4858563.436567675, -9241743.398378419 4858543.436567675, -9241703.398378419 4858543.436567675, -9241743.398378419 4858543.436567675, -9241743.398378419 4858513.436567675, -9241728.398378419 4858513.436567675, -9241728.398378419 4858528.436567675, -9241718.398378419 4858528.436567675, -9241718.398378419 4858513.436567675, -9241728.398378419 4858513.436567675, -9241703.398378419 4858513.436567675, -9241703.398378419 4858543.436567675))",12000,2,2,1
717,"POLYGON ((-9240556.064680586 4856558.749209146, -9240576.064680586 4856578.749209146, -9240596.064680586 4856558.749209146, -9240556.064680586 4856558.749209146, -9240596.064680586 4856558.749209146, -9240596.064680586 4856528.749209146, -9240581.064680586 4856528.749209146, -9240581.064680586 4856543.749209146, -9240571.064680586 4856543.749209146, -9240571.064680586 4856528.749209146, -9240581.064680586 4856528.749209146, -9240556.064680586 4856528.749209146, -9240556.064680586 4856558.749209146))",25000,3,3,2
718,"POLYGON ((-9241710.977871522 4858412.1367032975, -9241730.977871522 4858432.1367032975, -9241750.977871522 4858412.1367032975, -9241710.977871522 4858412.1367032975, -9241750.977871522 4858412.1367032975, -9241750.977871522 4858382.1367032975, -9241735.977871522 4858382.1367032975, -9241735.977871522 4858397.1367032975, -9241725.977871522 4858397.1367032975, -9241725.977871522 4858382.1367032975, -9241735.977871522 4858382.1367032975, -9241710.977871522 4858382.1367032975, -9241710.977871522 4858412.1367032975))",158000,4,1,0
719,"POLYGON ((-9240726.142614583 4857143.932262224, -9240746.142614583 4857163.932262224, -9240766.142614583 4857143.932262224, -9240726.142614583 4857143.932262224, -9240766.142614583 4857143.932262224, -9240766.142614583 4857113.932262224, -9240751.142614583 4857113.932262224, -9240751.142614583 4857128.932262224, -9240741.142614583 4857128.932262224, -9240741.142614583 4857113.932262224, -9240751.142614583 4857113.932262224, -9240726.142614583 4857113.932262224, -9240726.142614583 4857143.932262224))",12000,4,0,1
720,"POLYGON ((-9241373.446290005 4857940.582622753, -9241393.446290005 4857960.582622753, -9241413.446290005 4857940.582622753, -9241373.446290005 4857940.582622753, -9241413.446290005 4857940.582622753, -9241413.446290005 4857910.582622753, -9241398.446290005 4857910.582622753, -9241398.446290005 4857925.582622753, -9241388.446290005 4857925.582622753, -9241388.446290005 4857910.582622753, -9241398.446290005 4857910.582622753, -9241373.446290005 4857910.582622753, -9241373.446290005 4857940.582622753))",12000,2,0,0
721,"POLYGON ((-9239617.415539866 4857138.636891879, -9239637.415539866 4857158.636891879, -9239657.415539866 4857138.636891879, -9239617.415539866 4857138.636891879, -9239657.415539866 4857138.636891879, -9239657.415539866 4857108.636891879, -9239642.415539866 4857108.636891879, -9239642.415539866 4857123.636891879, -9239632.415539866 4857123.636891879, -9239632.415539866 4857108.636891879, -9239642.415539866 4857108.636891879, -9239617.415539866 4857108.636891879, -9239617.415539866 4857138.636891879))",30000,1,0,0
722,"POLYGON ((-9242455.029339254 4858445.331451036, -9242475.029339254 4858465.331451036, -9242495.029339254 4858445.331451036, -9242455.029339254 4858445.331451036, -9242495.029339254 4858445.331451036, -9242495.029339254 4858415.331451036, -9242480.029339254 4858415.331451036, -9242480.029339254 4858430.331451036, -9242470.029339254 4858430.331451036, -9242470.029339254 4858415.331451036, -9242480.029339254 4858415.331451036, -9242455.029339254 4858415.331451036, -9242455.029339254 4858445.331451036))",14000,3,0,0
723,"POLYGON ((-9240916.498635242 4857196.506747419, -9240936.498635242 4857216.506747419, -9240956.498635242 4857196.506747419, -9240916.498635242 4857196.506747419, -9240956.498635242 4857196.506747419, -9240956.498635242 4857166.506747419, -9240941.498635242 4857166.506747419, -9240941.498635242 4857181.506747419, -9240931.498635242 4857181.506747419, -9240931.498635242 4857166.506747419, -9240941.498635242 4857166.506747419, -9240916.498635242 4857166.506747419, -9240916.498635242 4857196.506747419))",23000,1,0,0
724,"POLYGON ((-9240201.467385761 4856545.720560295, -9240221.467385761 4856565.720560295, -9240241.467385761 4856545.720560295, -9240201.467385761 4856545.720560295, -9240241.467385761 4856545.720560295, -9240241.467385761 4856515.720560295, -9240226.467385761 4856515.720560295, -9240226.467385761 4856530.720560295, -9240216.467385761 4856530.720560295, -9240216.467385761 4856515.720560295, -9240226.467385761 4856515.720560295, -9240201.467385761 4856515.720560295, -9240201.467385761 4856545.720560295))",35000,4,1,1
725,"POLYGON ((-9240868.854043454 4857174.197826393, -9240888.854043454 4857194.197826393, -9240908.854043454 4857174.197826393, -9240868.854043454 4857174.197826393, -9240908.854043454 4857174.197826393, -9240908.854043454 4857144.197826393, -9240893.854043454 4857144.197826393, -9240893.854043454 4857159.197826393, -9240883.854043454 4857159.197826393, -9240883.854043454 4857144.197826393, -9240893.854043454 4857144.197826393, -9240868.854043454 4857144.197826393, -9240868.854043454 4857174.197826393))",11000,4,0,1
726,"POLYGON ((-9241586.259421559 4857025.254264708, -9241606.259421559 4857045.254264708, -9241626.259421559 4857025.254264708, -9241586.259421559 4857025.254264708, -9241626.259421559 4857025.254264708, -9241626.259421559 4856995.254264708, -9241611.259421559 4856995.254264708, -9241611.259421559 4857010.254264708, -9241601.259421559 4857010.254264708, -9241601.259421559 4856995.254264708, -9241611.259421559 4856995.254264708, -9241586.259421559 4856995.254264708, -9241586.259421559 4857025.254264708))",22000,4,1,1
727,"POLYGON ((-9241843.545464696 4858332.212227715, -9241863.545464696 4858352.212227715, -9241883.545464696 4858332.212227715, -9241843.545464696 4858332.212227715, -9241883.545464696 4858332.212227715, -9241883.545464696 4858302.212227715, -9241868.545464696 4858302.212227715, -9241868.545464696 4858317.212227715, -9241858.545464696 4858317.212227715, -9241858.545464696 4858302.212227715, -9241868.545464696 4858302.212227715, -9241843.545464696 4858302.212227715, -9241843.545464696 4858332.212227715))",87000,4,1,1
728,"POLYGON ((-9240425.0138899 4856562.131468443, -9240445.0138899 4856582.131468443, -9240465.0138899 4856562.131468443, -9240425.0138899 4856562.131468443, -9240465.0138899 4856562.131468443, -9240465.0138899 4856532.131468443, -9240450.0138899 4856532.131468443, -9240450.0138899 4856547.131468443, -9240440.0138899 4856547.131468443, -9240440.0138899 4856532.131468443, -9240450.0138899 4856532.131468443, -9240425.0138899 4856532.131468443, -9240425.0138899 4856562.131468443))",23000,2,0,0
729,"POLYGON ((-9241506.027535696 4857981.679029642, -9241526.027535696 4858001.679029642, -9241546.027535696 4857981.679029642, -9241506.027535696 4857981.679029642, -9241546.027535696 4857981.679029642, -9241546.027535696 4857951.679029642, -9241531.027535696 4857951.679029642, -9241531.027535696 4857966.679029642, -9241521.027535696 4857966.679029642, -9241521.027535696 4857951.679029642, -9241531.027535696 4857951.679029642, -9241506.027535696 4857951.679029642, -9241506.027535696 4857981.679029642))",12000,4,0,0
730,"POLYGON ((-9240859.432153814 4856994.337409269, -9240879.432153814 4857014.337409269, -9240899.432153814 4856994.337409269, -9240859.432153814 4856994.337409269, -9240899.432153814 4856994.337409269, -9240899.432153814 4856964.337409269, -9240884.432153814 4856964.337409269, -9240884.432153814 4856979.337409269, -9240874.432153814 4856979.337409269, -9240874.432153814 4856964.337409269, -9240884.432153814 4856964.337409269, -9240859.432153814 4856964.337409269, -9240859.432153814 4856994.337409269))",63000,1,1,0
731,"POLYGON ((-9241695.443922337 4858203.179503588, -9241715.443922337 4858223.179503588, -9241735.443922337 4858203.179503588, -9241695.443922337 4858203.179503588, -9241735.443922337 4858203.179503588, -9241735.443922337 4858173.179503588, -9241720.443922337 4858173.179503588, -9241720.443922337 4858188.179503588, -9241710.443922337 4858188.179503588, -9241710.443922337 4858173.179503588, -9241720.443922337 4858173.179503588, -9241695.443922337 4858173.179503588, -9241695.443922337 4858203.179503588))",12000,3,1,0
732,"POLYGON ((-9241515.67880797 4856789.7257907605, -9241535.67880797 4856809.7257907605, -9241555.67880797 4856789.7257907605, -9241515.67880797 4856789.7257907605, -9241555.67880797 4856789.7257907605, -9241555.67880797 4856759.7257907605, -9241540.67880797 4856759.7257907605, -9241540.67880797 4856774.7257907605, -9241530.67880797 4856774.7257907605, -9241530.67880797 4856759.7257907605, -9241540.67880797 4856759.7257907605, -9241515.67880797 4856759.7257907605, -9241515.67880797 4856789.7257907605))",59000,3,0,0
733,"POLYGON ((-9241590.614917273 4857991.851467973, -9241610.614917273 4858011.851467973, -9241630.614917273 4857991.851467973, -9241590.614917273 4857991.851467973, -9241630.614917273 4857991.851467973, -9241630.614917273 4857961.851467973, -9241615.614917273 4857961.851467973, -9241615.614917273 4857976.851467973, -9241605.614917273 4857976.851467973, -9241605.614917273 4857961.851467973, -9241615.614917273 4857961.851467973, -9241590.614917273 4857961.851467973, -9241590.614917273 4857991.851467973))",37000,2,1,0
734,"POLYGON ((-9241328.356084604 4857072.585513767, -9241348.356084604 4857092.585513767, -9241368.356084604 4857072.585513767, -9241328.356084604 4857072.585513767, -9241368.356084604 4857072.585513767, -9241368.356084604 4857042.585513767, -9241353.356084604 4857042.585513767, -9241353.356084604 4857057.585513767, -9241343.356084604 4857057.585513767, -9241343.356084604 4857042.585513767, -9241353.356084604 4857042.585513767, -9241328.356084604 4857042.585513767, -9241328.356084604 4857072.585513767))",35000,2,1,1
735,"POLYGON ((-9241755.19509962 4857276.335892992, -9241775.19509962 4857296.335892992, -9241795.19509962 4857276.335892992, -9241755.19509962 4857276.335892992, -9241795.19509962 4857276.335892992, -9241795.19509962 4857246.335892992, -9241780.19509962 4857246.335892992, -9241780.19509962 4857261.335892992, -9241770.19509962 4857261.335892992, -9241770.19509962 4857246.335892992, -9241780.19509962 4857246.335892992, -9241755.19509962 4857246.335892992, -9241755.19509962 4857276.335892992))",62000,3,0,0
736,"POLYGON ((-9241876.93437182 4857771.7674689945, -9241896.93437182 4857791.7674689945, -9241916.93437182 4857771.7674689945, -9241876.93437182 4857771.7674689945, -9241916.93437182 4857771.7674689945, -9241916.93437182 4857741.7674689945, -9241901.93437182 4857741.7674689945, -9241901.93437182 4857756.7674689945, -9241891.93437182 4857756.7674689945, -9241891.93437182 4857741.7674689945, -9241901.93437182 4857741.7674689945, -9241876.93437182 4857741.7674689945, -9241876.93437182 4857771.7674689945))",32000,4,0,1
737,"POLYGON ((-9241870.842443066 4858642.904929425, -9241890.842443066 4858662.904929425, -9241910.842443066 4858642.904929425, -9241870.842443066 4858642.904929425, -9241910.842443066 4858642.904929425, -9241910.842443066 4858612.904929425, -9241895.842443066 4858612.904929425, -9241895.842443066 4858627.904929425, -9241885.842443066 4858627.904929425, -9241885.842443066 4858612.904929425, -9241895.842443066 4858612.904929425, -9241870.842443066 4858612.904929425, -9241870.842443066 4858642.904929425))",97000,2,1,1
738,"POLYGON ((-9241825.069292704 4858219.969129281, -9241845.069292704 4858239.969129281, -9241865.069292704 4858219.969129281, -9241825.069292704 4858219.969129281, -9241865.069292704 4858219.969129281, -9241865.069292704 4858189.969129281, -9241850.069292704 4858189.969129281, -9241850.069292704 4858204.969129281, -9241840.069292704 4858204.969129281, -9241840.069292704 4858189.969129281, -9241850.069292704 4858189.969129281, -9241825.069292704 4858189.969129281, -9241825.069292704 4858219.969129281))",30000,3,0,1
739,"POLYGON ((-9241754.85391393 4858390.262560176, -9241774.85391393 4858410.262560176, -9241794.85391393 4858390.262560176, -9241754.85391393 4858390.262560176, -9241794.85391393 4858390.262560176, -9241794.85391393 4858360.262560176, -9241779.85391393 4858360.262560176, -9241779.85391393 4858375.262560176, -9241769.85391393 4858375.262560176, -9241769.85391393 4858360.262560176, -9241779.85391393 4858360.262560176, -9241754.85391393 4858360.262560176, -9241754.85391393 4858390.262560176))",66000,4,1,1
740,"POLYGON ((-9243670.436179502 4856562.0036035245, -9243690.436179502 4856582.0036035245, -9243710.436179502 4856562.0036035245, -9243670.436179502 4856562.0036035245, -9243710.436179502 4856562.0036035245, -9243710.436179502 4856532.0036035245, -9243695.436179502 4856532.0036035245, -9243695.436179502 4856547.0036035245, -9243685.436179502 4856547.0036035245, -9243685.436179502 4856532.0036035245, -9243695.436179502 4856532.0036035245, -9243670.436179502 4856532.0036035245, -9243670.436179502 4856562.0036035245))",15000,4,1,1
741,"POLYGON ((-9241784.045333078 4857788.008306974, -9241804.045333078 4857808.008306974, -9241824.045333078 4857788.008306974, -9241784.045333078 4857788.008306974, -9241824.045333078 4857788.008306974, -9241824.045333078 4857758.008306974, -9241809.045333078 4857758.008306974, -9241809.045333078 4857773.008306974, -9241799.045333078 4857773.008306974, -9241799.045333078 4857758.008306974, -9241809.045333078 4857758.008306974, -9241784.045333078 4857758.008306974, -9241784.045333078 4857788.008306974))",12000,3,0,1
742,"POLYGON ((-9241057.17028219 4857278.753524385, -9241077.17028219 4857298.753524385, -9241097.17028219 4857278.753524385, -9241057.17028219 4857278.753524385, -9241097.17028219 4857278.753524385, -9241097.17028219 4857248.753524385, -9241082.17028219 4857248.753524385, -9241082.17028219 4857263.753524385, -9241072.17028219 4857263.753524385, -9241072.17028219 4857248.753524385, -9241082.17028219 4857248.753524385, -9241057.17028219 4857248.753524385, -9241057.17028219 4857278.753524385))",38000,1,0,0
743,"POLYGON ((-9241639.994394617 4856773.289536202, -9241659.994394617 4856793.289536202, -9241679.994394617 4856773.289536202, -9241639.994394617 4856773.289536202, -9241679.994394617 4856773.289536202, -9241679.994394617 4856743.289536202, -9241664.994394617 4856743.289536202, -9241664.994394617 4856758.289536202, -9241654.994394617 4856758.289536202, -9241654.994394617 4856743.289536202, -9241664.994394617 4856743.289536202, -9241639.994394617 4856743.289536202, -9241639.994394617 4856773.289536202))",171000,1,0,0
744,"POLYGON ((-9240707.164866405 4857217.9958926765, -9240727.164866405 4857237.9958926765, -9240747.164866405 4857217.9958926765, -9240707.164866405 4857217.9958926765, -9240747.164866405 4857217.9958926765, -9240747.164866405 4857187.9958926765, -9240732.164866405 4857187.9958926765, -9240732.164866405 4857202.9958926765, -9240722.164866405 4857202.9958926765, -9240722.164866405 4857187.9958926765, -9240732.164866405 4857187.9958926765, -9240707.164866405 4857187.9958926765, -9240707.164866405 4857217.9958926765))",10000,1,1,0
745,"POLYGON ((-9243401.954615526 4858206.128013088, -9243421.954615526 4858226.128013088, -9243441.954615526 4858206.128013088, -9243401.954615526 4858206.128013088, -9243441.954615526 4858206.128013088, -9243441.954615526 4858176.128013088, -9243426.954615526 4858176.128013088, -9243426.954615526 4858191.128013088, -9243416.954615526 4858191.128013088, -9243416.954615526 4858176.128013088, -9243426.954615526 4858176.128013088, -9243401.954615526 4858176.128013088, -9243401.954615526 4858206.128013088))",37000,2,1,1
746,"POLYGON ((-9241604.989737455 4857226.80738995, -9241624.989737455 4857246.80738995, -9241644.989737455 4857226.80738995, -9241604.989737455 4857226.80738995, -9241644.989737455 4857226.80738995, -9241644.989737455 4857196.80738995, -9241629.989737455 4857196.80738995, -9241629.989737455 4857211.80738995, -9241619.989737455 4857211.80738995, -9241619.989737455 4857196.80738995, -9241629.989737455 4857196.80738995, -9241604.989737455 4857196.80738995, -9241604.989737455 4857226.80738995))",161000,1,1,0
747,"POLYGON ((-9241032.128985241 4857473.090171152, -9241052.128985241 4857493.090171152, -9241072.128985241 4857473.090171152, -9241032.128985241 4857473.090171152, -9241072.128985241 4857473.090171152, -9241072.128985241 4857443.090171152, -9241057.128985241 4857443.090171152, -9241057.128985241 4857458.090171152, -9241047.128985241 4857458.090171152, -9241047.128985241 4857443.090171152, -9241057.128985241 4857443.090171152, -9241032.128985241 4857443.090171152, -9241032.128985241 4857473.090171152))",10000,2,0,2
748,"POLYGON ((-9241434.306226218 4858198.009796636, -9241454.306226218 4858218.009796636, -9241474.306226218 4858198.009796636, -9241434.306226218 4858198.009796636, -9241474.306226218 4858198.009796636, -9241474.306226218 4858168.009796636, -9241459.306226218 4858168.009796636, -9241459.306226218 4858183.009796636, -9241449.306226218 4858183.009796636, -9241449.306226218 4858168.009796636, -9241459.306226218 4858168.009796636, -9241434.306226218 4858168.009796636, -9241434.306226218 4858198.009796636))",37000,3,0,0
749,"POLYGON ((-9241257.268530475 4857965.743456769, -9241277.268530475 4857985.743456769, -9241297.268530475 4857965.743456769, -9241257.268530475 4857965.743456769, -9241297.268530475 4857965.743456769, -9241297.268530475 4857935.743456769, -9241282.268530475 4857935.743456769, -9241282.268530475 4857950.743456769, -9241272.268530475 4857950.743456769, -9241272.268530475 4857935.743456769, -9241282.268530475 4857935.743456769, -9241257.268530475 4857935.743456769, -9241257.268530475 4857965.743456769))",12000,4,0,1
750,"POLYGON ((-9240108.701923156 4857116.333155588, -9240128.701923156 4857136.333155588, -9240148.701923156 4857116.333155588, -9240108.701923156 4857116.333155588, -9240148.701923156 4857116.333155588, -9240148.701923156 4857086.333155588, -9240133.701923156 4857086.333155588, -9240133.701923156 4857101.333155588, -9240123.701923156 4857101.333155588, -9240123.701923156 4857086.333155588, -9240133.701923156 4857086.333155588, -9240108.701923156 4857086.333155588, -9240108.701923156 4857116.333155588))",16000,4,3,1
751,"POLYGON ((-9241465.683064854 4856952.549155015, -9241485.683064854 4856972.549155015, -9241505.683064854 4856952.549155015, -9241465.683064854 4856952.549155015, -9241505.683064854 4856952.549155015, -9241505.683064854 4856922.549155015, -9241490.683064854 4856922.549155015, -9241490.683064854 4856937.549155015, -9241480.683064854 4856937.549155015, -9241480.683064854 4856922.549155015, -9241490.683064854 4856922.549155015, -9241465.683064854 4856922.549155015, -9241465.683064854 4856952.549155015))",37000,2,3,1
752,"POLYGON ((-9241690.32028841 4856973.849974851, -9241710.32028841 4856993.849974851, -9241730.32028841 4856973.849974851, -9241690.32028841 4856973.849974851, -9241730.32028841 4856973.849974851, -9241730.32028841 4856943.849974851, -9241715.32028841 4856943.849974851, -9241715.32028841 4856958.849974851, -9241705.32028841 4856958.849974851, -9241705.32028841 4856943.849974851, -9241715.32028841 4856943.849974851, -9241690.32028841 4856943.849974851, -9241690.32028841 4856973.849974851))",10000,3,0,0
