id,polygon,income,household_size,vehicles,number_of_workers
429,"POLYGON ((-9244002.91460072 4857622.954394826, -9244012.91460072 4857632.954394826, -9244022.91460072 4857622.954394826, -9244002.91460072 4857622.954394826, -9244022.91460072 4857622.954394826, -9244022.91460072 4857607.954394826, -9244015.91460072 4857607.954394826, -9244015.91460072 4857615.954394826, -9244009.91460072 4857615.954394826, -9244009.91460072 4857607.954394826, -9244015.91460072 4857607.954394826, -9244002.91460072 4857607.954394826, -9244002.91460072 4857622.954394826))",0,0,0,0
430,"POLYGON ((-9244180.004700985 4857549.687516883, -9244190.004700985 4857559.687516883, -9244200.004700985 4857549.687516883, -9244180.004700985 4857549.687516883, -9244200.004700985 4857549.687516883, -9244200.004700985 4857534.687516883, -9244193.004700985 4857534.687516883, -9244193.004700985 4857542.687516883, -9244187.004700985 4857542.687516883, -9244187.004700985 4857534.687516883, -9244193.004700985 4857534.687516883, -9244180.004700985 4857534.687516883, -9244180.004700985 4857549.687516883))",0,0,0,0
431,"POLYGON ((-9243970.844681792 4857627.056800765, -9243980.844681792 4857637.056800765, -9243990.844681792 4857627.056800765, -9243970.844681792 4857627.056800765, -9243990.844681792 4857627.056800765, -9243990.844681792 4857612.056800765, -9243983.844681792 4857612.056800765, -9243983.844681792 4857620.056800765, -9243977.844681792 4857620.056800765, -9243977.844681792 4857612.056800765, -9243983.844681792 4857612.056800765, -9243970.844681792 4857612.056800765, -9243970.844681792 4857627.056800765))",0,0,0,0
432,"POLYGON ((-9243917.005831964 4857627.06006492, -9243927.005831964 4857637.06006492, -9243937.005831964 4857627.06006492, -9243917.005831964 4857627.06006492, -9243937.005831964 4857627.06006492, -9243937.005831964 4857612.06006492, -9243930.005831964 4857612.06006492, -9243930.005831964 4857620.06006492, -9243924.005831964 4857620.06006492, -9243924.005831964 4857612.06006492, -9243930.005831964 4857612.06006492, -9243917.005831964 4857612.06006492, -9243917.005831964 4857627.06006492))",0,0,0,0
433,"POLYGON ((-9244188.133949134 4857579.456820916, -9244198.133949134 4857589.456820916, -9244208.133949134 4857579.456820916, -9244188.133949134 4857579.456820916, -9244208.133949134 4857579.456820916, -9244208.133949134 4857564.456820916, -9244201.133949134 4857564.456820916, -9244201.133949134 4857572.456820916, -9244195.133949134 4857572.456820916, -9244195.133949134 4857564.456820916, -9244201.133949134 4857564.456820916, -9244188.133949134 4857564.456820916, -9244188.133949134 4857579.456820916))",0,0,0,0
434,"POLYGON ((-9244159.08002424 4857547.273193251, -9244169.08002424 4857557.273193251, -9244179.08002424 4857547.273193251, -9244159.08002424 4857547.273193251, -9244179.08002424 4857547.273193251, -9244179.08002424 4857532.273193251, -9244172.08002424 4857532.273193251, -9244172.08002424 4857540.273193251, -9244166.08002424 4857540.273193251, -9244166.08002424 4857532.273193251, -9244172.08002424 4857532.273193251, -9244159.08002424 4857532.273193251, -9244159.08002424 4857547.273193251))",0,0,0,0
435,"POLYGON ((-9243848.49997301 4857596.11550468, -9243858.49997301 4857606.11550468, -9243868.49997301 4857596.11550468, -9243848.49997301 4857596.11550468, -9243868.49997301 4857596.11550468, -9243868.49997301 4857581.11550468, -9243861.49997301 4857581.11550468, -9243861.49997301 4857589.11550468, -9243855.49997301 4857589.11550468, -9243855.49997301 4857581.11550468, -9243861.49997301 4857581.11550468, -9243848.49997301 4857581.11550468, -9243848.49997301 4857596.11550468))",0,0,0,0
436,"POLYGON ((-9244012.794947492 4857967.189916197, -9244022.794947492 4857977.189916197, -9244032.794947492 4857967.189916197, -9244012.794947492 4857967.189916197, -9244032.794947492 4857967.189916197, -9244032.794947492 4857952.189916197, -9244025.794947492 4857952.189916197, -9244025.794947492 4857960.189916197, -9244019.794947492 4857960.189916197, -9244019.794947492 4857952.189916197, -9244025.794947492 4857952.189916197, -9244012.794947492 4857952.189916197, -9244012.794947492 4857967.189916197))",0,0,0,0
437,"POLYGON ((-9243999.962249806 4857908.902042828, -9244009.962249806 4857918.902042828, -9244019.962249806 4857908.902042828, -9243999.962249806 4857908.902042828, -9244019.962249806 4857908.902042828, -9244019.962249806 4857893.902042828, -9244012.962249806 4857893.902042828, -9244012.962249806 4857901.902042828, -9244006.962249806 4857901.902042828, -9244006.962249806 4857893.902042828, -9244012.962249806 4857893.902042828, -9243999.962249806 4857893.902042828, -9243999.962249806 4857908.902042828))",0,0,0,0
438,"POLYGON ((-9244020.489931319 4858018.621741905, -9244030.489931319 4858028.621741905, -9244040.489931319 4858018.621741905, -9244020.489931319 4858018.621741905, -9244040.489931319 4858018.621741905, -9244040.489931319 4858003.621741905, -9244033.489931319 4858003.621741905, -9244033.489931319 4858011.621741905, -9244027.489931319 4858011.621741905, -9244027.489931319 4858003.621741905, -9244033.489931319 4858003.621741905, -9244020.489931319 4858003.621741905, -9244020.489931319 4858018.621741905))",0,0,0,0
439,"POLYGON ((-9244034.832169559 4858085.03466033, -9244044.832169559 4858095.03466033, -9244054.832169559 4858085.03466033, -9244034.832169559 4858085.03466033, -9244054.832169559 4858085.03466033, -9244054.832169559 4858070.03466033, -9244047.832169559 4858070.03466033, -9244047.832169559 4858078.03466033, -9244041.832169559 4858078.03466033, -9244041.832169559 4858070.03466033, -9244047.832169559 4858070.03466033, -9244034.832169559 4858070.03466033, -9244034.832169559 4858085.03466033))",0,0,0,0
440,"POLYGON ((-9244076.727068447 4858058.595368875, -9244086.727068447 4858068.595368875, -9244096.727068447 4858058.595368875, -9244076.727068447 4858058.595368875, -9244096.727068447 4858058.595368875, -9244096.727068447 4858043.595368875, -9244089.727068447 4858043.595368875, -9244089.727068447 4858051.595368875, -9244083.727068447 4858051.595368875, -9244083.727068447 4858043.595368875, -9244089.727068447 4858043.595368875, -9244076.727068447 4858043.595368875, -9244076.727068447 4858058.595368875))",0,0,0,0
441,"POLYGON ((-9244409.637823971 4857762.312817939, -9244419.637823971 4857772.312817939, -9244429.637823971 4857762.312817939, -9244409.637823971 4857762.312817939, -9244429.637823971 4857762.312817939, -9244429.637823971 4857747.312817939, -9244422.637823971 4857747.312817939, -9244422.637823971 4857755.312817939, -9244416.637823971 4857755.312817939, -9244416.637823971 4857747.312817939, -9244422.637823971 4857747.312817939, -9244409.637823971 4857747.312817939, -9244409.637823971 4857762.312817939))",0,0,0,0
442,"POLYGON ((-9244450.578874351 4857759.230601498, -9244460.578874351 4857769.230601498, -9244470.578874351 4857759.230601498, -9244450.578874351 4857759.230601498, -9244470.578874351 4857759.230601498, -9244470.578874351 4857744.230601498, -9244463.578874351 4857744.230601498, -9244463.578874351 4857752.230601498, -9244457.578874351 4857752.230601498, -9244457.578874351 4857744.230601498, -9244463.578874351 4857744.230601498, -9244450.578874351 4857744.230601498, -9244450.578874351 4857759.230601498))",0,0,0,0
443,"POLYGON ((-9244409.240609465 4857794.018080613, -9244419.240609465 4857804.018080613, -9244429.240609465 4857794.018080613, -9244409.240609465 4857794.018080613, -9244429.240609465 4857794.018080613, -9244429.240609465 4857779.018080613, -9244422.240609465 4857779.018080613, -9244422.240609465 4857787.018080613, -9244416.240609465 4857787.018080613, -9244416.240609465 4857779.018080613, -9244422.240609465 4857779.018080613, -9244409.240609465 4857779.018080613, -9244409.240609465 4857794.018080613))",0,0,0,0
444,"POLYGON ((-9244631.798796656 4857919.974400055, -9244641.798796656 4857929.974400055, -9244651.798796656 4857919.974400055, -9244631.798796656 4857919.974400055, -9244651.798796656 4857919.974400055, -9244651.798796656 4857904.974400055, -9244644.798796656 4857904.974400055, -9244644.798796656 4857912.974400055, -9244638.798796656 4857912.974400055, -9244638.798796656 4857904.974400055, -9244644.798796656 4857904.974400055, -9244631.798796656 4857904.974400055, -9244631.798796656 4857919.974400055))",0,0,0,0
445,"POLYGON ((-9244563.740012964 4857831.865981295, -9244573.740012964 4857841.865981295, -9244583.740012964 4857831.865981295, -9244563.740012964 4857831.865981295, -9244583.740012964 4857831.865981295, -9244583.740012964 4857816.865981295, -9244576.740012964 4857816.865981295, -9244576.740012964 4857824.865981295, -9244570.740012964 4857824.865981295, -9244570.740012964 4857816.865981295, -9244576.740012964 4857816.865981295, -9244563.740012964 4857816.865981295, -9244563.740012964 4857831.865981295))",0,0,0,0
446,"POLYGON ((-9244493.025125805 4857932.000203501, -9244503.025125805 4857942.000203501, -9244513.025125805 4857932.000203501, -9244493.025125805 4857932.000203501, -9244513.025125805 4857932.000203501, -9244513.025125805 4857917.000203501, -9244506.025125805 4857917.000203501, -9244506.025125805 4857925.000203501, -9244500.025125805 4857925.000203501, -9244500.025125805 4857917.000203501, -9244506.025125805 4857917.000203501, -9244493.025125805 4857917.000203501, -9244493.025125805 4857932.000203501))",0,0,0,0
447,"POLYGON ((-9244425.769322403 4857868.71176719, -9244435.769322403 4857878.71176719, -9244445.769322403 4857868.71176719, -9244425.769322403 4857868.71176719, -9244445.769322403 4857868.71176719, -9244445.769322403 4857853.71176719, -9244438.769322403 4857853.71176719, -9244438.769322403 4857861.71176719, -9244432.769322403 4857861.71176719, -9244432.769322403 4857853.71176719, -9244438.769322403 4857853.71176719, -9244425.769322403 4857853.71176719, -9244425.769322403 4857868.71176719))",0,0,0,0
448,"POLYGON ((-9244470.939326057 4858022.836021823, -9244480.939326057 4858032.836021823, -9244490.939326057 4858022.836021823, -9244470.939326057 4858022.836021823, -9244490.939326057 4858022.836021823, -9244490.939326057 4858007.836021823, -9244483.939326057 4858007.836021823, -9244483.939326057 4858015.836021823, -9244477.939326057 4858015.836021823, -9244477.939326057 4858007.836021823, -9244483.939326057 4858007.836021823, -9244470.939326057 4858007.836021823, -9244470.939326057 4858022.836021823))",0,0,0,0
449,"POLYGON ((-9243705.626053097 4855909.141119791, -9243715.626053097 4855919.141119791, -9243725.626053097 4855909.141119791, -9243705.626053097 4855909.141119791, -9243725.626053097 4855909.141119791, -9243725.626053097 4855894.141119791, -9243718.626053097 4855894.141119791, -9243718.626053097 4855902.141119791, -9243712.626053097 4855902.141119791, -9243712.626053097 4855894.141119791, -9243718.626053097 4855894.141119791, -9243705.626053097 4855894.141119791, -9243705.626053097 4855909.141119791))",0,0,0,0
450,"POLYGON ((-9243524.193533262 4855982.896610879, -9243534.193533262 4855992.896610879, -9243544.193533262 4855982.896610879, -9243524.193533262 4855982.896610879, -9243544.193533262 4855982.896610879, -9243544.193533262 4855967.896610879, -9243537.193533262 4855967.896610879, -9243537.193533262 4855975.896610879, -9243531.193533262 4855975.896610879, -9243531.193533262 4855967.896610879, -9243537.193533262 4855967.896610879, -9243524.193533262 4855967.896610879, -9243524.193533262 4855982.896610879))",0,0,0,0
451,"POLYGON ((-9243699.213163307 4855937.672748343, -9243709.213163307 4855947.672748343, -9243719.213163307 4855937.672748343, -9243699.213163307 4855937.672748343, -9243719.213163307 4855937.672748343, -9243719.213163307 4855922.672748343, -9243712.213163307 4855922.672748343, -9243712.213163307 4855930.672748343, -9243706.213163307 4855930.672748343, -9243706.213163307 4855922.672748343, -9243712.213163307 4855922.672748343, -9243699.213163307 4855922.672748343, -9243699.213163307 4855937.672748343))",0,0,0,0
452,"POLYGON ((-9243576.09931284 4855881.431181911, -9243586.09931284 4855891.431181911, -9243596.09931284 4855881.431181911, -9243576.09931284 4855881.431181911, -9243596.09931284 4855881.431181911, -9243596.09931284 4855866.431181911, -9243589.09931284 4855866.431181911, -9243589.09931284 4855874.431181911, -9243583.09931284 4855874.431181911, -9243583.09931284 4855866.431181911, -9243589.09931284 4855866.431181911, -9243576.09931284 4855866.431181911, -9243576.09931284 4855881.431181911))",0,0,0,0
453,"POLYGON ((-9243663.793394791 4855881.145123199, -9243673.793394791 4855891.145123199, -9243683.793394791 4855881.145123199, -9243663.793394791 4855881.145123199, -9243683.793394791 4855881.145123199, -9243683.793394791 4855866.145123199, -9243676.793394791 4855866.145123199, -9243676.793394791 4855874.145123199, -9243670.793394791 4855874.145123199, -9243670.793394791 4855866.145123199, -9243676.793394791 4855866.145123199, -9243663.793394791 4855866.145123199, -9243663.793394791 4855881.145123199))",0,0,0,0
454,"POLYGON ((-9243638.21752481 4855881.414163637, -9243648.21752481 4855891.414163637, -9243658.21752481 4855881.414163637, -9243638.21752481 4855881.414163637, -9243658.21752481 4855881.414163637, -9243658.21752481 4855866.414163637, -9243651.21752481 4855866.414163637, -9243651.21752481 4855874.414163637, -9243645.21752481 4855874.414163637, -9243645.21752481 4855866.414163637, -9243651.21752481 4855866.414163637, -9243638.21752481 4855866.414163637, -9243638.21752481 4855881.414163637))",0,0,0,0
455,"POLYGON ((-9243257.863436835 4855971.036358031, -9243267.863436835 4855981.036358031, -9243277.863436835 4855971.036358031, -9243257.863436835 4855971.036358031, -9243277.863436835 4855971.036358031, -9243277.863436835 4855956.036358031, -9243270.863436835 4855956.036358031, -9243270.863436835 4855964.036358031, -9243264.863436835 4855964.036358031, -9243264.863436835 4855956.036358031, -9243270.863436835 4855956.036358031, -9243257.863436835 4855956.036358031, -9243257.863436835 4855971.036358031))",0,0,0,0
456,"POLYGON ((-9243337.061747413 4855987.833404889, -9243347.061747413 4855997.833404889, -9243357.061747413 4855987.833404889, -9243337.061747413 4855987.833404889, -9243357.061747413 4855987.833404889, -9243357.061747413 4855972.833404889, -9243350.061747413 4855972.833404889, -9243350.061747413 4855980.833404889, -9243344.061747413 4855980.833404889, -9243344.061747413 4855972.833404889, -9243350.061747413 4855972.833404889, -9243337.061747413 4855972.833404889, -9243337.061747413 4855987.833404889))",0,0,0,0
457,"POLYGON ((-9243313.02562107 4855994.483164553, -9243323.02562107 4856004.483164553, -9243333.02562107 4855994.483164553, -9243313.02562107 4855994.483164553, -9243333.02562107 4855994.483164553, -9243333.02562107 4855979.483164553, -9243326.02562107 4855979.483164553, -9243326.02562107 4855987.483164553, -9243320.02562107 4855987.483164553, -9243320.02562107 4855979.483164553, -9243326.02562107 4855979.483164553, -9243313.02562107 4855979.483164553, -9243313.02562107 4855994.483164553))",0,0,0,0
458,"POLYGON ((-9243284.727707293 4855981.1639043, -9243294.727707293 4855991.1639043, -9243304.727707293 4855981.1639043, -9243284.727707293 4855981.1639043, -9243304.727707293 4855981.1639043, -9243304.727707293 4855966.1639043, -9243297.727707293 4855966.1639043, -9243297.727707293 4855974.1639043, -9243291.727707293 4855974.1639043, -9243291.727707293 4855966.1639043, -9243297.727707293 4855966.1639043, -9243284.727707293 4855966.1639043, -9243284.727707293 4855981.1639043))",0,0,0,0
459,"POLYGON ((-9243357.940609898 4855984.731134182, -9243367.940609898 4855994.731134182, -9243377.940609898 4855984.731134182, -9243357.940609898 4855984.731134182, -9243377.940609898 4855984.731134182, -9243377.940609898 4855969.731134182, -9243370.940609898 4855969.731134182, -9243370.940609898 4855977.731134182, -9243364.940609898 4855977.731134182, -9243364.940609898 4855969.731134182, -9243370.940609898 4855969.731134182, -9243357.940609898 4855969.731134182, -9243357.940609898 4855984.731134182))",0,0,0,0
460,"POLYGON ((-9241813.21179943 4857725.455902454, -9241823.21179943 4857735.455902454, -9241833.21179943 4857725.455902454, -9241813.21179943 4857725.455902454, -9241833.21179943 4857725.455902454, -9241833.21179943 4857710.455902454, -9241826.21179943 4857710.455902454, -9241826.21179943 4857718.455902454, -9241820.21179943 4857718.455902454, -9241820.21179943 4857710.455902454, -9241826.21179943 4857710.455902454, -9241813.21179943 4857710.455902454, -9241813.21179943 4857725.455902454))",0,0,0,0
461,"POLYGON ((-9241750.86817807 4857645.824188986, -9241760.86817807 4857655.824188986, -9241770.86817807 4857645.824188986, -9241750.86817807 4857645.824188986, -9241770.86817807 4857645.824188986, -9241770.86817807 4857630.824188986, -9241763.86817807 4857630.824188986, -9241763.86817807 4857638.824188986, -9241757.86817807 4857638.824188986, -9241757.86817807 4857630.824188986, -9241763.86817807 4857630.824188986, -9241750.86817807 4857630.824188986, -9241750.86817807 4857645.824188986))",0,0,0,0
462,"POLYGON ((-9241891.89998922 4857732.502853344, -9241901.89998922 4857742.502853344, -9241911.89998922 4857732.502853344, -9241891.89998922 4857732.502853344, -9241911.89998922 4857732.502853344, -9241911.89998922 4857717.502853344, -9241904.89998922 4857717.502853344, -9241904.89998922 4857725.502853344, -9241898.89998922 4857725.502853344, -9241898.89998922 4857717.502853344, -9241904.89998922 4857717.502853344, -9241891.89998922 4857717.502853344, -9241891.89998922 4857732.502853344))",0,0,0,0
463,"POLYGON ((-9241930.949672926 4857721.063345992, -9241940.949672926 4857731.063345992, -9241950.949672926 4857721.063345992, -9241930.949672926 4857721.063345992, -9241950.949672926 4857721.063345992, -9241950.949672926 4857706.063345992, -9241943.949672926 4857706.063345992, -9241943.949672926 4857714.063345992, -9241937.949672926 4857714.063345992, -9241937.949672926 4857706.063345992, -9241943.949672926 4857706.063345992, -9241930.949672926 4857706.063345992, -9241930.949672926 4857721.063345992))",0,0,0,0
464,"POLYGON ((-9241774.587883977 4857716.689482254, -9241784.587883977 4857726.689482254, -9241794.587883977 4857716.689482254, -9241774.587883977 4857716.689482254, -9241794.587883977 4857716.689482254, -9241794.587883977 4857701.689482254, -9241787.587883977 4857701.689482254, -9241787.587883977 4857709.689482254, -9241781.587883977 4857709.689482254, -9241781.587883977 4857701.689482254, -9241787.587883977 4857701.689482254, -9241774.587883977 4857701.689482254, -9241774.587883977 4857716.689482254))",0,0,0,0
465,"POLYGON ((-9241675.406394383 4857235.892246322, -9241685.406394383 4857245.892246322, -9241695.406394383 4857235.892246322, -9241675.406394383 4857235.892246322, -9241695.406394383 4857235.892246322, -9241695.406394383 4857220.892246322, -9241688.406394383 4857220.892246322, -9241688.406394383 4857228.892246322, -9241682.406394383 4857228.892246322, -9241682.406394383 4857220.892246322, -9241688.406394383 4857220.892246322, -9241675.406394383 4857220.892246322, -9241675.406394383 4857235.892246322))",0,0,0,0
466,"POLYGON ((-9241706.540732186 4857184.931794115, -9241716.540732186 4857194.931794115, -9241726.540732186 4857184.931794115, -9241706.540732186 4857184.931794115, -9241726.540732186 4857184.931794115, -9241726.540732186 4857169.931794115, -9241719.540732186 4857169.931794115, -9241719.540732186 4857177.931794115, -9241713.540732186 4857177.931794115, -9241713.540732186 4857169.931794115, -9241719.540732186 4857169.931794115, -9241706.540732186 4857169.931794115, -9241706.540732186 4857184.931794115))",0,0,0,0
467,"POLYGON ((-9241724.02379427 4857240.440741313, -9241734.02379427 4857250.440741313, -9241744.02379427 4857240.440741313, -9241724.02379427 4857240.440741313, -9241744.02379427 4857240.440741313, -9241744.02379427 4857225.440741313, -9241737.02379427 4857225.440741313, -9241737.02379427 4857233.440741313, -9241731.02379427 4857233.440741313, -9241731.02379427 4857225.440741313, -9241737.02379427 4857225.440741313, -9241724.02379427 4857225.440741313, -9241724.02379427 4857240.440741313))",0,0,0,0
468,"POLYGON ((-9241729.171499413 4857186.245629522, -9241739.171499413 4857196.245629522, -9241749.171499413 4857186.245629522, -9241729.171499413 4857186.245629522, -9241749.171499413 4857186.245629522, -9241749.171499413 4857171.245629522, -9241742.171499413 4857171.245629522, -9241742.171499413 4857179.245629522, -9241736.171499413 4857179.245629522, -9241736.171499413 4857171.245629522, -9241742.171499413 4857171.245629522, -9241729.171499413 4857171.245629522, -9241729.171499413 4857186.245629522))",0,0,0,0
469,"POLYGON ((-9241761.574723719 4857233.744220446, -9241771.574723719 4857243.744220446, -9241781.574723719 4857233.744220446, -9241761.574723719 4857233.744220446, -9241781.574723719 4857233.744220446, -9241781.574723719 4857218.744220446, -9241774.574723719 4857218.744220446, -9241774.574723719 4857226.744220446, -9241768.574723719 4857226.744220446, -9241768.574723719 4857218.744220446, -9241774.574723719 4857218.744220446, -9241761.574723719 4857218.744220446, -9241761.574723719 4857233.744220446))",0,0,0,0
470,"POLYGON ((-9241702.317318477 4857237.91982584, -9241712.317318477 4857247.91982584, -9241722.317318477 4857237.91982584, -9241702.317318477 4857237.91982584, -9241722.317318477 4857237.91982584, -9241722.317318477 4857222.91982584, -9241715.317318477 4857222.91982584, -9241715.317318477 4857230.91982584, -9241709.317318477 4857230.91982584, -9241709.317318477 4857222.91982584, -9241715.317318477 4857222.91982584, -9241702.317318477 4857222.91982584, -9241702.317318477 4857237.91982584))",0,0,0,0
471,"POLYGON ((-9241694.61103183 4857867.0013688225, -9241704.61103183 4857877.0013688225, -9241714.61103183 4857867.0013688225, -9241694.61103183 4857867.0013688225, -9241714.61103183 4857867.0013688225, -9241714.61103183 4857852.0013688225, -9241707.61103183 4857852.0013688225, -9241707.61103183 4857860.0013688225, -9241701.61103183 4857860.0013688225, -9241701.61103183 4857852.0013688225, -9241707.61103183 4857852.0013688225, -9241694.61103183 4857852.0013688225, -9241694.61103183 4857867.0013688225))",0,0,0,0
472,"POLYGON ((-9242014.128395077 4857791.754421796, -9242024.128395077 4857801.754421796, -9242034.128395077 4857791.754421796, -9242014.128395077 4857791.754421796, -9242034.128395077 4857791.754421796, -9242034.128395077 4857776.754421796, -9242027.128395077 4857776.754421796, -9242027.128395077 4857784.754421796, -9242021.128395077 4857784.754421796, -9242021.128395077 4857776.754421796, -9242027.128395077 4857776.754421796, -9242014.128395077 4857776.754421796, -9242014.128395077 4857791.754421796))",0,0,0,0
473,"POLYGON ((-9242041.5278013 4857742.626261681, -9242051.5278013 4857752.626261681, -9242061.5278013 4857742.626261681, -9242041.5278013 4857742.626261681, -9242061.5278013 4857742.626261681, -9242061.5278013 4857727.626261681, -9242054.5278013 4857727.626261681, -9242054.5278013 4857735.626261681, -9242048.5278013 4857735.626261681, -9242048.5278013 4857727.626261681, -9242054.5278013 4857727.626261681, -9242041.5278013 4857727.626261681, -9242041.5278013 4857742.626261681))",0,0,0,0
474,"POLYGON ((-9242068.932260139 4857792.004384364, -9242078.932260139 4857802.004384364, -9242088.932260139 4857792.004384364, -9242068.932260139 4857792.004384364, -9242088.932260139 4857792.004384364, -9242088.932260139 4857777.004384364, -9242081.932260139 4857777.004384364, -9242081.932260139 4857785.004384364, -9242075.932260139 4857785.004384364, -9242075.932260139 4857777.004384364, -9242081.932260139 4857777.004384364, -9242068.932260139 4857777.004384364, -9242068.932260139 4857792.004384364))",0,0,0,0
475,"POLYGON ((-9242038.266634613 4857795.733879057, -9242048.266634613 4857805.733879057, -9242058.266634613 4857795.733879057, -9242038.266634613 4857795.733879057, -9242058.266634613 4857795.733879057, -9242058.266634613 4857780.733879057, -9242051.266634613 4857780.733879057, -9242051.266634613 4857788.733879057, -9242045.266634613 4857788.733879057, -9242045.266634613 4857780.733879057, -9242051.266634613 4857780.733879057, -9242038.266634613 4857780.733879057, -9242038.266634613 4857795.733879057))",0,0,0,0
476,"POLYGON ((-9242067.635079872 4857738.068784909, -9242077.635079872 4857748.068784909, -9242087.635079872 4857738.068784909, -9242067.635079872 4857738.068784909, -9242087.635079872 4857738.068784909, -9242087.635079872 4857723.068784909, -9242080.635079872 4857723.068784909, -9242080.635079872 4857731.068784909, -9242074.635079872 4857731.068784909, -9242074.635079872 4857723.068784909, -9242080.635079872 4857723.068784909, -9242067.635079872 4857723.068784909, -9242067.635079872 4857738.068784909))",0,0,0,0
477,"POLYGON ((-9241970.517483806 4857915.608964849, -9241980.517483806 4857925.608964849, -9241990.517483806 4857915.608964849, -9241970.517483806 4857915.608964849, -9241990.517483806 4857915.608964849, -9241990.517483806 4857900.608964849, -9241983.517483806 4857900.608964849, -9241983.517483806 4857908.608964849, -9241977.517483806 4857908.608964849, -9241977.517483806 4857900.608964849, -9241983.517483806 4857900.608964849, -9241970.517483806 4857900.608964849, -9241970.517483806 4857915.608964849))",0,0,0,0
478,"POLYGON ((-9241876.94288007 4857948.735154118, -9241886.94288007 4857958.735154118, -9241896.94288007 4857948.735154118, -9241876.94288007 4857948.735154118, -9241896.94288007 4857948.735154118, -9241896.94288007 4857933.735154118, -9241889.94288007 4857933.735154118, -9241889.94288007 4857941.735154118, -9241883.94288007 4857941.735154118, -9241883.94288007 4857933.735154118, -9241889.94288007 4857933.735154118, -9241876.94288007 4857933.735154118, -9241876.94288007 4857948.735154118))",0,0,0,0
479,"POLYGON ((-9241929.302084273 4858019.694305079, -9241939.302084273 4858029.694305079, -9241949.302084273 4858019.694305079, -9241929.302084273 4858019.694305079, -9241949.302084273 4858019.694305079, -9241949.302084273 4858004.694305079, -9241942.302084273 4858004.694305079, -9241942.302084273 4858012.694305079, -9241936.302084273 4858012.694305079, -9241936.302084273 4858004.694305079, -9241942.302084273 4858004.694305079, -9241929.302084273 4858004.694305079, -9241929.302084273 4858019.694305079))",0,0,0,0
480,"POLYGON ((-9241755.975018108 4858109.079240408, -9241765.975018108 4858119.079240408, -9241775.975018108 4858109.079240408, -9241755.975018108 4858109.079240408, -9241775.975018108 4858109.079240408, -9241775.975018108 4858094.079240408, -9241768.975018108 4858094.079240408, -9241768.975018108 4858102.079240408, -9241762.975018108 4858102.079240408, -9241762.975018108 4858094.079240408, -9241768.975018108 4858094.079240408, -9241755.975018108 4858094.079240408, -9241755.975018108 4858109.079240408))",0,0,0,0
481,"POLYGON ((-9241800.769881064 4858186.073683767, -9241810.769881064 4858196.073683767, -9241820.769881064 4858186.073683767, -9241800.769881064 4858186.073683767, -9241820.769881064 4858186.073683767, -9241820.769881064 4858171.073683767, -9241813.769881064 4858171.073683767, -9241813.769881064 4858179.073683767, -9241807.769881064 4858179.073683767, -9241807.769881064 4858171.073683767, -9241813.769881064 4858171.073683767, -9241800.769881064 4858171.073683767, -9241800.769881064 4858186.073683767))",0,0,0,0
482,"POLYGON ((-9243355.025803115 4858204.024635602, -9243365.025803115 4858214.024635602, -9243375.025803115 4858204.024635602, -9243355.025803115 4858204.024635602, -9243375.025803115 4858204.024635602, -9243375.025803115 4858189.024635602, -9243368.025803115 4858189.024635602, -9243368.025803115 4858197.024635602, -9243362.025803115 4858197.024635602, -9243362.025803115 4858189.024635602, -9243368.025803115 4858189.024635602, -9243355.025803115 4858189.024635602, -9243355.025803115 4858204.024635602))",0,0,0,0
483,"POLYGON ((-9243398.875022955 4858221.948350085, -9243408.875022955 4858231.948350085, -9243418.875022955 4858221.948350085, -9243398.875022955 4858221.948350085, -9243418.875022955 4858221.948350085, -9243418.875022955 4858206.948350085, -9243411.875022955 4858206.948350085, -9243411.875022955 4858214.948350085, -9243405.875022955 4858214.948350085, -9243405.875022955 4858206.948350085, -9243411.875022955 4858206.948350085, -9243398.875022955 4858206.948350085, -9243398.875022955 4858221.948350085))",0,0,0,0
484,"POLYGON ((-9243348.977441011 4858177.258934668, -9243358.977441011 4858187.258934668, -9243368.977441011 4858177.258934668, -9243348.977441011 4858177.258934668, -9243368.977441011 4858177.258934668, -9243368.977441011 4858162.258934668, -9243361.977441011 4858162.258934668, -9243361.977441011 4858170.258934668, -9243355.977441011 4858170.258934668, -9243355.977441011 4858162.258934668, -9243361.977441011 4858162.258934668, -9243348.977441011 4858162.258934668, -9243348.977441011 4858177.258934668))",0,0,0,0
485,"POLYGON ((-9243389.640366424 4858195.539929919, -9243399.640366424 4858205.539929919, -9243409.640366424 4858195.539929919, -9243389.640366424 4858195.539929919, -9243409.640366424 4858195.539929919, -9243409.640366424 4858180.539929919, -9243402.640366424 4858180.539929919, -9243402.640366424 4858188.539929919, -9243396.640366424 4858188.539929919, -9243396.640366424 4858180.539929919, -9243402.640366424 4858180.539929919, -9243389.640366424 4858180.539929919, -9243389.640366424 4858195.539929919))",0,0,0,0
486,"POLYGON ((-9241876.16627517 4858328.625798576, -9241886.16627517 4858338.625798576, -9241896.16627517 4858328.625798576, -9241876.16627517 4858328.625798576, -9241896.16627517 4858328.625798576, -9241896.16627517 4858313.625798576, -9241889.16627517 4858313.625798576, -9241889.16627517 4858321.625798576, -9241883.16627517 4858321.625798576, -9241883.16627517 4858313.625798576, -9241889.16627517 4858313.625798576, -9241876.16627517 4858313.625798576, -9241876.16627517 4858328.625798576))",0,0,0,0
