id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
309,4859330.57894829,-9243879.68828258,"POLYGON ((-9243859.68828258 4859350.57894829, -9243899.68828258 4859350.57894829, -9243899.68828258 4859310.57894829, -9243859.68828258 4859310.57894829, -9243859.68828258 4859350.57894829))",33000,2,1,0
310,4859343.131953429,-9243072.863645734,"POLYGON ((-9243052.863645734 4859363.131953429, -9243092.863645734 4859363.131953429, -9243092.863645734 4859323.131953429, -9243052.863645734 4859323.131953429, -9243052.863645734 4859363.131953429))",14000,2,1,0
311,4859795.734895911,-9243653.376275335,"POLYGON ((-9243633.376275335 4859815.734895911, -9243673.376275335 4859815.734895911, -9243673.376275335 4859775.734895911, -9243633.376275335 4859775.734895911, -9243633.376275335 4859815.734895911))",16000,3,1,1
312,4859158.682436822,-9243583.386841336,"POLYGON ((-9243563.386841336 4859178.682436823, -9243603.386841336 4859178.682436823, -9243603.386841336 4859138.682436823, -9243563.386841336 4859138.682436823, -9243563.386841336 4859178.682436823))",12000,2,2,0
313,4858524.70323547,-9243439.221160116,"POLYGON ((-9243419.221160116 4858544.70323547, -9243459.221160116 4858544.70323547, -9243459.221160116 4858504.70323547, -9243419.221160116 4858504.70323547, -9243419.221160116 4858544.70323547))",80000,2,2,2
314,4859209.423650261,-9243464.99196291,"POLYGON ((-9243444.99196291 4859229.423650261, -9243484.99196291 4859229.423650261, -9243484.99196291 4859189.423650261, -9243444.99196291 4859189.423650261, -9243444.99196291 4859229.423650261))",24000,1,1,1
315,4859041.485280626,-9242788.124702802,"POLYGON ((-9242768.124702802 4859061.485280626, -9242808.124702802 4859061.485280626, -9242808.124702802 4859021.485280626, -9242768.124702802 4859021.485280626, -9242768.124702802 4859061.485280626))",69000,5,0,0
316,4858532.171360282,-9243298.751325298,"POLYGON ((-9243278.7513253 4858552.171360282, -9243318.7513253 4858552.171360282, -9243318.7513253 4858512.171360282, -9243278.7513253 4858512.171360282, -9243278.7513253 4858552.171360282))",13000,1,2,0
317,4859464.472380653,-9243564.809497789,"POLYGON ((-9243544.809497789 4859484.472380653, -9243584.809497789 4859484.472380653, -9243584.809497789 4859444.472380653, -9243544.809497789 4859444.472380653, -9243544.809497789 4859484.472380653))",74000,3,1,3
318,4858683.831905513,-9243636.818458611,"POLYGON ((-9243616.818458611 4858703.831905513, -9243656.818458611 4858703.831905513, -9243656.818458611 4858663.831905513, -9243616.818458611 4858663.831905513, -9243616.818458611 4858703.831905513))",11000,3,1,1
319,4858618.455237222,-9242563.907629699,"POLYGON ((-9242543.907629699 4858638.455237222, -9242583.907629699 4858638.455237222, -9242583.907629699 4858598.455237222, -9242543.907629699 4858598.455237222, -9242543.907629699 4858638.455237222))",50000,4,3,2
320,4858601.59257126,-9242864.654687397,"POLYGON ((-9242844.654687397 4858621.59257126, -9242884.654687397 4858621.59257126, -9242884.654687397 4858581.59257126, -9242844.654687397 4858581.59257126, -9242844.654687397 4858621.59257126))",189000,2,2,0
321,4859844.48486408,-9242812.849969184,"POLYGON ((-9242792.849969184 4859864.484864079, -9242832.849969184 4859864.484864079, -9242832.849969184 4859824.484864079, -9242792.849969184 4859824.484864079, -9242792.849969184 4859864.484864079))",19000,5,4,0
322,4858655.196971497,-9243208.93316637,"POLYGON ((-9243188.93316637 4858675.196971497, -9243228.93316637 4858675.196971497, -9243228.93316637 4858635.196971497, -9243188.93316637 4858635.196971497, -9243188.93316637 4858675.196971497))",83000,2,0,0
323,4859101.314930368,-9243522.961371902,"POLYGON ((-9243502.961371902 4859121.314930368, -9243542.961371902 4859121.314930368, -9243542.961371902 4859081.314930368, -9243502.961371902 4859081.314930368, -9243502.961371902 4859121.314930368))",11000,5,2,2
324,4858980.511910496,-9242365.733785678,"POLYGON ((-9242345.733785678 4859000.511910496, -9242385.733785678 4859000.511910496, -9242385.733785678 4858960.511910496, -9242345.733785678 4858960.511910496, -9242345.733785678 4859000.511910496))",30000,3,1,2
325,4859570.188259292,-9243854.35860087,"POLYGON ((-9243834.35860087 4859590.188259292, -9243874.35860087 4859590.188259292, -9243874.35860087 4859550.188259292, -9243834.35860087 4859550.188259292, -9243834.35860087 4859590.188259292))",19000,2,1,0
326,4859332.64256897,-9243243.374812525,"POLYGON ((-9243223.374812525 4859352.642568969, -9243263.374812525 4859352.642568969, -9243263.374812525 4859312.642568969, -9243223.374812525 4859312.642568969, -9243223.374812525 4859352.642568969))",72000,4,0,3
327,4859254.183306231,-9242996.728469808,"POLYGON ((-9242976.728469808 4859274.183306231, -9243016.728469808 4859274.183306231, -9243016.728469808 4859234.183306231, -9242976.728469808 4859234.183306231, -9242976.728469808 4859274.183306231))",69000,3,0,2
328,4859596.086556607,-9243969.451616768,"POLYGON ((-9243949.451616766 4859616.086556607, -9243989.451616766 4859616.086556607, -9243989.451616766 4859576.086556607, -9243949.451616766 4859576.086556607, -9243949.451616766 4859616.086556607))",72000,3,1,1
329,4859101.357041694,-9242421.912164712,"POLYGON ((-9242401.912164714 4859121.357041694, -9242441.912164714 4859121.357041694, -9242441.912164714 4859081.357041694, -9242401.912164714 4859081.357041694, -9242401.912164714 4859121.357041694))",52000,4,0,2
330,4858814.261495772,-9242695.586415181,"POLYGON ((-9242675.586415181 4858834.261495772, -9242715.586415181 4858834.261495772, -9242715.586415181 4858794.261495772, -9242675.586415181 4858794.261495772, -9242675.586415181 4858834.261495772))",11000,1,1,0
331,4859201.367529702,-9243027.506214725,"POLYGON ((-9243007.506214725 4859221.367529702, -9243047.506214725 4859221.367529702, -9243047.506214725 4859181.367529702, -9243007.506214725 4859181.367529702, -9243007.506214725 4859221.367529702))",15000,3,1,2
332,4859654.912496316,-9244134.13614336,"POLYGON ((-9244114.13614336 4859674.912496316, -9244154.13614336 4859674.912496316, -9244154.13614336 4859634.912496316, -9244114.13614336 4859634.912496316, -9244114.13614336 4859674.912496316))",19000,3,3,2
333,4859691.68147857,-9242866.541281423,"POLYGON ((-9242846.541281423 4859711.68147857, -9242886.541281423 4859711.68147857, -9242886.541281423 4859671.68147857, -9242846.541281423 4859671.68147857, -9242846.541281423 4859711.68147857))",14000,1,2,1
334,4858498.630899441,-9243228.566747602,"POLYGON ((-9243208.566747602 4858518.630899442, -9243248.566747602 4858518.630899442, -9243248.566747602 4858478.630899442, -9243208.566747602 4858478.630899442, -9243208.566747602 4858518.630899442))",14000,1,0,0
335,4859949.994636661,-9242604.668231916,"POLYGON ((-9242584.668231918 4859969.994636661, -9242624.668231918 4859969.994636661, -9242624.668231918 4859929.994636661, -9242584.668231918 4859929.994636661, -9242584.668231918 4859969.994636661))",15000,4,1,0
336,4859346.504319904,-9244016.801805303,"POLYGON ((-9243996.801805303 4859366.504319905, -9244036.801805303 4859366.504319905, -9244036.801805303 4859326.504319905, -9243996.801805303 4859326.504319905, -9243996.801805303 4859366.504319905))",67000,2,1,1
337,4859175.846987292,-9243339.558180483,"POLYGON ((-9243319.558180483 4859195.846987292, -9243359.558180483 4859195.846987292, -9243359.558180483 4859155.846987292, -9243319.558180483 4859155.846987292, -9243319.558180483 4859195.846987292))",62000,4,2,2
338,4858814.48420166,-9242895.73973812,"POLYGON ((-9242875.73973812 4858834.484201659, -9242915.73973812 4858834.484201659, -9242915.73973812 4858794.484201659, -9242875.73973812 4858794.484201659, -9242875.73973812 4858834.484201659))",10000,3,2,1
339,4859593.767215518,-9243060.660046328,"POLYGON ((-9243040.660046328 4859613.767215518, -9243080.660046328 4859613.767215518, -9243080.660046328 4859573.767215518, -9243040.660046328 4859573.767215518, -9243040.660046328 4859613.767215518))",13000,4,2,2
340,4858821.870237489,-9242814.601842545,"POLYGON ((-9242794.601842545 4858841.870237489, -9242834.601842545 4858841.870237489, -9242834.601842545 4858801.870237489, -9242794.601842545 4858801.870237489, -9242794.601842545 4858841.870237489))",71000,3,2,1
341,4858967.470512336,-9242508.13093381,"POLYGON ((-9242488.13093381 4858987.470512336, -9242528.13093381 4858987.470512336, -9242528.13093381 4858947.470512336, -9242488.13093381 4858947.470512336, -9242488.13093381 4858987.470512336))",62000,3,2,2
342,4858490.59515068,-9242804.500553815,"POLYGON ((-9242784.500553815 4858510.59515068, -9242824.500553815 4858510.59515068, -9242824.500553815 4858470.59515068, -9242784.500553815 4858470.59515068, -9242784.500553815 4858510.59515068))",12000,2,2,0
343,4858811.992614726,-9243244.885416146,"POLYGON ((-9243224.885416146 4858831.992614726, -9243264.885416146 4858831.992614726, -9243264.885416146 4858791.992614726, -9243224.885416146 4858791.992614726, -9243224.885416146 4858831.992614726))",68000,1,0,0
344,4859394.04575875,-9242957.472756257,"POLYGON ((-9242937.472756257 4859414.04575875, -9242977.472756257 4859414.04575875, -9242977.472756257 4859374.04575875, -9242937.472756257 4859374.04575875, -9242937.472756257 4859414.04575875))",23000,5,2,2
345,4859545.076997445,-9243020.529171849,"POLYGON ((-9243000.52917185 4859565.076997445, -9243040.52917185 4859565.076997445, -9243040.52917185 4859525.076997445, -9243000.52917185 4859525.076997445, -9243000.52917185 4859565.076997445))",24000,1,1,0
346,4859601.813301532,-9242479.309615783,"POLYGON ((-9242459.309615783 4859621.813301532, -9242499.309615783 4859621.813301532, -9242499.309615783 4859581.813301532, -9242459.309615783 4859581.813301532, -9242459.309615783 4859621.813301532))",13000,5,1,2
347,4859550.922064455,-9242887.496304877,"POLYGON ((-9242867.496304877 4859570.922064455, -9242907.496304877 4859570.922064455, -9242907.496304877 4859530.922064455, -9242867.496304877 4859530.922064455, -9242867.496304877 4859570.922064455))",51000,2,2,0
348,4859277.024802471,-9243850.213184275,"POLYGON ((-9243830.213184275 4859297.024802471, -9243870.213184275 4859297.024802471, -9243870.213184275 4859257.024802471, -9243830.213184275 4859257.024802471, -9243830.213184275 4859297.024802471))",30000,4,1,3
349,4858858.199413984,-9242764.601867588,"POLYGON ((-9242744.601867588 4858878.199413985, -9242784.601867588 4858878.199413985, -9242784.601867588 4858838.199413985, -9242744.601867588 4858838.199413985, -9242744.601867588 4858878.199413985))",42000,2,0,0
350,4858464.117924907,-9243455.761398764,"POLYGON ((-9243435.761398764 4858484.117924907, -9243475.761398764 4858484.117924907, -9243475.761398764 4858444.117924907, -9243435.761398764 4858444.117924907, -9243435.761398764 4858484.117924907))",13000,1,0,1
351,4859234.200474548,-9243202.418757048,"POLYGON ((-9243182.418757048 4859254.200474547, -9243222.418757048 4859254.200474547, -9243222.418757048 4859214.200474547, -9243182.418757048 4859214.200474547, -9243182.418757048 4859254.200474547))",70000,2,2,0
352,4859132.713732025,-9243430.56690609,"POLYGON ((-9243410.566906093 4859152.713732025, -9243450.566906093 4859152.713732025, -9243450.566906093 4859112.713732025, -9243410.566906093 4859112.713732025, -9243410.566906093 4859152.713732025))",165000,1,2,0
353,4859392.40893214,-9242822.363954226,"POLYGON ((-9242802.363954226 4859412.408932141, -9242842.363954226 4859412.408932141, -9242842.363954226 4859372.408932141, -9242802.363954226 4859372.408932141, -9242802.363954226 4859412.408932141))",125000,4,1,2
354,4859612.59418162,-9243847.6639936,"POLYGON ((-9243827.6639936 4859632.59418162, -9243867.6639936 4859632.59418162, -9243867.6639936 4859592.59418162, -9243827.6639936 4859592.59418162, -9243827.6639936 4859632.59418162))",15000,5,1,3
355,4859443.523778249,-9242597.953875948,"POLYGON ((-9242577.95387595 4859463.523778249, -9242617.95387595 4859463.523778249, -9242617.95387595 4859423.523778249, -9242577.95387595 4859423.523778249, -9242577.95387595 4859463.523778249))",13000,3,3,1
356,4859627.662036851,-9243282.707924634,"POLYGON ((-9243262.707924634 4859647.662036851, -9243302.707924634 4859647.662036851, -9243302.707924634 4859607.662036851, -9243262.707924634 4859607.662036851, -9243262.707924634 4859647.662036851))",186000,4,2,3
357,4858926.885342756,-9243149.619471092,"POLYGON ((-9243129.619471092 4858946.885342756, -9243169.619471092 4858946.885342756, -9243169.619471092 4858906.885342756, -9243129.619471092 4858906.885342756, -9243129.619471092 4858946.885342756))",72000,2,2,0
358,4858710.271037151,-9242776.533001352,"POLYGON ((-9242756.533001352 4858730.271037151, -9242796.533001352 4858730.271037151, -9242796.533001352 4858690.271037151, -9242756.533001352 4858690.271037151, -9242756.533001352 4858730.271037151))",15000,5,1,1
359,4859091.447905938,-9243865.233435536,"POLYGON ((-9243845.233435536 4859111.447905938, -9243885.233435536 4859111.447905938, -9243885.233435536 4859071.447905938, -9243845.233435536 4859071.447905938, -9243845.233435536 4859111.447905938))",10000,4,1,1
360,4859517.584992349,-9243243.083514128,"POLYGON ((-9243223.083514128 4859537.584992349, -9243263.083514128 4859537.584992349, -9243263.083514128 4859497.584992349, -9243223.083514128 4859497.584992349, -9243223.083514128 4859537.584992349))",58000,1,0,0
361,4859830.088037775,-9243187.193667695,"POLYGON ((-9243167.193667695 4859850.088037775, -9243207.193667695 4859850.088037775, -9243207.193667695 4859810.088037775, -9243167.193667695 4859810.088037775, -9243167.193667695 4859850.088037775))",25000,5,1,1
362,4859147.834106772,-9244039.686112877,"POLYGON ((-9244019.686112879 4859167.834106772, -9244059.686112879 4859167.834106772, -9244059.686112879 4859127.834106772, -9244019.686112879 4859127.834106772, -9244019.686112879 4859167.834106772))",13000,4,2,1
363,4859331.910438081,-9242896.590018334,"POLYGON ((-9242876.590018334 4859351.910438081, -9242916.590018334 4859351.910438081, -9242916.590018334 4859311.910438081, -9242876.590018334 4859311.910438081, -9242876.590018334 4859351.910438081))",56000,2,0,2
364,4858770.630495409,-9243850.535127344,"POLYGON ((-9243830.535127344 4858790.630495409, -9243870.535127344 4858790.630495409, -9243870.535127344 4858750.630495409, -9243830.535127344 4858750.630495409, -9243830.535127344 4858790.630495409))",29000,5,2,2
365,4859770.052149531,-9242850.383136416,"POLYGON ((-9242830.383136416 4859790.052149531, -9242870.383136416 4859790.052149531, -9242870.383136416 4859750.052149531, -9242830.383136416 4859750.052149531, -9242830.383136416 4859790.052149531))",52000,3,1,0
366,4859566.73540234,-9243223.447483592,"POLYGON ((-9243203.447483592 4859586.73540234, -9243243.447483592 4859586.73540234, -9243243.447483592 4859546.73540234, -9243203.447483592 4859546.73540234, -9243203.447483592 4859586.73540234))",74000,1,0,0
367,4859400.982363081,-9243915.416434374,"POLYGON ((-9243895.416434374 4859420.982363082, -9243935.416434374 4859420.982363082, -9243935.416434374 4859380.982363082, -9243895.416434374 4859380.982363082, -9243895.416434374 4859420.982363082))",60000,5,0,2
368,4859520.269842919,-9243688.013709065,"POLYGON ((-9243668.013709066 4859540.269842919, -9243708.013709066 4859540.269842919, -9243708.013709066 4859500.269842919, -9243668.013709066 4859500.269842919, -9243668.013709066 4859540.269842919))",30000,5,3,1
369,4859040.194130261,-9243894.707741998,"POLYGON ((-9243874.707741998 4859060.194130261, -9243914.707741998 4859060.194130261, -9243914.707741998 4859020.194130261, -9243874.707741998 4859020.194130261, -9243874.707741998 4859060.194130261))",27000,2,0,0
370,4859361.47644024,-9242711.130295854,"POLYGON ((-9242691.130295856 4859381.47644024, -9242731.130295856 4859381.47644024, -9242731.130295856 4859341.47644024, -9242691.130295856 4859341.47644024, -9242691.130295856 4859381.47644024))",35000,2,2,0
371,4859017.3488502,-9243998.807923442,"POLYGON ((-9243978.807923442 4859037.348850199, -9244018.807923442 4859037.348850199, -9244018.807923442 4858997.348850199, -9243978.807923442 4858997.348850199, -9243978.807923442 4859037.348850199))",60000,4,2,1
372,4859416.841177099,-9244054.907308163,"POLYGON ((-9244034.907308161 4859436.841177099, -9244074.907308161 4859436.841177099, -9244074.907308161 4859396.841177099, -9244034.907308161 4859396.841177099, -9244034.907308161 4859436.841177099))",189000,3,0,1
373,4858679.035485661,-9243501.10508546,"POLYGON ((-9243481.10508546 4858699.03548566, -9243521.10508546 4858699.03548566, -9243521.10508546 4858659.03548566, -9243481.10508546 4858659.03548566, -9243481.10508546 4858699.03548566))",11000,4,0,0
374,4859046.450221954,-9242445.226808544,"POLYGON ((-9242425.226808544 4859066.450221954, -9242465.226808544 4859066.450221954, -9242465.226808544 4859026.450221954, -9242425.226808544 4859026.450221954, -9242425.226808544 4859066.450221954))",13000,1,0,0
375,4859004.03133735,-9243470.474130644,"POLYGON ((-9243450.474130644 4859024.03133735, -9243490.474130644 4859024.03133735, -9243490.474130644 4858984.03133735, -9243450.474130644 4858984.03133735, -9243450.474130644 4859024.03133735))",15000,3,0,2
376,4859196.543894575,-9242802.064281564,"POLYGON ((-9242782.064281566 4859216.543894575, -9242822.064281566 4859216.543894575, -9242822.064281566 4859176.543894575, -9242782.064281566 4859176.543894575, -9242782.064281566 4859216.543894575))",19000,2,2,0
377,4859952.675901508,-9242531.613569703,"POLYGON ((-9242511.613569703 4859972.675901509, -9242551.613569703 4859972.675901509, -9242551.613569703 4859932.675901509, -9242511.613569703 4859932.675901509, -9242511.613569703 4859972.675901509))",11000,3,1,2
378,4859155.145694881,-9243868.67116838,"POLYGON ((-9243848.67116838 4859175.145694881, -9243888.67116838 4859175.145694881, -9243888.67116838 4859135.145694881, -9243848.67116838 4859135.145694881, -9243848.67116838 4859175.145694881))",65000,3,1,1
379,4859002.516984582,-9243048.812401522,"POLYGON ((-9243028.812401522 4859022.516984582, -9243068.812401522 4859022.516984582, -9243068.812401522 4858982.516984582, -9243028.812401522 4858982.516984582, -9243028.812401522 4859022.516984582))",59000,1,1,0
380,4859017.896673879,-9243755.137740392,"POLYGON ((-9243735.13774039 4859037.896673879, -9243775.13774039 4859037.896673879, -9243775.13774039 4858997.896673879, -9243735.13774039 4858997.896673879, -9243735.13774039 4859037.896673879))",10000,3,1,1
381,4859346.283426898,-9243513.069765186,"POLYGON ((-9243493.069765184 4859366.283426898, -9243533.069765184 4859366.283426898, -9243533.069765184 4859326.283426898, -9243493.069765184 4859326.283426898, -9243493.069765184 4859366.283426898))",26000,5,0,2
382,4858594.826719315,-9243503.688987026,"POLYGON ((-9243483.688987026 4858614.826719314, -9243523.688987026 4858614.826719314, -9243523.688987026 4858574.826719314, -9243483.688987026 4858574.826719314, -9243483.688987026 4858614.826719314))",14000,1,1,0
383,4859631.850516851,-9243553.196230575,"POLYGON ((-9243533.196230575 4859651.850516851, -9243573.196230575 4859651.850516851, -9243573.196230575 4859611.850516851, -9243533.196230575 4859611.850516851, -9243533.196230575 4859651.850516851))",31000,3,1,1
384,4859793.2107160445,-9243109.349814376,"POLYGON ((-9243089.349814376 4859813.210716045, -9243129.349814376 4859813.210716045, -9243129.349814376 4859773.210716045, -9243089.349814376 4859773.210716045, -9243089.349814376 4859813.210716045))",26000,4,0,1
385,4858878.560317679,-9243815.6559473,"POLYGON ((-9243795.6559473 4858898.560317679, -9243835.6559473 4858898.560317679, -9243835.6559473 4858858.560317679, -9243795.6559473 4858858.560317679, -9243795.6559473 4858898.560317679))",56000,5,3,3
386,4859743.105567183,-9243720.46471456,"POLYGON ((-9243700.46471456 4859763.105567183, -9243740.46471456 4859763.105567183, -9243740.46471456 4859723.105567183, -9243700.46471456 4859723.105567183, -9243700.46471456 4859763.105567183))",15000,4,4,2
387,4859381.0940463,-9244217.826128595,"POLYGON ((-9244197.826128595 4859401.0940463, -9244237.826128595 4859401.0940463, -9244237.826128595 4859361.0940463, -9244197.826128595 4859361.0940463, -9244197.826128595 4859401.0940463))",152000,2,1,1
388,4858952.271728743,-9242985.89280606,"POLYGON ((-9242965.89280606 4858972.271728743, -9243005.89280606 4858972.271728743, -9243005.89280606 4858932.271728743, -9242965.89280606 4858932.271728743, -9242965.89280606 4858972.271728743))",20000,1,1,0
389,4859502.941499652,-9244311.154240008,"POLYGON ((-9244291.15424001 4859522.941499652, -9244331.15424001 4859522.941499652, -9244331.15424001 4859482.941499652, -9244291.15424001 4859482.941499652, -9244291.15424001 4859522.941499652))",10000,4,1,2
390,4859154.314556046,-9243541.425302576,"POLYGON ((-9243521.425302574 4859174.314556046, -9243561.425302574 4859174.314556046, -9243561.425302574 4859134.314556046, -9243521.425302574 4859134.314556046, -9243521.425302574 4859174.314556046))",10000,1,2,0
391,4858885.048125507,-9243041.38729977,"POLYGON ((-9243021.38729977 4858905.048125506, -9243061.38729977 4858905.048125506, -9243061.38729977 4858865.048125506, -9243021.38729977 4858865.048125506, -9243021.38729977 4858905.048125506))",15000,5,2,0
392,4859665.215977102,-9243436.177105982,"POLYGON ((-9243416.177105982 4859685.215977102, -9243456.177105982 4859685.215977102, -9243456.177105982 4859645.215977102, -9243416.177105982 4859645.215977102, -9243416.177105982 4859685.215977102))",15000,5,1,3
393,4858995.248426102,-9242586.32949006,"POLYGON ((-9242566.32949006 4859015.248426102, -9242606.32949006 4859015.248426102, -9242606.32949006 4858975.248426102, -9242566.32949006 4858975.248426102, -9242566.32949006 4859015.248426102))",170000,1,1,0
394,4858629.478752861,-9242686.651239414,"POLYGON ((-9242666.651239416 4858649.478752862, -9242706.651239416 4858649.478752862, -9242706.651239416 4858609.478752862, -9242666.651239416 4858609.478752862, -9242666.651239416 4858649.478752862))",11000,5,0,0
395,4858934.652480954,-9243516.098264948,"POLYGON ((-9243496.098264948 4858954.652480954, -9243536.098264948 4858954.652480954, -9243536.098264948 4858914.652480954, -9243496.098264948 4858914.652480954, -9243496.098264948 4858954.652480954))",35000,2,2,0
396,4858512.546630636,-9243140.368848478,"POLYGON ((-9243120.368848478 4858532.546630636, -9243160.368848478 4858532.546630636, -9243160.368848478 4858492.546630636, -9243120.368848478 4858492.546630636, -9243120.368848478 4858532.546630636))",130000,2,0,0
397,4859458.320653803,-9242925.548101261,"POLYGON ((-9242905.548101261 4859478.320653803, -9242945.548101261 4859478.320653803, -9242945.548101261 4859438.320653803, -9242905.548101261 4859438.320653803, -9242905.548101261 4859478.320653803))",30000,2,1,1
398,4858660.012375632,-9243742.249855958,"POLYGON ((-9243722.249855958 4858680.012375632, -9243762.249855958 4858680.012375632, -9243762.249855958 4858640.012375632, -9243722.249855958 4858640.012375632, -9243722.249855958 4858680.012375632))",35000,2,2,0
399,4859667.740992848,-9243796.801563334,"POLYGON ((-9243776.801563334 4859687.740992848, -9243816.801563334 4859687.740992848, -9243816.801563334 4859647.740992848, -9243776.801563334 4859647.740992848, -9243776.801563334 4859687.740992848))",61000,2,2,2
400,4859659.574511325,-9243491.083548276,"POLYGON ((-9243471.083548276 4859679.574511326, -9243511.083548276 4859679.574511326, -9243511.083548276 4859639.574511326, -9243471.083548276 4859639.574511326, -9243471.083548276 4859679.574511326))",20000,5,1,1
401,4859429.843412516,-9242713.046987541,"POLYGON ((-9242693.046987541 4859449.843412516, -9242733.046987541 4859449.843412516, -9242733.046987541 4859409.843412516, -9242693.046987541 4859409.843412516, -9242693.046987541 4859449.843412516))",70000,1,1,0
402,4858778.440805481,-9243199.268505108,"POLYGON ((-9243179.268505108 4858798.440805481, -9243219.268505108 4858798.440805481, -9243219.268505108 4858758.440805481, -9243179.268505108 4858758.440805481, -9243179.268505108 4858798.440805481))",50000,2,2,0
403,4859427.584228789,-9243490.821027314,"POLYGON ((-9243470.821027314 4859447.584228789, -9243510.821027314 4859447.584228789, -9243510.821027314 4859407.584228789, -9243470.821027314 4859407.584228789, -9243470.821027314 4859447.584228789))",100000,3,1,2
404,4858569.397452297,-9242759.544273425,"POLYGON ((-9242739.544273423 4858589.397452296, -9242779.544273423 4858589.397452296, -9242779.544273423 4858549.397452296, -9242739.544273423 4858549.397452296, -9242739.544273423 4858589.397452296))",13000,3,1,1
405,4858833.328644329,-9243876.259376103,"POLYGON ((-9243856.259376103 4858853.328644329, -9243896.259376103 4858853.328644329, -9243896.259376103 4858813.328644329, -9243856.259376103 4858813.328644329, -9243856.259376103 4858853.328644329))",14000,1,0,0
406,4859430.602195916,-9244263.62967516,"POLYGON ((-9244243.62967516 4859450.602195916, -9244283.62967516 4859450.602195916, -9244283.62967516 4859410.602195916, -9244243.62967516 4859410.602195916, -9244243.62967516 4859450.602195916))",87000,5,1,2
407,4858921.06927901,-9243348.941430839,"POLYGON ((-9243328.941430839 4858941.06927901, -9243368.941430839 4858941.06927901, -9243368.941430839 4858901.06927901, -9243328.941430839 4858901.06927901, -9243328.941430839 4858941.06927901))",54000,1,2,0
408,4859075.940807316,-9242711.318502631,"POLYGON ((-9242691.318502631 4859095.940807316, -9242731.318502631 4859095.940807316, -9242731.318502631 4859055.940807316, -9242691.318502631 4859055.940807316, -9242691.318502631 4859095.940807316))",71000,5,0,3
409,4858867.847251775,-9242824.063836938,"POLYGON ((-9242804.063836938 4858887.847251775, -9242844.063836938 4858887.847251775, -9242844.063836938 4858847.847251775, -9242804.063836938 4858847.847251775, -9242804.063836938 4858887.847251775))",12000,2,2,0
410,4859210.476346264,-9242949.737184392,"POLYGON ((-9242929.737184392 4859230.476346263, -9242969.737184392 4859230.476346263, -9242969.737184392 4859190.476346263, -9242929.737184392 4859190.476346263, -9242929.737184392 4859230.476346263))",10000,5,2,0
411,4859617.084692027,-9243670.485083565,"POLYGON ((-9243650.485083565 4859637.084692027, -9243690.485083565 4859637.084692027, -9243690.485083565 4859597.084692027, -9243650.485083565 4859597.084692027, -9243650.485083565 4859637.084692027))",20000,4,4,2
412,4859884.200304314,-9242624.91768313,"POLYGON ((-9242604.91768313 4859904.200304314, -9242644.91768313 4859904.200304314, -9242644.91768313 4859864.200304314, -9242604.91768313 4859864.200304314, -9242604.91768313 4859904.200304314))",61000,5,2,3
413,4859686.7543426715,-9243247.648879679,"POLYGON ((-9243227.648879679 4859706.7543426715, -9243267.648879679 4859706.7543426715, -9243267.648879679 4859666.7543426715, -9243227.648879679 4859666.7543426715, -9243227.648879679 4859706.7543426715))",10000,3,1,0
414,4858622.612682595,-9243559.847569577,"POLYGON ((-9243539.847569577 4858642.612682595, -9243579.847569577 4858642.612682595, -9243579.847569577 4858602.612682595, -9243539.847569577 4858602.612682595, -9243539.847569577 4858642.612682595))",17000,5,0,1
415,4859128.254691313,-9244093.69118153,"POLYGON ((-9244073.69118153 4859148.254691313, -9244113.69118153 4859148.254691313, -9244113.69118153 4859108.254691313, -9244073.69118153 4859108.254691313, -9244073.69118153 4859148.254691313))",25000,5,0,2
416,4859599.786357979,-9243341.76252037,"POLYGON ((-9243321.76252037 4859619.786357979, -9243361.76252037 4859619.786357979, -9243361.76252037 4859579.786357979, -9243321.76252037 4859579.786357979, -9243321.76252037 4859619.786357979))",63000,5,4,2
417,4858699.135778659,-9242938.611217223,"POLYGON ((-9242918.611217223 4858719.135778659, -9242958.611217223 4858719.135778659, -9242958.611217223 4858679.135778659, -9242918.611217223 4858679.135778659, -9242918.611217223 4858719.135778659))",14000,5,4,2
418,4858984.187656883,-9242878.088847596,"POLYGON ((-9242858.088847596 4859004.187656883, -9242898.088847596 4859004.187656883, -9242898.088847596 4858964.187656883, -9242858.088847596 4858964.187656883, -9242858.088847596 4859004.187656883))",10000,1,1,0
419,4858533.08602257,-9242873.671728948,"POLYGON ((-9242853.671728948 4858553.08602257, -9242893.671728948 4858553.08602257, -9242893.671728948 4858513.08602257, -9242853.671728948 4858513.08602257, -9242853.671728948 4858553.08602257))",21000,2,2,0
420,4859566.1347420905,-9243799.346920263,"POLYGON ((-9243779.346920263 4859586.1347420905, -9243819.346920263 4859586.1347420905, -9243819.346920263 4859546.1347420905, -9243779.346920263 4859546.1347420905, -9243779.346920263 4859586.1347420905))",32000,1,2,0
421,4858790.136781407,-9242531.716856306,"POLYGON ((-9242511.716856306 4858810.136781407, -9242551.716856306 4858810.136781407, -9242551.716856306 4858770.136781407, -9242511.716856306 4858770.136781407, -9242511.716856306 4858810.136781407))",19000,3,1,1
422,4858798.874770528,-9243067.12697014,"POLYGON ((-9243047.12697014 4858818.874770528, -9243087.12697014 4858818.874770528, -9243087.12697014 4858778.874770528, -9243047.12697014 4858778.874770528, -9243047.12697014 4858818.874770528))",25000,4,1,0
