id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
248,4858950.542776226,-9242271.761520553,"POLYGON ((-9242251.761520555 4858958.789902663, -9242271.761520555 4858978.789902663, -9242291.761520555 4858958.789902663, -9242251.761520555 4858958.789902663, -9242291.761520555 4858958.789902663, -9242291.761520555 4858928.789902663, -9242276.761520555 4858928.789902663, -9242276.761520555 4858943.789902663, -9242266.761520555 4858943.789902663, -9242266.761520555 4858928.789902663, -9242276.761520555 4858928.789902663, -9242251.761520555 4858928.789902663, -9242251.761520555 4858958.789902663))",39000,4,2,2
249,4858754.62841975,-9242266.98528817,"POLYGON ((-9242246.98528817 4858762.875546188, -9242266.98528817 4858782.875546188, -9242286.98528817 4858762.875546188, -9242246.98528817 4858762.875546188, -9242286.98528817 4858762.875546188, -9242286.98528817 4858732.875546188, -9242271.98528817 4858732.875546188, -9242271.98528817 4858747.875546188, -9242261.98528817 4858747.875546188, -9242261.98528817 4858732.875546188, -9242271.98528817 4858732.875546188, -9242246.98528817 4858732.875546188, -9242246.98528817 4858762.875546188))",31000,2,2,1
250,4859530.721608823,-9242260.939017225,"POLYGON ((-9242240.939017225 4859538.968735261, -9242260.939017225 4859558.968735261, -9242280.939017225 4859538.968735261, -9242240.939017225 4859538.968735261, -9242280.939017225 4859538.968735261, -9242280.939017225 4859508.968735261, -9242265.939017225 4859508.968735261, -9242265.939017225 4859523.968735261, -9242255.939017225 4859523.968735261, -9242255.939017225 4859508.968735261, -9242265.939017225 4859508.968735261, -9242240.939017225 4859508.968735261, -9242240.939017225 4859538.968735261))",11000,4,0,0
251,4858748.850222382,-9241998.878924435,"POLYGON ((-9241978.878924437 4858757.097348819, -9241998.878924437 4858777.097348819, -9242018.878924437 4858757.097348819, -9241978.878924437 4858757.097348819, -9242018.878924437 4858757.097348819, -9242018.878924437 4858727.097348819, -9242003.878924437 4858727.097348819, -9242003.878924437 4858742.097348819, -9241993.878924437 4858742.097348819, -9241993.878924437 4858727.097348819, -9242003.878924437 4858727.097348819, -9241978.878924437 4858727.097348819, -9241978.878924437 4858757.097348819))",54000,1,2,1
252,4859475.518154139,-9242234.308302319,"POLYGON ((-9242214.30830232 4859483.765280576, -9242234.30830232 4859503.765280576, -9242254.30830232 4859483.765280576, -9242214.30830232 4859483.765280576, -9242254.30830232 4859483.765280576, -9242254.30830232 4859453.765280576, -9242239.30830232 4859453.765280576, -9242239.30830232 4859468.765280576, -9242229.30830232 4859468.765280576, -9242229.30830232 4859453.765280576, -9242239.30830232 4859453.765280576, -9242214.30830232 4859453.765280576, -9242214.30830232 4859483.765280576))",14000,1,1,1
253,4859501.923822503,-9241943.68790101,"POLYGON ((-9241923.68790101 4859510.17094894, -9241943.68790101 4859530.17094894, -9241963.68790101 4859510.17094894, -9241923.68790101 4859510.17094894, -9241963.68790101 4859510.17094894, -9241963.68790101 4859480.17094894, -9241948.68790101 4859480.17094894, -9241948.68790101 4859495.17094894, -9241938.68790101 4859495.17094894, -9241938.68790101 4859480.17094894, -9241948.68790101 4859480.17094894, -9241923.68790101 4859480.17094894, -9241923.68790101 4859510.17094894))",50000,1,3,0
254,4858879.166996399,-9241875.89242926,"POLYGON ((-9241855.89242926 4858887.414122836, -9241875.89242926 4858907.414122836, -9241895.89242926 4858887.414122836, -9241855.89242926 4858887.414122836, -9241895.89242926 4858887.414122836, -9241895.89242926 4858857.414122836, -9241880.89242926 4858857.414122836, -9241880.89242926 4858872.414122836, -9241870.89242926 4858872.414122836, -9241870.89242926 4858857.414122836, -9241880.89242926 4858857.414122836, -9241855.89242926 4858857.414122836, -9241855.89242926 4858887.414122836))",55000,3,1,1
255,4860077.851076463,-9241955.603944007,"POLYGON ((-9241935.60394401 4860086.0982029, -9241955.60394401 4860106.0982029, -9241975.60394401 4860086.0982029, -9241935.60394401 4860086.0982029, -9241975.60394401 4860086.0982029, -9241975.60394401 4860056.0982029, -9241960.60394401 4860056.0982029, -9241960.60394401 4860071.0982029, -9241950.60394401 4860071.0982029, -9241950.60394401 4860056.0982029, -9241960.60394401 4860056.0982029, -9241935.60394401 4860056.0982029, -9241935.60394401 4860086.0982029))",53000,4,0,0
256,4859647.93102457,-9241718.903825343,"POLYGON ((-9241698.903825343 4859656.178151006, -9241718.903825343 4859676.178151006, -9241738.903825343 4859656.178151006, -9241698.903825343 4859656.178151006, -9241738.903825343 4859656.178151006, -9241738.903825343 4859626.178151006, -9241723.903825343 4859626.178151006, -9241723.903825343 4859641.178151006, -9241713.903825343 4859641.178151006, -9241713.903825343 4859626.178151006, -9241723.903825343 4859626.178151006, -9241698.903825343 4859626.178151006, -9241698.903825343 4859656.178151006))",30000,4,1,0
257,4860004.910686023,-9242466.872422364,"POLYGON ((-9242446.872422364 4860013.157812459, -9242466.872422364 4860033.157812459, -9242486.872422364 4860013.157812459, -9242446.872422364 4860013.157812459, -9242486.872422364 4860013.157812459, -9242486.872422364 4859983.157812459, -9242471.872422364 4859983.157812459, -9242471.872422364 4859998.157812459, -9242461.872422364 4859998.157812459, -9242461.872422364 4859983.157812459, -9242471.872422364 4859983.157812459, -9242446.872422364 4859983.157812459, -9242446.872422364 4860013.157812459))",11000,2,1,1
258,4859584.548756926,-9241919.555328358,"POLYGON ((-9241899.55532836 4859592.795883363, -9241919.55532836 4859612.795883363, -9241939.55532836 4859592.795883363, -9241899.55532836 4859592.795883363, -9241939.55532836 4859592.795883363, -9241939.55532836 4859562.795883363, -9241924.55532836 4859562.795883363, -9241924.55532836 4859577.795883363, -9241914.55532836 4859577.795883363, -9241914.55532836 4859562.795883363, -9241924.55532836 4859562.795883363, -9241899.55532836 4859562.795883363, -9241899.55532836 4859592.795883363))",20000,3,1,2
259,4859235.013957882,-9242175.003808547,"POLYGON ((-9242155.003808549 4859243.261084318, -9242175.003808549 4859263.261084318, -9242195.003808549 4859243.261084318, -9242155.003808549 4859243.261084318, -9242195.003808549 4859243.261084318, -9242195.003808549 4859213.261084318, -9242180.003808549 4859213.261084318, -9242180.003808549 4859228.261084318, -9242170.003808549 4859228.261084318, -9242170.003808549 4859213.261084318, -9242180.003808549 4859213.261084318, -9242155.003808549 4859213.261084318, -9242155.003808549 4859243.261084318))",199000,2,1,1
260,4859023.967136711,-9241839.885818368,"POLYGON ((-9241819.885818368 4859032.214263148, -9241839.885818368 4859052.214263148, -9241859.885818368 4859032.214263148, -9241819.885818368 4859032.214263148, -9241859.885818368 4859032.214263148, -9241859.885818368 4859002.214263148, -9241844.885818368 4859002.214263148, -9241844.885818368 4859017.214263148, -9241834.885818368 4859017.214263148, -9241834.885818368 4859002.214263148, -9241844.885818368 4859002.214263148, -9241819.885818368 4859002.214263148, -9241819.885818368 4859032.214263148))",56000,2,1,0
261,4858818.059266541,-9241568.732141066,"POLYGON ((-9241548.732141066 4858826.306392977, -9241568.732141066 4858846.306392977, -9241588.732141066 4858826.306392977, -9241548.732141066 4858826.306392977, -9241588.732141066 4858826.306392977, -9241588.732141066 4858796.306392977, -9241573.732141066 4858796.306392977, -9241573.732141066 4858811.306392977, -9241563.732141066 4858811.306392977, -9241563.732141066 4858796.306392977, -9241573.732141066 4858796.306392977, -9241548.732141066 4858796.306392977, -9241548.732141066 4858826.306392977))",59000,1,1,0
262,4859021.965312952,-9241504.386433354,"POLYGON ((-9241484.386433354 4859030.212439389, -9241504.386433354 4859050.212439389, -9241524.386433354 4859030.212439389, -9241484.386433354 4859030.212439389, -9241524.386433354 4859030.212439389, -9241524.386433354 4859000.212439389, -9241509.386433354 4859000.212439389, -9241509.386433354 4859015.212439389, -9241499.386433354 4859015.212439389, -9241499.386433354 4859000.212439389, -9241509.386433354 4859000.212439389, -9241484.386433354 4859000.212439389, -9241484.386433354 4859030.212439389))",78000,4,1,2
263,4859801.549186838,-9242091.307906047,"POLYGON ((-9242071.307906047 4859809.796313275, -9242091.307906047 4859829.796313275, -9242111.307906047 4859809.796313275, -9242071.307906047 4859809.796313275, -9242111.307906047 4859809.796313275, -9242111.307906047 4859779.796313275, -9242096.307906047 4859779.796313275, -9242096.307906047 4859794.796313275, -9242086.307906047 4859794.796313275, -9242086.307906047 4859779.796313275, -9242096.307906047 4859779.796313275, -9242071.307906047 4859779.796313275, -9242071.307906047 4859809.796313275))",13000,2,2,0
264,4858772.642471413,-9241804.284050407,"POLYGON ((-9241784.284050407 4858780.88959785, -9241804.284050407 4858800.88959785, -9241824.284050407 4858780.88959785, -9241784.284050407 4858780.88959785, -9241824.284050407 4858780.88959785, -9241824.284050407 4858750.88959785, -9241809.284050407 4858750.88959785, -9241809.284050407 4858765.88959785, -9241799.284050407 4858765.88959785, -9241799.284050407 4858750.88959785, -9241809.284050407 4858750.88959785, -9241784.284050407 4858750.88959785, -9241784.284050407 4858780.88959785))",11000,3,1,1
265,4859873.155333833,-9241727.938864795,"POLYGON ((-9241707.938864795 4859881.402460269, -9241727.938864795 4859901.402460269, -9241747.938864795 4859881.402460269, -9241707.938864795 4859881.402460269, -9241747.938864795 4859881.402460269, -9241747.938864795 4859851.402460269, -9241732.938864795 4859851.402460269, -9241732.938864795 4859866.402460269, -9241722.938864795 4859866.402460269, -9241722.938864795 4859851.402460269, -9241732.938864795 4859851.402460269, -9241707.938864795 4859851.402460269, -9241707.938864795 4859881.402460269))",36000,1,1,0
266,4859934.028394467,-9241572.296115387,"POLYGON ((-9241552.29611539 4859942.275520904, -9241572.29611539 4859962.275520904, -9241592.29611539 4859942.275520904, -9241552.29611539 4859942.275520904, -9241592.29611539 4859942.275520904, -9241592.29611539 4859912.275520904, -9241577.29611539 4859912.275520904, -9241577.29611539 4859927.275520904, -9241567.29611539 4859927.275520904, -9241567.29611539 4859912.275520904, -9241577.29611539 4859912.275520904, -9241552.29611539 4859912.275520904, -9241552.29611539 4859942.275520904))",53000,4,1,2
267,4859006.238451435,-9241976.18122298,"POLYGON ((-9241956.18122298 4859014.485577872, -9241976.18122298 4859034.485577872, -9241996.18122298 4859014.485577872, -9241956.18122298 4859014.485577872, -9241996.18122298 4859014.485577872, -9241996.18122298 4858984.485577872, -9241981.18122298 4858984.485577872, -9241981.18122298 4858999.485577872, -9241971.18122298 4858999.485577872, -9241971.18122298 4858984.485577872, -9241981.18122298 4858984.485577872, -9241956.18122298 4858984.485577872, -9241956.18122298 4859014.485577872))",51000,3,1,1
268,4859408.5521615315,-9241530.274530424,"POLYGON ((-9241510.274530424 4859416.799287968, -9241530.274530424 4859436.799287968, -9241550.274530424 4859416.799287968, -9241510.274530424 4859416.799287968, -9241550.274530424 4859416.799287968, -9241550.274530424 4859386.799287968, -9241535.274530424 4859386.799287968, -9241535.274530424 4859401.799287968, -9241525.274530424 4859401.799287968, -9241525.274530424 4859386.799287968, -9241535.274530424 4859386.799287968, -9241510.274530424 4859386.799287968, -9241510.274530424 4859416.799287968))",32000,4,1,2
269,4858987.590036793,-9242088.374548342,"POLYGON ((-9242068.374548342 4858995.8371632295, -9242088.374548342 4859015.8371632295, -9242108.374548342 4858995.8371632295, -9242068.374548342 4858995.8371632295, -9242108.374548342 4858995.8371632295, -9242108.374548342 4858965.8371632295, -9242093.374548342 4858965.8371632295, -9242093.374548342 4858980.8371632295, -9242083.374548342 4858980.8371632295, -9242083.374548342 4858965.8371632295, -9242093.374548342 4858965.8371632295, -9242068.374548342 4858965.8371632295, -9242068.374548342 4858995.8371632295))",50000,4,1,2
270,4859150.288394289,-9241496.162708446,"POLYGON ((-9241476.162708446 4859158.535520727, -9241496.162708446 4859178.535520727, -9241516.162708446 4859158.535520727, -9241476.162708446 4859158.535520727, -9241516.162708446 4859158.535520727, -9241516.162708446 4859128.535520727, -9241501.162708446 4859128.535520727, -9241501.162708446 4859143.535520727, -9241491.162708446 4859143.535520727, -9241491.162708446 4859128.535520727, -9241501.162708446 4859128.535520727, -9241476.162708446 4859128.535520727, -9241476.162708446 4859158.535520727))",119000,2,1,1
271,4859190.043176253,-9242071.596403519,"POLYGON ((-9242051.596403519 4859198.290302691, -9242071.596403519 4859218.290302691, -9242091.596403519 4859198.290302691, -9242051.596403519 4859198.290302691, -9242091.596403519 4859198.290302691, -9242091.596403519 4859168.290302691, -9242076.596403519 4859168.290302691, -9242076.596403519 4859183.290302691, -9242066.596403519 4859183.290302691, -9242066.596403519 4859168.290302691, -9242076.596403519 4859168.290302691, -9242051.596403519 4859168.290302691, -9242051.596403519 4859198.290302691))",105000,2,1,1
272,4859414.582044481,-9242256.89878029,"POLYGON ((-9242236.898780288 4859422.829170919, -9242256.898780288 4859442.829170919, -9242276.898780288 4859422.829170919, -9242236.898780288 4859422.829170919, -9242276.898780288 4859422.829170919, -9242276.898780288 4859392.829170919, -9242261.898780288 4859392.829170919, -9242261.898780288 4859407.829170919, -9242251.898780288 4859407.829170919, -9242251.898780288 4859392.829170919, -9242261.898780288 4859392.829170919, -9242236.898780288 4859392.829170919, -9242236.898780288 4859422.829170919))",97000,2,1,0
273,4859302.508094112,-9241764.663417678,"POLYGON ((-9241744.663417678 4859310.755220549, -9241764.663417678 4859330.755220549, -9241784.663417678 4859310.755220549, -9241744.663417678 4859310.755220549, -9241784.663417678 4859310.755220549, -9241784.663417678 4859280.755220549, -9241769.663417678 4859280.755220549, -9241769.663417678 4859295.755220549, -9241759.663417678 4859295.755220549, -9241759.663417678 4859280.755220549, -9241769.663417678 4859280.755220549, -9241744.663417678 4859280.755220549, -9241744.663417678 4859310.755220549))",10000,3,1,1
274,4859681.393865488,-9242272.20704225,"POLYGON ((-9242252.20704225 4859689.640991923, -9242272.20704225 4859709.640991923, -9242292.20704225 4859689.640991923, -9242252.20704225 4859689.640991923, -9242292.20704225 4859689.640991923, -9242292.20704225 4859659.640991923, -9242277.20704225 4859659.640991923, -9242277.20704225 4859674.640991923, -9242267.20704225 4859674.640991923, -9242267.20704225 4859659.640991923, -9242277.20704225 4859659.640991923, -9242252.20704225 4859659.640991923, -9242252.20704225 4859689.640991923))",35000,3,1,2
275,4859931.041346728,-9241714.741878109,"POLYGON ((-9241694.741878109 4859939.288473166, -9241714.741878109 4859959.288473166, -9241734.741878109 4859939.288473166, -9241694.741878109 4859939.288473166, -9241734.741878109 4859939.288473166, -9241734.741878109 4859909.288473166, -9241719.741878109 4859909.288473166, -9241719.741878109 4859924.288473166, -9241709.741878109 4859924.288473166, -9241709.741878109 4859909.288473166, -9241719.741878109 4859909.288473166, -9241694.741878109 4859909.288473166, -9241694.741878109 4859939.288473166))",144000,2,1,1
276,4859110.18521337,-9242222.66214433,"POLYGON ((-9242202.66214433 4859118.432339807, -9242222.66214433 4859138.432339807, -9242242.66214433 4859118.432339807, -9242202.66214433 4859118.432339807, -9242242.66214433 4859118.432339807, -9242242.66214433 4859088.432339807, -9242227.66214433 4859088.432339807, -9242227.66214433 4859103.432339807, -9242217.66214433 4859103.432339807, -9242217.66214433 4859088.432339807, -9242227.66214433 4859088.432339807, -9242202.66214433 4859088.432339807, -9242202.66214433 4859118.432339807))",196000,2,1,1
277,4859662.3656226015,-9241849.827999787,"POLYGON ((-9241829.827999786 4859670.612749037, -9241849.827999786 4859690.612749037, -9241869.827999786 4859670.612749037, -9241829.827999786 4859670.612749037, -9241869.827999786 4859670.612749037, -9241869.827999786 4859640.612749037, -9241854.827999786 4859640.612749037, -9241854.827999786 4859655.612749037, -9241844.827999786 4859655.612749037, -9241844.827999786 4859640.612749037, -9241854.827999786 4859640.612749037, -9241829.827999786 4859640.612749037, -9241829.827999786 4859670.612749037))",13000,4,2,2
278,4859385.334515037,-9241809.318848778,"POLYGON ((-9241789.318848778 4859393.581641475, -9241809.318848778 4859413.581641475, -9241829.318848778 4859393.581641475, -9241789.318848778 4859393.581641475, -9241829.318848778 4859393.581641475, -9241829.318848778 4859363.581641475, -9241814.318848778 4859363.581641475, -9241814.318848778 4859378.581641475, -9241804.318848778 4859378.581641475, -9241804.318848778 4859363.581641475, -9241814.318848778 4859363.581641475, -9241789.318848778 4859363.581641475, -9241789.318848778 4859393.581641475))",71000,1,0,1
279,4858749.195611052,-9241928.578244615,"POLYGON ((-9241908.578244615 4858757.442737489, -9241928.578244615 4858777.442737489, -9241948.578244615 4858757.442737489, -9241908.578244615 4858757.442737489, -9241948.578244615 4858757.442737489, -9241948.578244615 4858727.442737489, -9241933.578244615 4858727.442737489, -9241933.578244615 4858742.442737489, -9241923.578244615 4858742.442737489, -9241923.578244615 4858727.442737489, -9241933.578244615 4858727.442737489, -9241908.578244615 4858727.442737489, -9241908.578244615 4858757.442737489))",58000,3,2,2
280,4860066.879767074,-9241841.652611842,"POLYGON ((-9241821.652611842 4860075.126893512, -9241841.652611842 4860095.126893512, -9241861.652611842 4860075.126893512, -9241821.652611842 4860075.126893512, -9241861.652611842 4860075.126893512, -9241861.652611842 4860045.126893512, -9241846.652611842 4860045.126893512, -9241846.652611842 4860060.126893512, -9241836.652611842 4860060.126893512, -9241836.652611842 4860045.126893512, -9241846.652611842 4860045.126893512, -9241821.652611842 4860045.126893512, -9241821.652611842 4860075.126893512))",53000,2,3,1
281,4859408.665087749,-9242139.47214333,"POLYGON ((-9242119.47214333 4859416.912214186, -9242139.47214333 4859436.912214186, -9242159.47214333 4859416.912214186, -9242119.47214333 4859416.912214186, -9242159.47214333 4859416.912214186, -9242159.47214333 4859386.912214186, -9242144.47214333 4859386.912214186, -9242144.47214333 4859401.912214186, -9242134.47214333 4859401.912214186, -9242134.47214333 4859386.912214186, -9242144.47214333 4859386.912214186, -9242119.47214333 4859386.912214186, -9242119.47214333 4859416.912214186))",36000,2,1,1
282,4859638.410062128,-9241594.82925258,"POLYGON ((-9241574.829252582 4859646.657188565, -9241594.829252582 4859666.657188565, -9241614.829252582 4859646.657188565, -9241574.829252582 4859646.657188565, -9241614.829252582 4859646.657188565, -9241614.829252582 4859616.657188565, -9241599.829252582 4859616.657188565, -9241599.829252582 4859631.657188565, -9241589.829252582 4859631.657188565, -9241589.829252582 4859616.657188565, -9241599.829252582 4859616.657188565, -9241574.829252582 4859616.657188565, -9241574.829252582 4859646.657188565))",48000,2,1,1
283,4858850.818298507,-9241942.196579522,"POLYGON ((-9241922.196579522 4858859.065424942, -9241942.196579522 4858879.065424942, -9241962.196579522 4858859.065424942, -9241922.196579522 4858859.065424942, -9241962.196579522 4858859.065424942, -9241962.196579522 4858829.065424942, -9241947.196579522 4858829.065424942, -9241947.196579522 4858844.065424942, -9241937.196579522 4858844.065424942, -9241937.196579522 4858829.065424942, -9241947.196579522 4858829.065424942, -9241922.196579522 4858829.065424942, -9241922.196579522 4858859.065424942))",12000,2,1,1
284,4859940.671463627,-9242221.778892854,"POLYGON ((-9242201.778892856 4859948.918590063, -9242221.778892856 4859968.918590063, -9242241.778892856 4859948.918590063, -9242201.778892856 4859948.918590063, -9242241.778892856 4859948.918590063, -9242241.778892856 4859918.918590063, -9242226.778892856 4859918.918590063, -9242226.778892856 4859933.918590063, -9242216.778892856 4859933.918590063, -9242216.778892856 4859918.918590063, -9242226.778892856 4859918.918590063, -9242201.778892856 4859918.918590063, -9242201.778892856 4859948.918590063))",36000,2,2,1
285,4858942.000887435,-9241873.5130916,"POLYGON ((-9241853.513091601 4858950.248013873, -9241873.513091601 4858970.248013873, -9241893.513091601 4858950.248013873, -9241853.513091601 4858950.248013873, -9241893.513091601 4858950.248013873, -9241893.513091601 4858920.248013873, -9241878.513091601 4858920.248013873, -9241878.513091601 4858935.248013873, -9241868.513091601 4858935.248013873, -9241868.513091601 4858920.248013873, -9241878.513091601 4858920.248013873, -9241853.513091601 4858920.248013873, -9241853.513091601 4858950.248013873))",59000,3,1,2
286,4858916.667564045,-9241644.94507428,"POLYGON ((-9241624.94507428 4858924.9146904815, -9241644.94507428 4858944.9146904815, -9241664.94507428 4858924.9146904815, -9241624.94507428 4858924.9146904815, -9241664.94507428 4858924.9146904815, -9241664.94507428 4858894.9146904815, -9241649.94507428 4858894.9146904815, -9241649.94507428 4858909.9146904815, -9241639.94507428 4858909.9146904815, -9241639.94507428 4858894.9146904815, -9241649.94507428 4858894.9146904815, -9241624.94507428 4858894.9146904815, -9241624.94507428 4858924.9146904815))",174000,4,2,1
287,4859363.548594037,-9241604.100117471,"POLYGON ((-9241584.10011747 4859371.795720474, -9241604.10011747 4859391.795720474, -9241624.10011747 4859371.795720474, -9241584.10011747 4859371.795720474, -9241624.10011747 4859371.795720474, -9241624.10011747 4859341.795720474, -9241609.10011747 4859341.795720474, -9241609.10011747 4859356.795720474, -9241599.10011747 4859356.795720474, -9241599.10011747 4859341.795720474, -9241609.10011747 4859341.795720474, -9241584.10011747 4859341.795720474, -9241584.10011747 4859371.795720474))",11000,3,2,1
288,4859733.299589488,-9242296.831174841,"POLYGON ((-9242276.831174841 4859741.5467159245, -9242296.831174841 4859761.5467159245, -9242316.831174841 4859741.5467159245, -9242276.831174841 4859741.5467159245, -9242316.831174841 4859741.5467159245, -9242316.831174841 4859711.5467159245, -9242301.831174841 4859711.5467159245, -9242301.831174841 4859726.5467159245, -9242291.831174841 4859726.5467159245, -9242291.831174841 4859711.5467159245, -9242301.831174841 4859711.5467159245, -9242276.831174841 4859711.5467159245, -9242276.831174841 4859741.5467159245))",32000,2,0,1
289,4859907.7899579415,-9242351.176905746,"POLYGON ((-9242331.176905746 4859916.037084378, -9242351.176905746 4859936.037084378, -9242371.176905746 4859916.037084378, -9242331.176905746 4859916.037084378, -9242371.176905746 4859916.037084378, -9242371.176905746 4859886.037084378, -9242356.176905746 4859886.037084378, -9242356.176905746 4859901.037084378, -9242346.176905746 4859901.037084378, -9242346.176905746 4859886.037084378, -9242356.176905746 4859886.037084378, -9242331.176905746 4859886.037084378, -9242331.176905746 4859916.037084378))",52000,2,2,2
290,4859542.372789691,-9242178.361088457,"POLYGON ((-9242158.361088455 4859550.619916128, -9242178.361088455 4859570.619916128, -9242198.361088455 4859550.619916128, -9242158.361088455 4859550.619916128, -9242198.361088455 4859550.619916128, -9242198.361088455 4859520.619916128, -9242183.361088455 4859520.619916128, -9242183.361088455 4859535.619916128, -9242173.361088455 4859535.619916128, -9242173.361088455 4859520.619916128, -9242183.361088455 4859520.619916128, -9242158.361088455 4859520.619916128, -9242158.361088455 4859550.619916128))",111000,2,2,2
291,4859673.585865009,-9242087.003775034,"POLYGON ((-9242067.003775036 4859681.8329914445, -9242087.003775036 4859701.8329914445, -9242107.003775036 4859681.8329914445, -9242067.003775036 4859681.8329914445, -9242107.003775036 4859681.8329914445, -9242107.003775036 4859651.8329914445, -9242092.003775036 4859651.8329914445, -9242092.003775036 4859666.8329914445, -9242082.003775036 4859666.8329914445, -9242082.003775036 4859651.8329914445, -9242092.003775036 4859651.8329914445, -9242067.003775036 4859651.8329914445, -9242067.003775036 4859681.8329914445))",50000,4,1,3
292,4859568.391515254,-9241662.75438134,"POLYGON ((-9241642.75438134 4859576.63864169, -9241662.75438134 4859596.63864169, -9241682.75438134 4859576.63864169, -9241642.75438134 4859576.63864169, -9241682.75438134 4859576.63864169, -9241682.75438134 4859546.63864169, -9241667.75438134 4859546.63864169, -9241667.75438134 4859561.63864169, -9241657.75438134 4859561.63864169, -9241657.75438134 4859546.63864169, -9241667.75438134 4859546.63864169, -9241642.75438134 4859546.63864169, -9241642.75438134 4859576.63864169))",14000,4,3,0
293,4859318.406130769,-9242354.321496092,"POLYGON ((-9242334.321496092 4859326.653257206, -9242354.321496092 4859346.653257206, -9242374.321496092 4859326.653257206, -9242334.321496092 4859326.653257206, -9242374.321496092 4859326.653257206, -9242374.321496092 4859296.653257206, -9242359.321496092 4859296.653257206, -9242359.321496092 4859311.653257206, -9242349.321496092 4859311.653257206, -9242349.321496092 4859296.653257206, -9242359.321496092 4859296.653257206, -9242334.321496092 4859296.653257206, -9242334.321496092 4859326.653257206))",36000,4,1,0
294,4859989.238948517,-9242037.685101071,"POLYGON ((-9242017.685101071 4859997.486074953, -9242037.685101071 4860017.486074953, -9242057.685101071 4859997.486074953, -9242017.685101071 4859997.486074953, -9242057.685101071 4859997.486074953, -9242057.685101071 4859967.486074953, -9242042.685101071 4859967.486074953, -9242042.685101071 4859982.486074953, -9242032.685101071 4859982.486074953, -9242032.685101071 4859967.486074953, -9242042.685101071 4859967.486074953, -9242017.685101071 4859967.486074953, -9242017.685101071 4859997.486074953))",143000,3,2,2
295,4858981.409317379,-9242358.319137588,"POLYGON ((-9242338.319137588 4858989.656443816, -9242358.319137588 4859009.656443816, -9242378.319137588 4858989.656443816, -9242338.319137588 4858989.656443816, -9242378.319137588 4858989.656443816, -9242378.319137588 4858959.656443816, -9242363.319137588 4858959.656443816, -9242363.319137588 4858974.656443816, -9242353.319137588 4858974.656443816, -9242353.319137588 4858959.656443816, -9242363.319137588 4858959.656443816, -9242338.319137588 4858959.656443816, -9242338.319137588 4858989.656443816))",47000,3,3,1
296,4858916.18574672,-9242091.869022412,"POLYGON ((-9242071.869022414 4858924.432873156, -9242091.869022414 4858944.432873156, -9242111.869022414 4858924.432873156, -9242071.869022414 4858924.432873156, -9242111.869022414 4858924.432873156, -9242111.869022414 4858894.432873156, -9242096.869022414 4858894.432873156, -9242096.869022414 4858909.432873156, -9242086.869022414 4858909.432873156, -9242086.869022414 4858894.432873156, -9242096.869022414 4858894.432873156, -9242071.869022414 4858894.432873156, -9242071.869022414 4858924.432873156))",18000,3,1,1
297,4859748.881112536,-9241861.594822858,"POLYGON ((-9241841.594822856 4859757.128238972, -9241861.594822856 4859777.128238972, -9241881.594822856 4859757.128238972, -9241841.594822856 4859757.128238972, -9241881.594822856 4859757.128238972, -9241881.594822856 4859727.128238972, -9241866.594822856 4859727.128238972, -9241866.594822856 4859742.128238972, -9241856.594822856 4859742.128238972, -9241856.594822856 4859727.128238972, -9241866.594822856 4859727.128238972, -9241841.594822856 4859727.128238972, -9241841.594822856 4859757.128238972))",55000,1,0,0
298,4859211.173669851,-9241862.165824821,"POLYGON ((-9241842.165824821 4859219.420796287, -9241862.165824821 4859239.420796287, -9241882.165824821 4859219.420796287, -9241842.165824821 4859219.420796287, -9241882.165824821 4859219.420796287, -9241882.165824821 4859189.420796287, -9241867.165824821 4859189.420796287, -9241867.165824821 4859204.420796287, -9241857.165824821 4859204.420796287, -9241857.165824821 4859189.420796287, -9241867.165824821 4859189.420796287, -9241842.165824821 4859189.420796287, -9241842.165824821 4859219.420796287))",35000,2,2,1
299,4860016.853474542,-9241907.380623527,"POLYGON ((-9241887.380623527 4860025.100600978, -9241907.380623527 4860045.100600978, -9241927.380623527 4860025.100600978, -9241887.380623527 4860025.100600978, -9241927.380623527 4860025.100600978, -9241927.380623527 4859995.100600978, -9241912.380623527 4859995.100600978, -9241912.380623527 4860010.100600978, -9241902.380623527 4860010.100600978, -9241902.380623527 4859995.100600978, -9241912.380623527 4859995.100600978, -9241887.380623527 4859995.100600978, -9241887.380623527 4860025.100600978))",52000,3,1,1
300,4859190.6018037675,-9241990.289908594,"POLYGON ((-9241970.289908592 4859198.848930205, -9241990.289908592 4859218.848930205, -9242010.289908592 4859198.848930205, -9241970.289908592 4859198.848930205, -9242010.289908592 4859198.848930205, -9242010.289908592 4859168.848930205, -9241995.289908592 4859168.848930205, -9241995.289908592 4859183.848930205, -9241985.289908592 4859183.848930205, -9241985.289908592 4859168.848930205, -9241995.289908592 4859168.848930205, -9241970.289908592 4859168.848930205, -9241970.289908592 4859198.848930205))",56000,1,1,0
