id,polygon,income,household_size,vehicles,number_of_workers
692,"POLYGON ((-9236399.889201803 4856872.660020239, -9236419.889201803 4856892.660020239, -9236439.889201803 4856872.660020239, -9236399.889201803 4856872.660020239, -9236439.889201803 4856872.660020239, -9236439.889201803 4856842.660020239, -9236424.889201803 4856842.660020239, -9236424.889201803 4856857.660020239, -9236414.889201803 4856857.660020239, -9236414.889201803 4856842.660020239, -9236424.889201803 4856842.660020239, -9236399.889201803 4856842.660020239, -9236399.889201803 4856872.660020239))",0,0,0,0
693,"POLYGON ((-9236217.355071977 4857297.176639761, -9236237.355071977 4857317.176639761, -9236257.355071977 4857297.176639761, -9236217.355071977 4857297.176639761, -9236257.355071977 4857297.176639761, -9236257.355071977 4857267.176639761, -9236242.355071977 4857267.176639761, -9236242.355071977 4857282.176639761, -9236232.355071977 4857282.176639761, -9236232.355071977 4857267.176639761, -9236242.355071977 4857267.176639761, -9236217.355071977 4857267.176639761, -9236217.355071977 4857297.176639761))",0,0,0,0
694,"POLYGON ((-9236281.80862158 4857254.327936424, -9236301.80862158 4857274.327936424, -9236321.80862158 4857254.327936424, -9236281.80862158 4857254.327936424, -9236321.80862158 4857254.327936424, -9236321.80862158 4857224.327936424, -9236306.80862158 4857224.327936424, -9236306.80862158 4857239.327936424, -9236296.80862158 4857239.327936424, -9236296.80862158 4857224.327936424, -9236306.80862158 4857224.327936424, -9236281.80862158 4857224.327936424, -9236281.80862158 4857254.327936424))",0,0,0,0
695,"POLYGON ((-9236227.79046236 4857116.656361297, -9236247.79046236 4857136.656361297, -9236267.79046236 4857116.656361297, -9236227.79046236 4857116.656361297, -9236267.79046236 4857116.656361297, -9236267.79046236 4857086.656361297, -9236252.79046236 4857086.656361297, -9236252.79046236 4857101.656361297, -9236242.79046236 4857101.656361297, -9236242.79046236 4857086.656361297, -9236252.79046236 4857086.656361297, -9236227.79046236 4857086.656361297, -9236227.79046236 4857116.656361297))",0,0,0,0
696,"POLYGON ((-9236516.937561126 4857077.976932979, -9236536.937561126 4857097.976932979, -9236556.937561126 4857077.976932979, -9236516.937561126 4857077.976932979, -9236556.937561126 4857077.976932979, -9236556.937561126 4857047.976932979, -9236541.937561126 4857047.976932979, -9236541.937561126 4857062.976932979, -9236531.937561126 4857062.976932979, -9236531.937561126 4857047.976932979, -9236541.937561126 4857047.976932979, -9236516.937561126 4857047.976932979, -9236516.937561126 4857077.976932979))",0,0,0,0
697,"POLYGON ((-9236526.359544491 4857258.371999086, -9236546.359544491 4857278.371999086, -9236566.359544491 4857258.371999086, -9236526.359544491 4857258.371999086, -9236566.359544491 4857258.371999086, -9236566.359544491 4857228.371999086, -9236551.359544491 4857228.371999086, -9236551.359544491 4857243.371999086, -9236541.359544491 4857243.371999086, -9236541.359544491 4857228.371999086, -9236551.359544491 4857228.371999086, -9236526.359544491 4857228.371999086, -9236526.359544491 4857258.371999086))",0,0,0,0
698,"POLYGON ((-9236448.705728201 4857289.251949772, -9236468.705728201 4857309.251949772, -9236488.705728201 4857289.251949772, -9236448.705728201 4857289.251949772, -9236488.705728201 4857289.251949772, -9236488.705728201 4857259.251949772, -9236473.705728201 4857259.251949772, -9236473.705728201 4857274.251949772, -9236463.705728201 4857274.251949772, -9236463.705728201 4857259.251949772, -9236473.705728201 4857259.251949772, -9236448.705728201 4857259.251949772, -9236448.705728201 4857289.251949772))",0,0,0,0
699,"POLYGON ((-9236445.07231864 4857125.27261145, -9236465.07231864 4857145.27261145, -9236485.07231864 4857125.27261145, -9236445.07231864 4857125.27261145, -9236485.07231864 4857125.27261145, -9236485.07231864 4857095.27261145, -9236470.07231864 4857095.27261145, -9236470.07231864 4857110.27261145, -9236460.07231864 4857110.27261145, -9236460.07231864 4857095.27261145, -9236470.07231864 4857095.27261145, -9236445.07231864 4857095.27261145, -9236445.07231864 4857125.27261145))",0,0,0,0
700,"POLYGON ((-9236371.314404104 4857166.764746092, -9236391.314404104 4857186.764746092, -9236411.314404104 4857166.764746092, -9236371.314404104 4857166.764746092, -9236411.314404104 4857166.764746092, -9236411.314404104 4857136.764746092, -9236396.314404104 4857136.764746092, -9236396.314404104 4857151.764746092, -9236386.314404104 4857151.764746092, -9236386.314404104 4857136.764746092, -9236396.314404104 4857136.764746092, -9236371.314404104 4857136.764746092, -9236371.314404104 4857166.764746092))",0,0,0,0
701,"POLYGON ((-9236775.85811736 4857263.249565944, -9236795.85811736 4857283.249565944, -9236815.85811736 4857263.249565944, -9236775.85811736 4857263.249565944, -9236815.85811736 4857263.249565944, -9236815.85811736 4857233.249565944, -9236800.85811736 4857233.249565944, -9236800.85811736 4857248.249565944, -9236790.85811736 4857248.249565944, -9236790.85811736 4857233.249565944, -9236800.85811736 4857233.249565944, -9236775.85811736 4857233.249565944, -9236775.85811736 4857263.249565944))",0,0,0,0
702,"POLYGON ((-9236517.096589504 4857323.886689969, -9236537.096589504 4857343.886689969, -9236557.096589504 4857323.886689969, -9236517.096589504 4857323.886689969, -9236557.096589504 4857323.886689969, -9236557.096589504 4857293.886689969, -9236542.096589504 4857293.886689969, -9236542.096589504 4857308.886689969, -9236532.096589504 4857308.886689969, -9236532.096589504 4857293.886689969, -9236542.096589504 4857293.886689969, -9236517.096589504 4857293.886689969, -9236517.096589504 4857323.886689969))",0,0,0,0
703,"POLYGON ((-9236697.93118101 4857095.812174863, -9236717.93118101 4857115.812174863, -9236737.93118101 4857095.812174863, -9236697.93118101 4857095.812174863, -9236737.93118101 4857095.812174863, -9236737.93118101 4857065.812174863, -9236722.93118101 4857065.812174863, -9236722.93118101 4857080.812174863, -9236712.93118101 4857080.812174863, -9236712.93118101 4857065.812174863, -9236722.93118101 4857065.812174863, -9236697.93118101 4857065.812174863, -9236697.93118101 4857095.812174863))",0,0,0,0
704,"POLYGON ((-9236492.240824115 4857418.048040742, -9236512.240824115 4857438.048040742, -9236532.240824115 4857418.048040742, -9236492.240824115 4857418.048040742, -9236532.240824115 4857418.048040742, -9236532.240824115 4857388.048040742, -9236517.240824115 4857388.048040742, -9236517.240824115 4857403.048040742, -9236507.240824115 4857403.048040742, -9236507.240824115 4857388.048040742, -9236517.240824115 4857388.048040742, -9236492.240824115 4857388.048040742, -9236492.240824115 4857418.048040742))",0,0,0,0
705,"POLYGON ((-9236573.957659764 4857452.376756085, -9236593.957659764 4857472.376756085, -9236613.957659764 4857452.376756085, -9236573.957659764 4857452.376756085, -9236613.957659764 4857452.376756085, -9236613.957659764 4857422.376756085, -9236598.957659764 4857422.376756085, -9236598.957659764 4857437.376756085, -9236588.957659764 4857437.376756085, -9236588.957659764 4857422.376756085, -9236598.957659764 4857422.376756085, -9236573.957659764 4857422.376756085, -9236573.957659764 4857452.376756085))",0,0,0,0
706,"POLYGON ((-9236442.099082703 4857418.524930247, -9236462.099082703 4857438.524930247, -9236482.099082703 4857418.524930247, -9236442.099082703 4857418.524930247, -9236482.099082703 4857418.524930247, -9236482.099082703 4857388.524930247, -9236467.099082703 4857388.524930247, -9236467.099082703 4857403.524930247, -9236457.099082703 4857403.524930247, -9236457.099082703 4857388.524930247, -9236467.099082703 4857388.524930247, -9236442.099082703 4857388.524930247, -9236442.099082703 4857418.524930247))",0,0,0,0
707,"POLYGON ((-9236365.165864246 4857397.680595989, -9236385.165864246 4857417.680595989, -9236405.165864246 4857397.680595989, -9236365.165864246 4857397.680595989, -9236405.165864246 4857397.680595989, -9236405.165864246 4857367.680595989, -9236390.165864246 4857367.680595989, -9236390.165864246 4857382.680595989, -9236380.165864246 4857382.680595989, -9236380.165864246 4857367.680595989, -9236390.165864246 4857367.680595989, -9236365.165864246 4857367.680595989, -9236365.165864246 4857397.680595989))",0,0,0,0
708,"POLYGON ((-9236914.466281047 4857496.201184969, -9236934.466281047 4857516.201184969, -9236954.466281047 4857496.201184969, -9236914.466281047 4857496.201184969, -9236954.466281047 4857496.201184969, -9236954.466281047 4857466.201184969, -9236939.466281047 4857466.201184969, -9236939.466281047 4857481.201184969, -9236929.466281047 4857481.201184969, -9236929.466281047 4857466.201184969, -9236939.466281047 4857466.201184969, -9236914.466281047 4857466.201184969, -9236914.466281047 4857496.201184969))",0,0,0,0
709,"POLYGON ((-9236354.006248323 4857279.923223198, -9236374.006248323 4857299.923223198, -9236394.006248323 4857279.923223198, -9236354.006248323 4857279.923223198, -9236394.006248323 4857279.923223198, -9236394.006248323 4857249.923223198, -9236379.006248323 4857249.923223198, -9236379.006248323 4857264.923223198, -9236369.006248323 4857264.923223198, -9236369.006248323 4857249.923223198, -9236379.006248323 4857249.923223198, -9236354.006248323 4857249.923223198, -9236354.006248323 4857279.923223198))",0,0,0,0
710,"POLYGON ((-9236132.089273334 4857412.481430337, -9236152.089273334 4857432.481430337, -9236172.089273334 4857412.481430337, -9236132.089273334 4857412.481430337, -9236172.089273334 4857412.481430337, -9236172.089273334 4857382.481430337, -9236157.089273334 4857382.481430337, -9236157.089273334 4857397.481430337, -9236147.089273334 4857397.481430337, -9236147.089273334 4857382.481430337, -9236157.089273334 4857382.481430337, -9236132.089273334 4857382.481430337, -9236132.089273334 4857412.481430337))",0,0,0,0
711,"POLYGON ((-9236296.384032566 4857315.397354278, -9236316.384032566 4857335.397354278, -9236336.384032566 4857315.397354278, -9236296.384032566 4857315.397354278, -9236336.384032566 4857315.397354278, -9236336.384032566 4857285.397354278, -9236321.384032566 4857285.397354278, -9236321.384032566 4857300.397354278, -9236311.384032566 4857300.397354278, -9236311.384032566 4857285.397354278, -9236321.384032566 4857285.397354278, -9236296.384032566 4857285.397354278, -9236296.384032566 4857315.397354278))",0,0,0,0
712,"POLYGON ((-9236287.472184082 4857421.234981749, -9236307.472184082 4857441.234981749, -9236327.472184082 4857421.234981749, -9236287.472184082 4857421.234981749, -9236327.472184082 4857421.234981749, -9236327.472184082 4857391.234981749, -9236312.472184082 4857391.234981749, -9236312.472184082 4857406.234981749, -9236302.472184082 4857406.234981749, -9236302.472184082 4857391.234981749, -9236312.472184082 4857391.234981749, -9236287.472184082 4857391.234981749, -9236287.472184082 4857421.234981749))",0,0,0,0
713,"POLYGON ((-9236189.129356232 4857536.724940526, -9236209.129356232 4857556.724940526, -9236229.129356232 4857536.724940526, -9236189.129356232 4857536.724940526, -9236229.129356232 4857536.724940526, -9236229.129356232 4857506.724940526, -9236214.129356232 4857506.724940526, -9236214.129356232 4857521.724940526, -9236204.129356232 4857521.724940526, -9236204.129356232 4857506.724940526, -9236214.129356232 4857506.724940526, -9236189.129356232 4857506.724940526, -9236189.129356232 4857536.724940526))",0,0,0,0
714,"POLYGON ((-9236212.056194237 4857426.169385705, -9236232.056194237 4857446.169385705, -9236252.056194237 4857426.169385705, -9236212.056194237 4857426.169385705, -9236252.056194237 4857426.169385705, -9236252.056194237 4857396.169385705, -9236237.056194237 4857396.169385705, -9236237.056194237 4857411.169385705, -9236227.056194237 4857411.169385705, -9236227.056194237 4857396.169385705, -9236237.056194237 4857396.169385705, -9236212.056194237 4857396.169385705, -9236212.056194237 4857426.169385705))",0,0,0,0
715,"POLYGON ((-9236516.19452669 4857472.646139109, -9236536.19452669 4857492.646139109, -9236556.19452669 4857472.646139109, -9236516.19452669 4857472.646139109, -9236556.19452669 4857472.646139109, -9236556.19452669 4857442.646139109, -9236541.19452669 4857442.646139109, -9236541.19452669 4857457.646139109, -9236531.19452669 4857457.646139109, -9236531.19452669 4857442.646139109, -9236541.19452669 4857442.646139109, -9236516.19452669 4857442.646139109, -9236516.19452669 4857472.646139109))",0,0,0,0
716,"POLYGON ((-9236572.653613478 4857536.074672655, -9236592.653613478 4857556.074672655, -9236612.653613478 4857536.074672655, -9236572.653613478 4857536.074672655, -9236612.653613478 4857536.074672655, -9236612.653613478 4857506.074672655, -9236597.653613478 4857506.074672655, -9236597.653613478 4857521.074672655, -9236587.653613478 4857521.074672655, -9236587.653613478 4857506.074672655, -9236597.653613478 4857506.074672655, -9236572.653613478 4857506.074672655, -9236572.653613478 4857536.074672655))",0,0,0,0
717,"POLYGON ((-9236356.909912942 4857549.836774177, -9236376.909912942 4857569.836774177, -9236396.909912942 4857549.836774177, -9236356.909912942 4857549.836774177, -9236396.909912942 4857549.836774177, -9236396.909912942 4857519.836774177, -9236381.909912942 4857519.836774177, -9236381.909912942 4857534.836774177, -9236371.909912942 4857534.836774177, -9236371.909912942 4857519.836774177, -9236381.909912942 4857519.836774177, -9236356.909912942 4857519.836774177, -9236356.909912942 4857549.836774177))",0,0,0,0
718,"POLYGON ((-9236427.858690863 4857541.801568856, -9236447.858690863 4857561.801568856, -9236467.858690863 4857541.801568856, -9236427.858690863 4857541.801568856, -9236467.858690863 4857541.801568856, -9236467.858690863 4857511.801568856, -9236452.858690863 4857511.801568856, -9236452.858690863 4857526.801568856, -9236442.858690863 4857526.801568856, -9236442.858690863 4857511.801568856, -9236452.858690863 4857511.801568856, -9236427.858690863 4857511.801568856, -9236427.858690863 4857541.801568856))",0,0,0,0
719,"POLYGON ((-9236496.749591582 4857567.466867011, -9236516.749591582 4857587.466867011, -9236536.749591582 4857567.466867011, -9236496.749591582 4857567.466867011, -9236536.749591582 4857567.466867011, -9236536.749591582 4857537.466867011, -9236521.749591582 4857537.466867011, -9236521.749591582 4857552.466867011, -9236511.749591582 4857552.466867011, -9236511.749591582 4857537.466867011, -9236521.749591582 4857537.466867011, -9236496.749591582 4857537.466867011, -9236496.749591582 4857567.466867011))",0,0,0,0
720,"POLYGON ((-9236653.432788922 4857559.9081216855, -9236673.432788922 4857579.9081216855, -9236693.432788922 4857559.9081216855, -9236653.432788922 4857559.9081216855, -9236693.432788922 4857559.9081216855, -9236693.432788922 4857529.9081216855, -9236678.432788922 4857529.9081216855, -9236678.432788922 4857544.9081216855, -9236668.432788922 4857544.9081216855, -9236668.432788922 4857529.9081216855, -9236678.432788922 4857529.9081216855, -9236653.432788922 4857529.9081216855, -9236653.432788922 4857559.9081216855))",0,0,0,0
721,"POLYGON ((-9233719.574032793 4855954.865188515, -9233739.574032793 4855974.865188515, -9233759.574032793 4855954.865188515, -9233719.574032793 4855954.865188515, -9233759.574032793 4855954.865188515, -9233759.574032793 4855924.865188515, -9233744.574032793 4855924.865188515, -9233744.574032793 4855939.865188515, -9233734.574032793 4855939.865188515, -9233734.574032793 4855924.865188515, -9233744.574032793 4855924.865188515, -9233719.574032793 4855924.865188515, -9233719.574032793 4855954.865188515))",0,0,0,0
722,"POLYGON ((-9233754.525265662 4856089.460532697, -9233774.525265662 4856109.460532697, -9233794.525265662 4856089.460532697, -9233754.525265662 4856089.460532697, -9233794.525265662 4856089.460532697, -9233794.525265662 4856059.460532697, -9233779.525265662 4856059.460532697, -9233779.525265662 4856074.460532697, -9233769.525265662 4856074.460532697, -9233769.525265662 4856059.460532697, -9233779.525265662 4856059.460532697, -9233754.525265662 4856059.460532697, -9233754.525265662 4856089.460532697))",0,0,0,0
723,"POLYGON ((-9233803.375371747 4856040.0202871105, -9233823.375371747 4856060.0202871105, -9233843.375371747 4856040.0202871105, -9233803.375371747 4856040.0202871105, -9233843.375371747 4856040.0202871105, -9233843.375371747 4856010.0202871105, -9233828.375371747 4856010.0202871105, -9233828.375371747 4856025.0202871105, -9233818.375371747 4856025.0202871105, -9233818.375371747 4856010.0202871105, -9233828.375371747 4856010.0202871105, -9233803.375371747 4856010.0202871105, -9233803.375371747 4856040.0202871105))",0,0,0,0
724,"POLYGON ((-9233514.308498623 4856407.250198983, -9233534.308498623 4856427.250198983, -9233554.308498623 4856407.250198983, -9233514.308498623 4856407.250198983, -9233554.308498623 4856407.250198983, -9233554.308498623 4856377.250198983, -9233539.308498623 4856377.250198983, -9233539.308498623 4856392.250198983, -9233529.308498623 4856392.250198983, -9233529.308498623 4856377.250198983, -9233539.308498623 4856377.250198983, -9233514.308498623 4856377.250198983, -9233514.308498623 4856407.250198983))",0,0,0,0
725,"POLYGON ((-9233596.356689516 4856259.069160845, -9233616.356689516 4856279.069160845, -9233636.356689516 4856259.069160845, -9233596.356689516 4856259.069160845, -9233636.356689516 4856259.069160845, -9233636.356689516 4856229.069160845, -9233621.356689516 4856229.069160845, -9233621.356689516 4856244.069160845, -9233611.356689516 4856244.069160845, -9233611.356689516 4856229.069160845, -9233621.356689516 4856229.069160845, -9233596.356689516 4856229.069160845, -9233596.356689516 4856259.069160845))",0,0,0,0
726,"POLYGON ((-9233580.541060556 4856484.321223143, -9233600.541060556 4856504.321223143, -9233620.541060556 4856484.321223143, -9233580.541060556 4856484.321223143, -9233620.541060556 4856484.321223143, -9233620.541060556 4856454.321223143, -9233605.541060556 4856454.321223143, -9233605.541060556 4856469.321223143, -9233595.541060556 4856469.321223143, -9233595.541060556 4856454.321223143, -9233605.541060556 4856454.321223143, -9233580.541060556 4856454.321223143, -9233580.541060556 4856484.321223143))",0,0,0,0
727,"POLYGON ((-9233783.460411517 4856524.401421242, -9233803.460411517 4856544.401421242, -9233823.460411517 4856524.401421242, -9233783.460411517 4856524.401421242, -9233823.460411517 4856524.401421242, -9233823.460411517 4856494.401421242, -9233808.460411517 4856494.401421242, -9233808.460411517 4856509.401421242, -9233798.460411517 4856509.401421242, -9233798.460411517 4856494.401421242, -9233808.460411517 4856494.401421242, -9233783.460411517 4856494.401421242, -9233783.460411517 4856524.401421242))",0,0,0,0
728,"POLYGON ((-9233533.177970268 4856484.658030956, -9233553.177970268 4856504.658030956, -9233573.177970268 4856484.658030956, -9233533.177970268 4856484.658030956, -9233573.177970268 4856484.658030956, -9233573.177970268 4856454.658030956, -9233558.177970268 4856454.658030956, -9233558.177970268 4856469.658030956, -9233548.177970268 4856469.658030956, -9233548.177970268 4856454.658030956, -9233558.177970268 4856454.658030956, -9233533.177970268 4856454.658030956, -9233533.177970268 4856484.658030956))",0,0,0,0
729,"POLYGON ((-9233710.170167463 4856102.551777649, -9233730.170167463 4856122.551777649, -9233750.170167463 4856102.551777649, -9233710.170167463 4856102.551777649, -9233750.170167463 4856102.551777649, -9233750.170167463 4856072.551777649, -9233735.170167463 4856072.551777649, -9233735.170167463 4856087.551777649, -9233725.170167463 4856087.551777649, -9233725.170167463 4856072.551777649, -9233735.170167463 4856072.551777649, -9233710.170167463 4856072.551777649, -9233710.170167463 4856102.551777649))",0,0,0,0
730,"POLYGON ((-9233727.681802295 4856038.169589938, -9233747.681802295 4856058.169589938, -9233767.681802295 4856038.169589938, -9233727.681802295 4856038.169589938, -9233767.681802295 4856038.169589938, -9233767.681802295 4856008.169589938, -9233752.681802295 4856008.169589938, -9233752.681802295 4856023.169589938, -9233742.681802295 4856023.169589938, -9233742.681802295 4856008.169589938, -9233752.681802295 4856008.169589938, -9233727.681802295 4856008.169589938, -9233727.681802295 4856038.169589938))",0,0,0,0
731,"POLYGON ((-9234017.273966663 4855976.387058378, -9234037.273966663 4855996.387058378, -9234057.273966663 4855976.387058378, -9234017.273966663 4855976.387058378, -9234057.273966663 4855976.387058378, -9234057.273966663 4855946.387058378, -9234042.273966663 4855946.387058378, -9234042.273966663 4855961.387058378, -9234032.273966663 4855961.387058378, -9234032.273966663 4855946.387058378, -9234042.273966663 4855946.387058378, -9234017.273966663 4855946.387058378, -9234017.273966663 4855976.387058378))",0,0,0,0
732,"POLYGON ((-9234025.040691042 4856526.050235475, -9234045.040691042 4856546.050235475, -9234065.040691042 4856526.050235475, -9234025.040691042 4856526.050235475, -9234065.040691042 4856526.050235475, -9234065.040691042 4856496.050235475, -9234050.040691042 4856496.050235475, -9234050.040691042 4856511.050235475, -9234040.040691042 4856511.050235475, -9234040.040691042 4856496.050235475, -9234050.040691042 4856496.050235475, -9234025.040691042 4856496.050235475, -9234025.040691042 4856526.050235475))",0,0,0,0
733,"POLYGON ((-9233958.133076735 4856427.14051908, -9233978.133076735 4856447.14051908, -9233998.133076735 4856427.14051908, -9233958.133076735 4856427.14051908, -9233998.133076735 4856427.14051908, -9233998.133076735 4856397.14051908, -9233983.133076735 4856397.14051908, -9233983.133076735 4856412.14051908, -9233973.133076735 4856412.14051908, -9233973.133076735 4856397.14051908, -9233983.133076735 4856397.14051908, -9233958.133076735 4856397.14051908, -9233958.133076735 4856427.14051908))",0,0,0,0
734,"POLYGON ((-9234038.61991379 4856451.12665582, -9234058.61991379 4856471.12665582, -9234078.61991379 4856451.12665582, -9234038.61991379 4856451.12665582, -9234078.61991379 4856451.12665582, -9234078.61991379 4856421.12665582, -9234063.61991379 4856421.12665582, -9234063.61991379 4856436.12665582, -9234053.61991379 4856436.12665582, -9234053.61991379 4856421.12665582, -9234063.61991379 4856421.12665582, -9234038.61991379 4856421.12665582, -9234038.61991379 4856451.12665582))",0,0,0,0
735,"POLYGON ((-9234065.930429488 4856550.151289757, -9234085.930429488 4856570.151289757, -9234105.930429488 4856550.151289757, -9234065.930429488 4856550.151289757, -9234105.930429488 4856550.151289757, -9234105.930429488 4856520.151289757, -9234090.930429488 4856520.151289757, -9234090.930429488 4856535.151289757, -9234080.930429488 4856535.151289757, -9234080.930429488 4856520.151289757, -9234090.930429488 4856520.151289757, -9234065.930429488 4856520.151289757, -9234065.930429488 4856550.151289757))",0,0,0,0
736,"POLYGON ((-9233830.474735849 4856531.887192588, -9233850.474735849 4856551.887192588, -9233870.474735849 4856531.887192588, -9233830.474735849 4856531.887192588, -9233870.474735849 4856531.887192588, -9233870.474735849 4856501.887192588, -9233855.474735849 4856501.887192588, -9233855.474735849 4856516.887192588, -9233845.474735849 4856516.887192588, -9233845.474735849 4856501.887192588, -9233855.474735849 4856501.887192588, -9233830.474735849 4856501.887192588, -9233830.474735849 4856531.887192588))",0,0,0,0
737,"POLYGON ((-9234017.112161575 4856652.721451728, -9234037.112161575 4856672.721451728, -9234057.112161575 4856652.721451728, -9234017.112161575 4856652.721451728, -9234057.112161575 4856652.721451728, -9234057.112161575 4856622.721451728, -9234042.112161575 4856622.721451728, -9234042.112161575 4856637.721451728, -9234032.112161575 4856637.721451728, -9234032.112161575 4856622.721451728, -9234042.112161575 4856622.721451728, -9234017.112161575 4856622.721451728, -9234017.112161575 4856652.721451728))",0,0,0,0
738,"POLYGON ((-9233882.668757588 4856607.440652751, -9233902.668757588 4856627.440652751, -9233922.668757588 4856607.440652751, -9233882.668757588 4856607.440652751, -9233922.668757588 4856607.440652751, -9233922.668757588 4856577.440652751, -9233907.668757588 4856577.440652751, -9233907.668757588 4856592.440652751, -9233897.668757588 4856592.440652751, -9233897.668757588 4856577.440652751, -9233907.668757588 4856577.440652751, -9233882.668757588 4856577.440652751, -9233882.668757588 4856607.440652751))",0,0,0,0
739,"POLYGON ((-9233923.935390789 4856682.570942544, -9233943.935390789 4856702.570942544, -9233963.935390789 4856682.570942544, -9233923.935390789 4856682.570942544, -9233963.935390789 4856682.570942544, -9233963.935390789 4856652.570942544, -9233948.935390789 4856652.570942544, -9233948.935390789 4856667.570942544, -9233938.935390789 4856667.570942544, -9233938.935390789 4856652.570942544, -9233948.935390789 4856652.570942544, -9233923.935390789 4856652.570942544, -9233923.935390789 4856682.570942544))",0,0,0,0
740,"POLYGON ((-9234048.895464286 4856718.430537227, -9234068.895464286 4856738.430537227, -9234088.895464286 4856718.430537227, -9234048.895464286 4856718.430537227, -9234088.895464286 4856718.430537227, -9234088.895464286 4856688.430537227, -9234073.895464286 4856688.430537227, -9234073.895464286 4856703.430537227, -9234063.895464286 4856703.430537227, -9234063.895464286 4856688.430537227, -9234073.895464286 4856688.430537227, -9234048.895464286 4856688.430537227, -9234048.895464286 4856718.430537227))",0,0,0,0
741,"POLYGON ((-9233944.07230209 4856521.828153169, -9233964.07230209 4856541.828153169, -9233984.07230209 4856521.828153169, -9233944.07230209 4856521.828153169, -9233984.07230209 4856521.828153169, -9233984.07230209 4856491.828153169, -9233969.07230209 4856491.828153169, -9233969.07230209 4856506.828153169, -9233959.07230209 4856506.828153169, -9233959.07230209 4856491.828153169, -9233969.07230209 4856491.828153169, -9233944.07230209 4856491.828153169, -9233944.07230209 4856521.828153169))",0,0,0,0
742,"POLYGON ((-9234107.17737822 4856542.373816273, -9234127.17737822 4856562.373816273, -9234147.17737822 4856542.373816273, -9234107.17737822 4856542.373816273, -9234147.17737822 4856542.373816273, -9234147.17737822 4856512.373816273, -9234132.17737822 4856512.373816273, -9234132.17737822 4856527.373816273, -9234122.17737822 4856527.373816273, -9234122.17737822 4856512.373816273, -9234132.17737822 4856512.373816273, -9234107.17737822 4856512.373816273, -9234107.17737822 4856542.373816273))",0,0,0,0
743,"POLYGON ((-9234287.894198906 4856724.210563782, -9234307.894198906 4856744.210563782, -9234327.894198906 4856724.210563782, -9234287.894198906 4856724.210563782, -9234327.894198906 4856724.210563782, -9234327.894198906 4856694.210563782, -9234312.894198906 4856694.210563782, -9234312.894198906 4856709.210563782, -9234302.894198906 4856709.210563782, -9234302.894198906 4856694.210563782, -9234312.894198906 4856694.210563782, -9234287.894198906 4856694.210563782, -9234287.894198906 4856724.210563782))",0,0,0,0
744,"POLYGON ((-9234361.11879023 4856615.789574509, -9234381.11879023 4856635.789574509, -9234401.11879023 4856615.789574509, -9234361.11879023 4856615.789574509, -9234401.11879023 4856615.789574509, -9234401.11879023 4856585.789574509, -9234386.11879023 4856585.789574509, -9234386.11879023 4856600.789574509, -9234376.11879023 4856600.789574509, -9234376.11879023 4856585.789574509, -9234386.11879023 4856585.789574509, -9234361.11879023 4856585.789574509, -9234361.11879023 4856615.789574509))",0,0,0,0
745,"POLYGON ((-9234531.395850921 4856727.541943307, -9234551.395850921 4856747.541943307, -9234571.395850921 4856727.541943307, -9234531.395850921 4856727.541943307, -9234571.395850921 4856727.541943307, -9234571.395850921 4856697.541943307, -9234556.395850921 4856697.541943307, -9234556.395850921 4856712.541943307, -9234546.395850921 4856712.541943307, -9234546.395850921 4856697.541943307, -9234556.395850921 4856697.541943307, -9234531.395850921 4856697.541943307, -9234531.395850921 4856727.541943307))",0,0,0,0
746,"POLYGON ((-9234420.824058643 4856612.5129498085, -9234440.824058643 4856632.5129498085, -9234460.824058643 4856612.5129498085, -9234420.824058643 4856612.5129498085, -9234460.824058643 4856612.5129498085, -9234460.824058643 4856582.5129498085, -9234445.824058643 4856582.5129498085, -9234445.824058643 4856597.5129498085, -9234435.824058643 4856597.5129498085, -9234435.824058643 4856582.5129498085, -9234445.824058643 4856582.5129498085, -9234420.824058643 4856582.5129498085, -9234420.824058643 4856612.5129498085))",0,0,0,0
747,"POLYGON ((-9234257.266647132 4856799.277373564, -9234277.266647132 4856819.277373564, -9234297.266647132 4856799.277373564, -9234257.266647132 4856799.277373564, -9234297.266647132 4856799.277373564, -9234297.266647132 4856769.277373564, -9234282.266647132 4856769.277373564, -9234282.266647132 4856784.277373564, -9234272.266647132 4856784.277373564, -9234272.266647132 4856769.277373564, -9234282.266647132 4856769.277373564, -9234257.266647132 4856769.277373564, -9234257.266647132 4856799.277373564))",0,0,0,0
748,"POLYGON ((-9234276.051870257 4856933.716056523, -9234296.051870257 4856953.716056523, -9234316.051870257 4856933.716056523, -9234276.051870257 4856933.716056523, -9234316.051870257 4856933.716056523, -9234316.051870257 4856903.716056523, -9234301.051870257 4856903.716056523, -9234301.051870257 4856918.716056523, -9234291.051870257 4856918.716056523, -9234291.051870257 4856903.716056523, -9234301.051870257 4856903.716056523, -9234276.051870257 4856903.716056523, -9234276.051870257 4856933.716056523))",0,0,0,0
749,"POLYGON ((-9233725.63694025 4856610.995216695, -9233745.63694025 4856630.995216695, -9233765.63694025 4856610.995216695, -9233725.63694025 4856610.995216695, -9233765.63694025 4856610.995216695, -9233765.63694025 4856580.995216695, -9233750.63694025 4856580.995216695, -9233750.63694025 4856595.995216695, -9233740.63694025 4856595.995216695, -9233740.63694025 4856580.995216695, -9233750.63694025 4856580.995216695, -9233725.63694025 4856580.995216695, -9233725.63694025 4856610.995216695))",0,0,0,0
