id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
143,4856516.289018511,-9235639.314788865,"POLYGON ((-9235619.314788867 4856524.536144947, -9235639.314788867 4856544.536144947, -9235659.314788867 4856524.536144947, -9235619.314788867 4856524.536144947, -9235659.314788867 4856524.536144947, -9235659.314788867 4856494.536144947, -9235644.314788867 4856494.536144947, -9235644.314788867 4856509.536144947, -9235634.314788867 4856509.536144947, -9235634.314788867 4856494.536144947, -9235644.314788867 4856494.536144947, -9235619.314788867 4856494.536144947, -9235619.314788867 4856524.536144947))",15000,4,1,3
144,4856761.271461634,-9236168.333583,"POLYGON ((-9236148.333582997 4856769.518588072, -9236168.333582997 4856789.518588072, -9236188.333582997 4856769.518588072, -9236148.333582997 4856769.518588072, -9236188.333582997 4856769.518588072, -9236188.333582997 4856739.518588072, -9236173.333582997 4856739.518588072, -9236173.333582997 4856754.518588072, -9236163.333582997 4856754.518588072, -9236163.333582997 4856739.518588072, -9236173.333582997 4856739.518588072, -9236148.333582997 4856739.518588072, -9236148.333582997 4856769.518588072))",51000,1,1,0
145,4856975.357857137,-9236029.761265906,"POLYGON ((-9236009.761265906 4856983.604983574, -9236029.761265906 4857003.604983574, -9236049.761265906 4856983.604983574, -9236009.761265906 4856983.604983574, -9236049.761265906 4856983.604983574, -9236049.761265906 4856953.604983574, -9236034.761265906 4856953.604983574, -9236034.761265906 4856968.604983574, -9236024.761265906 4856968.604983574, -9236024.761265906 4856953.604983574, -9236034.761265906 4856953.604983574, -9236009.761265906 4856953.604983574, -9236009.761265906 4856983.604983574))",74000,3,2,0
146,4856652.804376123,-9236166.312089063,"POLYGON ((-9236146.312089063 4856661.051502558, -9236166.312089063 4856681.051502558, -9236186.312089063 4856661.051502558, -9236146.312089063 4856661.051502558, -9236186.312089063 4856661.051502558, -9236186.312089063 4856631.051502558, -9236171.312089063 4856631.051502558, -9236171.312089063 4856646.051502558, -9236161.312089063 4856646.051502558, -9236161.312089063 4856631.051502558, -9236171.312089063 4856631.051502558, -9236146.312089063 4856631.051502558, -9236146.312089063 4856661.051502558))",20000,4,1,1
147,4857137.607408334,-9236903.643399578,"POLYGON ((-9236883.643399576 4857145.85453477, -9236903.643399576 4857165.85453477, -9236923.643399576 4857145.85453477, -9236883.643399576 4857145.85453477, -9236923.643399576 4857145.85453477, -9236923.643399576 4857115.85453477, -9236908.643399576 4857115.85453477, -9236908.643399576 4857130.85453477, -9236898.643399576 4857130.85453477, -9236898.643399576 4857115.85453477, -9236908.643399576 4857115.85453477, -9236883.643399576 4857115.85453477, -9236883.643399576 4857145.85453477))",19000,1,1,0
148,4857279.714584368,-9236716.718159491,"POLYGON ((-9236696.718159491 4857287.961710804, -9236716.718159491 4857307.961710804, -9236736.718159491 4857287.961710804, -9236696.718159491 4857287.961710804, -9236736.718159491 4857287.961710804, -9236736.718159491 4857257.961710804, -9236721.718159491 4857257.961710804, -9236721.718159491 4857272.961710804, -9236711.718159491 4857272.961710804, -9236711.718159491 4857257.961710804, -9236721.718159491 4857257.961710804, -9236696.718159491 4857257.961710804, -9236696.718159491 4857287.961710804))",36000,3,2,2
149,4856732.742524537,-9237188.975277092,"POLYGON ((-9237168.975277092 4856740.989650974, -9237188.975277092 4856760.989650974, -9237208.975277092 4856740.989650974, -9237168.975277092 4856740.989650974, -9237208.975277092 4856740.989650974, -9237208.975277092 4856710.989650974, -9237193.975277092 4856710.989650974, -9237193.975277092 4856725.989650974, -9237183.975277092 4856725.989650974, -9237183.975277092 4856710.989650974, -9237193.975277092 4856710.989650974, -9237168.975277092 4856710.989650974, -9237168.975277092 4856740.989650974))",52000,4,1,1
150,4857038.07395156,-9237284.34192126,"POLYGON ((-9237264.34192126 4857046.321077996, -9237284.34192126 4857066.321077996, -9237304.34192126 4857046.321077996, -9237264.34192126 4857046.321077996, -9237304.34192126 4857046.321077996, -9237304.34192126 4857016.321077996, -9237289.34192126 4857016.321077996, -9237289.34192126 4857031.321077996, -9237279.34192126 4857031.321077996, -9237279.34192126 4857016.321077996, -9237289.34192126 4857016.321077996, -9237264.34192126 4857016.321077996, -9237264.34192126 4857046.321077996))",70000,1,1,0
151,4856785.73525734,-9237678.101917991,"POLYGON ((-9237658.101917991 4856793.982383776, -9237678.101917991 4856813.982383776, -9237698.101917991 4856793.982383776, -9237658.101917991 4856793.982383776, -9237698.101917991 4856793.982383776, -9237698.101917991 4856763.982383776, -9237683.101917991 4856763.982383776, -9237683.101917991 4856778.982383776, -9237673.101917991 4856778.982383776, -9237673.101917991 4856763.982383776, -9237683.101917991 4856763.982383776, -9237658.101917991 4856763.982383776, -9237658.101917991 4856793.982383776))",67000,1,0,0
152,4857770.147692903,-9237438.602617007,"POLYGON ((-9237418.602617007 4857778.39481934, -9237438.602617007 4857798.39481934, -9237458.602617007 4857778.39481934, -9237418.602617007 4857778.39481934, -9237458.602617007 4857778.39481934, -9237458.602617007 4857748.39481934, -9237443.602617007 4857748.39481934, -9237443.602617007 4857763.39481934, -9237433.602617007 4857763.39481934, -9237433.602617007 4857748.39481934, -9237443.602617007 4857748.39481934, -9237418.602617007 4857748.39481934, -9237418.602617007 4857778.39481934))",147000,2,2,2
153,4857126.237536501,-9237045.113476295,"POLYGON ((-9237025.113476297 4857134.484662938, -9237045.113476297 4857154.484662938, -9237065.113476297 4857134.484662938, -9237025.113476297 4857134.484662938, -9237065.113476297 4857134.484662938, -9237065.113476297 4857104.484662938, -9237050.113476297 4857104.484662938, -9237050.113476297 4857119.484662938, -9237040.113476297 4857119.484662938, -9237040.113476297 4857104.484662938, -9237050.113476297 4857104.484662938, -9237025.113476297 4857104.484662938, -9237025.113476297 4857134.484662938))",40000,4,3,1
154,4856801.240808177,-9236666.221054912,"POLYGON ((-9236646.221054913 4856809.4879346145, -9236666.221054913 4856829.4879346145, -9236686.221054913 4856809.4879346145, -9236646.221054913 4856809.4879346145, -9236686.221054913 4856809.4879346145, -9236686.221054913 4856779.4879346145, -9236671.221054913 4856779.4879346145, -9236671.221054913 4856794.4879346145, -9236661.221054913 4856794.4879346145, -9236661.221054913 4856779.4879346145, -9236671.221054913 4856779.4879346145, -9236646.221054913 4856779.4879346145, -9236646.221054913 4856809.4879346145))",23000,1,3,1
155,4856780.923886884,-9237246.958439173,"POLYGON ((-9237226.958439171 4856789.171013321, -9237246.958439171 4856809.171013321, -9237266.958439171 4856789.171013321, -9237226.958439171 4856789.171013321, -9237266.958439171 4856789.171013321, -9237266.958439171 4856759.171013321, -9237251.958439171 4856759.171013321, -9237251.958439171 4856774.171013321, -9237241.958439171 4856774.171013321, -9237241.958439171 4856759.171013321, -9237251.958439171 4856759.171013321, -9237226.958439171 4856759.171013321, -9237226.958439171 4856789.171013321))",35000,3,2,2
156,4857675.519462235,-9237155.220982607,"POLYGON ((-9237135.220982606 4857683.766588671, -9237155.220982606 4857703.766588671, -9237175.220982606 4857683.766588671, -9237135.220982606 4857683.766588671, -9237175.220982606 4857683.766588671, -9237175.220982606 4857653.766588671, -9237160.220982606 4857653.766588671, -9237160.220982606 4857668.766588671, -9237150.220982606 4857668.766588671, -9237150.220982606 4857653.766588671, -9237160.220982606 4857653.766588671, -9237135.220982606 4857653.766588671, -9237135.220982606 4857683.766588671))",40000,3,1,0
157,4857262.179734591,-9236771.236106962,"POLYGON ((-9236751.236106962 4857270.426861028, -9236771.236106962 4857290.426861028, -9236791.236106962 4857270.426861028, -9236751.236106962 4857270.426861028, -9236791.236106962 4857270.426861028, -9236791.236106962 4857240.426861028, -9236776.236106962 4857240.426861028, -9236776.236106962 4857255.426861028, -9236766.236106962 4857255.426861028, -9236766.236106962 4857240.426861028, -9236776.236106962 4857240.426861028, -9236751.236106962 4857240.426861028, -9236751.236106962 4857270.426861028))",14000,4,2,1
158,4857757.836315302,-9237539.797882937,"POLYGON ((-9237519.797882937 4857766.083441739, -9237539.797882937 4857786.083441739, -9237559.797882937 4857766.083441739, -9237519.797882937 4857766.083441739, -9237559.797882937 4857766.083441739, -9237559.797882937 4857736.083441739, -9237544.797882937 4857736.083441739, -9237544.797882937 4857751.083441739, -9237534.797882937 4857751.083441739, -9237534.797882937 4857736.083441739, -9237544.797882937 4857736.083441739, -9237519.797882937 4857736.083441739, -9237519.797882937 4857766.083441739))",25000,1,1,1
159,4857635.830715371,-9236909.813065356,"POLYGON ((-9236889.813065356 4857644.077841807, -9236909.813065356 4857664.077841807, -9236929.813065356 4857644.077841807, -9236889.813065356 4857644.077841807, -9236929.813065356 4857644.077841807, -9236929.813065356 4857614.077841807, -9236914.813065356 4857614.077841807, -9236914.813065356 4857629.077841807, -9236904.813065356 4857629.077841807, -9236904.813065356 4857614.077841807, -9236914.813065356 4857614.077841807, -9236889.813065356 4857614.077841807, -9236889.813065356 4857644.077841807))",14000,2,1,1
160,4857028.89337148,-9236788.66098905,"POLYGON ((-9236768.660989048 4857037.140497916, -9236788.660989048 4857057.140497916, -9236808.660989048 4857037.140497916, -9236768.660989048 4857037.140497916, -9236808.660989048 4857037.140497916, -9236808.660989048 4857007.140497916, -9236793.660989048 4857007.140497916, -9236793.660989048 4857022.140497916, -9236783.660989048 4857022.140497916, -9236783.660989048 4857007.140497916, -9236793.660989048 4857007.140497916, -9236768.660989048 4857007.140497916, -9236768.660989048 4857037.140497916))",50000,4,1,1
161,4856912.131352124,-9236870.444603417,"POLYGON ((-9236850.444603415 4856920.378478561, -9236870.444603415 4856940.378478561, -9236890.444603415 4856920.378478561, -9236850.444603415 4856920.378478561, -9236890.444603415 4856920.378478561, -9236890.444603415 4856890.378478561, -9236875.444603415 4856890.378478561, -9236875.444603415 4856905.378478561, -9236865.444603415 4856905.378478561, -9236865.444603415 4856890.378478561, -9236875.444603415 4856890.378478561, -9236850.444603415 4856890.378478561, -9236850.444603415 4856920.378478561))",20000,1,1,1
162,4857163.157799054,-9237591.671777656,"POLYGON ((-9237571.671777656 4857171.404925491, -9237591.671777656 4857191.404925491, -9237611.671777656 4857171.404925491, -9237571.671777656 4857171.404925491, -9237611.671777656 4857171.404925491, -9237611.671777656 4857141.404925491, -9237596.671777656 4857141.404925491, -9237596.671777656 4857156.404925491, -9237586.671777656 4857156.404925491, -9237586.671777656 4857141.404925491, -9237596.671777656 4857141.404925491, -9237571.671777656 4857141.404925491, -9237571.671777656 4857171.404925491))",138000,2,1,0
163,4857661.188330409,-9237415.473665083,"POLYGON ((-9237395.473665085 4857669.435456846, -9237415.473665085 4857689.435456846, -9237435.473665085 4857669.435456846, -9237395.473665085 4857669.435456846, -9237435.473665085 4857669.435456846, -9237435.473665085 4857639.435456846, -9237420.473665085 4857639.435456846, -9237420.473665085 4857654.435456846, -9237410.473665085 4857654.435456846, -9237410.473665085 4857639.435456846, -9237420.473665085 4857639.435456846, -9237395.473665085 4857639.435456846, -9237395.473665085 4857669.435456846))",31000,1,0,1
164,4856939.034097792,-9237472.610493142,"POLYGON ((-9237452.61049314 4856947.281224228, -9237472.61049314 4856967.281224228, -9237492.61049314 4856947.281224228, -9237452.61049314 4856947.281224228, -9237492.61049314 4856947.281224228, -9237492.61049314 4856917.281224228, -9237477.61049314 4856917.281224228, -9237477.61049314 4856932.281224228, -9237467.61049314 4856932.281224228, -9237467.61049314 4856917.281224228, -9237477.61049314 4856917.281224228, -9237452.61049314 4856917.281224228, -9237452.61049314 4856947.281224228))",15000,1,1,1
165,4857275.880009529,-9237033.8650672,"POLYGON ((-9237013.865067199 4857284.127135967, -9237033.865067199 4857304.127135967, -9237053.865067199 4857284.127135967, -9237013.865067199 4857284.127135967, -9237053.865067199 4857284.127135967, -9237053.865067199 4857254.127135967, -9237038.865067199 4857254.127135967, -9237038.865067199 4857269.127135967, -9237028.865067199 4857269.127135967, -9237028.865067199 4857254.127135967, -9237038.865067199 4857254.127135967, -9237013.865067199 4857254.127135967, -9237013.865067199 4857284.127135967))",21000,1,1,1
166,4856702.683857834,-9237035.784172423,"POLYGON ((-9237015.784172423 4856710.930984271, -9237035.784172423 4856730.930984271, -9237055.784172423 4856710.930984271, -9237015.784172423 4856710.930984271, -9237055.784172423 4856710.930984271, -9237055.784172423 4856680.930984271, -9237040.784172423 4856680.930984271, -9237040.784172423 4856695.930984271, -9237030.784172423 4856695.930984271, -9237030.784172423 4856680.930984271, -9237040.784172423 4856680.930984271, -9237015.784172423 4856680.930984271, -9237015.784172423 4856710.930984271))",74000,4,2,1
167,4857697.344303439,-9237531.508520428,"POLYGON ((-9237511.50852043 4857705.591429876, -9237531.50852043 4857725.591429876, -9237551.50852043 4857705.591429876, -9237511.50852043 4857705.591429876, -9237551.50852043 4857705.591429876, -9237551.50852043 4857675.591429876, -9237536.50852043 4857675.591429876, -9237536.50852043 4857690.591429876, -9237526.50852043 4857690.591429876, -9237526.50852043 4857675.591429876, -9237536.50852043 4857675.591429876, -9237511.50852043 4857675.591429876, -9237511.50852043 4857705.591429876))",58000,3,2,2
168,4856742.33439305,-9237609.848952964,"POLYGON ((-9237589.848952964 4856750.581519486, -9237609.848952964 4856770.581519486, -9237629.848952964 4856750.581519486, -9237589.848952964 4856750.581519486, -9237629.848952964 4856750.581519486, -9237629.848952964 4856720.581519486, -9237614.848952964 4856720.581519486, -9237614.848952964 4856735.581519486, -9237604.848952964 4856735.581519486, -9237604.848952964 4856720.581519486, -9237614.848952964 4856720.581519486, -9237589.848952964 4856720.581519486, -9237589.848952964 4856750.581519486))",70000,3,2,0
169,4856984.816409754,-9236732.171583494,"POLYGON ((-9236712.171583494 4856993.06353619, -9236732.171583494 4857013.06353619, -9236752.171583494 4856993.06353619, -9236712.171583494 4856993.06353619, -9236752.171583494 4856993.06353619, -9236752.171583494 4856963.06353619, -9236737.171583494 4856963.06353619, -9236737.171583494 4856978.06353619, -9236727.171583494 4856978.06353619, -9236727.171583494 4856963.06353619, -9236737.171583494 4856963.06353619, -9236712.171583494 4856963.06353619, -9236712.171583494 4856993.06353619))",146000,3,1,0
170,4856989.785613074,-9236989.739547338,"POLYGON ((-9236969.739547338 4856998.032739511, -9236989.739547338 4857018.032739511, -9237009.739547338 4856998.032739511, -9236969.739547338 4856998.032739511, -9237009.739547338 4856998.032739511, -9237009.739547338 4856968.032739511, -9236994.739547338 4856968.032739511, -9236994.739547338 4856983.032739511, -9236984.739547338 4856983.032739511, -9236984.739547338 4856968.032739511, -9236994.739547338 4856968.032739511, -9236969.739547338 4856968.032739511, -9236969.739547338 4856998.032739511))",75000,1,1,1
171,4857174.3881447725,-9236789.296580426,"POLYGON ((-9236769.296580426 4857182.635271209, -9236789.296580426 4857202.635271209, -9236809.296580426 4857182.635271209, -9236769.296580426 4857182.635271209, -9236809.296580426 4857182.635271209, -9236809.296580426 4857152.635271209, -9236794.296580426 4857152.635271209, -9236794.296580426 4857167.635271209, -9236784.296580426 4857167.635271209, -9236784.296580426 4857152.635271209, -9236794.296580426 4857152.635271209, -9236769.296580426 4857152.635271209, -9236769.296580426 4857182.635271209))",105000,2,2,0
172,4857521.476645365,-9237348.707714468,"POLYGON ((-9237328.707714468 4857529.723771802, -9237348.707714468 4857549.723771802, -9237368.707714468 4857529.723771802, -9237328.707714468 4857529.723771802, -9237368.707714468 4857529.723771802, -9237368.707714468 4857499.723771802, -9237353.707714468 4857499.723771802, -9237353.707714468 4857514.723771802, -9237343.707714468 4857514.723771802, -9237343.707714468 4857499.723771802, -9237353.707714468 4857499.723771802, -9237328.707714468 4857499.723771802, -9237328.707714468 4857529.723771802))",97000,2,2,2
173,4857643.845842752,-9237351.41126596,"POLYGON ((-9237331.411265962 4857652.092969189, -9237351.411265962 4857672.092969189, -9237371.411265962 4857652.092969189, -9237331.411265962 4857652.092969189, -9237371.411265962 4857652.092969189, -9237371.411265962 4857622.092969189, -9237356.411265962 4857622.092969189, -9237356.411265962 4857637.092969189, -9237346.411265962 4857637.092969189, -9237346.411265962 4857622.092969189, -9237356.411265962 4857622.092969189, -9237331.411265962 4857622.092969189, -9237331.411265962 4857652.092969189))",61000,4,1,1
174,4857180.830235922,-9237517.802678693,"POLYGON ((-9237497.802678691 4857189.077362359, -9237517.802678691 4857209.077362359, -9237537.802678691 4857189.077362359, -9237497.802678691 4857189.077362359, -9237537.802678691 4857189.077362359, -9237537.802678691 4857159.077362359, -9237522.802678691 4857159.077362359, -9237522.802678691 4857174.077362359, -9237512.802678691 4857174.077362359, -9237512.802678691 4857159.077362359, -9237522.802678691 4857159.077362359, -9237497.802678691 4857159.077362359, -9237497.802678691 4857189.077362359))",20000,4,0,1
175,4856862.552104447,-9237549.5302348,"POLYGON ((-9237529.5302348 4856870.799230884, -9237549.5302348 4856890.799230884, -9237569.5302348 4856870.799230884, -9237529.5302348 4856870.799230884, -9237569.5302348 4856870.799230884, -9237569.5302348 4856840.799230884, -9237554.5302348 4856840.799230884, -9237554.5302348 4856855.799230884, -9237544.5302348 4856855.799230884, -9237544.5302348 4856840.799230884, -9237554.5302348 4856840.799230884, -9237529.5302348 4856840.799230884, -9237529.5302348 4856870.799230884))",123000,4,3,3
176,4857251.05330355,-9237538.423951756,"POLYGON ((-9237518.423951758 4857259.300429986, -9237538.423951758 4857279.300429986, -9237558.423951758 4857259.300429986, -9237518.423951758 4857259.300429986, -9237558.423951758 4857259.300429986, -9237558.423951758 4857229.300429986, -9237543.423951758 4857229.300429986, -9237543.423951758 4857244.300429986, -9237533.423951758 4857244.300429986, -9237533.423951758 4857229.300429986, -9237543.423951758 4857229.300429986, -9237518.423951758 4857229.300429986, -9237518.423951758 4857259.300429986))",39000,4,1,0
177,4857701.803974235,-9236930.209017321,"POLYGON ((-9236910.209017321 4857710.051100672, -9236930.209017321 4857730.051100672, -9236950.209017321 4857710.051100672, -9236910.209017321 4857710.051100672, -9236950.209017321 4857710.051100672, -9236950.209017321 4857680.051100672, -9236935.209017321 4857680.051100672, -9236935.209017321 4857695.051100672, -9236925.209017321 4857695.051100672, -9236925.209017321 4857680.051100672, -9236935.209017321 4857680.051100672, -9236910.209017321 4857680.051100672, -9236910.209017321 4857710.051100672))",38000,4,2,1
178,4857124.505973598,-9237624.848532215,"POLYGON ((-9237604.848532215 4857132.753100035, -9237624.848532215 4857152.753100035, -9237644.848532215 4857132.753100035, -9237604.848532215 4857132.753100035, -9237644.848532215 4857132.753100035, -9237644.848532215 4857102.753100035, -9237629.848532215 4857102.753100035, -9237629.848532215 4857117.753100035, -9237619.848532215 4857117.753100035, -9237619.848532215 4857102.753100035, -9237629.848532215 4857102.753100035, -9237604.848532215 4857102.753100035, -9237604.848532215 4857132.753100035))",83000,2,2,2
179,4857459.556666469,-9237168.364084462,"POLYGON ((-9237148.364084462 4857467.803792906, -9237168.364084462 4857487.803792906, -9237188.364084462 4857467.803792906, -9237148.364084462 4857467.803792906, -9237188.364084462 4857467.803792906, -9237188.364084462 4857437.803792906, -9237173.364084462 4857437.803792906, -9237173.364084462 4857452.803792906, -9237163.364084462 4857452.803792906, -9237163.364084462 4857437.803792906, -9237173.364084462 4857437.803792906, -9237148.364084462 4857437.803792906, -9237148.364084462 4857467.803792906))",15000,1,1,1
180,4856796.381724159,-9237420.118254736,"POLYGON ((-9237400.118254736 4856804.628850596, -9237420.118254736 4856824.628850596, -9237440.118254736 4856804.628850596, -9237400.118254736 4856804.628850596, -9237440.118254736 4856804.628850596, -9237440.118254736 4856774.628850596, -9237425.118254736 4856774.628850596, -9237425.118254736 4856789.628850596, -9237415.118254736 4856789.628850596, -9237415.118254736 4856774.628850596, -9237425.118254736 4856774.628850596, -9237400.118254736 4856774.628850596, -9237400.118254736 4856804.628850596))",75000,2,2,2
181,4856808.79975486,-9236794.765235944,"POLYGON ((-9236774.765235944 4856817.046881298, -9236794.765235944 4856837.046881298, -9236814.765235944 4856817.046881298, -9236774.765235944 4856817.046881298, -9236814.765235944 4856817.046881298, -9236814.765235944 4856787.046881298, -9236799.765235944 4856787.046881298, -9236799.765235944 4856802.046881298, -9236789.765235944 4856802.046881298, -9236789.765235944 4856787.046881298, -9236799.765235944 4856787.046881298, -9236774.765235944 4856787.046881298, -9236774.765235944 4856817.046881298))",69000,2,2,2
182,4856691.8042002795,-9236882.056463975,"POLYGON ((-9236862.056463975 4856700.051326717, -9236882.056463975 4856720.051326717, -9236902.056463975 4856700.051326717, -9236862.056463975 4856700.051326717, -9236902.056463975 4856700.051326717, -9236902.056463975 4856670.051326717, -9236887.056463975 4856670.051326717, -9236887.056463975 4856685.051326717, -9236877.056463975 4856685.051326717, -9236877.056463975 4856670.051326717, -9236887.056463975 4856670.051326717, -9236862.056463975 4856670.051326717, -9236862.056463975 4856700.051326717))",65000,1,0,1
183,4856759.859408022,-9237040.525478663,"POLYGON ((-9237020.525478663 4856768.106534459, -9237040.525478663 4856788.106534459, -9237060.525478663 4856768.106534459, -9237020.525478663 4856768.106534459, -9237060.525478663 4856768.106534459, -9237060.525478663 4856738.106534459, -9237045.525478663 4856738.106534459, -9237045.525478663 4856753.106534459, -9237035.525478663 4856753.106534459, -9237035.525478663 4856738.106534459, -9237045.525478663 4856738.106534459, -9237020.525478663 4856738.106534459, -9237020.525478663 4856768.106534459))",10000,2,1,1
184,4857659.7185920505,-9236703.692176854,"POLYGON ((-9236683.692176854 4857667.965718487, -9236703.692176854 4857687.965718487, -9236723.692176854 4857667.965718487, -9236683.692176854 4857667.965718487, -9236723.692176854 4857667.965718487, -9236723.692176854 4857637.965718487, -9236708.692176854 4857637.965718487, -9236708.692176854 4857652.965718487, -9236698.692176854 4857652.965718487, -9236698.692176854 4857637.965718487, -9236708.692176854 4857637.965718487, -9236683.692176854 4857637.965718487, -9236683.692176854 4857667.965718487))",85000,3,0,0
185,4857789.013589646,-9236871.219709937,"POLYGON ((-9236851.219709938 4857797.2607160825, -9236871.219709938 4857817.2607160825, -9236891.219709938 4857797.2607160825, -9236851.219709938 4857797.2607160825, -9236891.219709938 4857797.2607160825, -9236891.219709938 4857767.2607160825, -9236876.219709938 4857767.2607160825, -9236876.219709938 4857782.2607160825, -9236866.219709938 4857782.2607160825, -9236866.219709938 4857767.2607160825, -9236876.219709938 4857767.2607160825, -9236851.219709938 4857767.2607160825, -9236851.219709938 4857797.2607160825))",74000,4,3,3
186,4857085.636406271,-9236599.929673048,"POLYGON ((-9236579.929673048 4857093.883532708, -9236599.929673048 4857113.883532708, -9236619.929673048 4857093.883532708, -9236579.929673048 4857093.883532708, -9236619.929673048 4857093.883532708, -9236619.929673048 4857063.883532708, -9236604.929673048 4857063.883532708, -9236604.929673048 4857078.883532708, -9236594.929673048 4857078.883532708, -9236594.929673048 4857063.883532708, -9236604.929673048 4857063.883532708, -9236579.929673048 4857063.883532708, -9236579.929673048 4857093.883532708))",90000,4,3,1
187,4857668.445050641,-9236993.160488117,"POLYGON ((-9236973.160488116 4857676.692177077, -9236993.160488116 4857696.692177077, -9237013.160488116 4857676.692177077, -9236973.160488116 4857676.692177077, -9237013.160488116 4857676.692177077, -9237013.160488116 4857646.692177077, -9236998.160488116 4857646.692177077, -9236998.160488116 4857661.692177077, -9236988.160488116 4857661.692177077, -9236988.160488116 4857646.692177077, -9236998.160488116 4857646.692177077, -9236973.160488116 4857646.692177077, -9236973.160488116 4857676.692177077))",99000,3,4,3
188,4856652.194396405,-9236800.922429651,"POLYGON ((-9236780.92242965 4856660.441522841, -9236800.92242965 4856680.441522841, -9236820.92242965 4856660.441522841, -9236780.92242965 4856660.441522841, -9236820.92242965 4856660.441522841, -9236820.92242965 4856630.441522841, -9236805.92242965 4856630.441522841, -9236805.92242965 4856645.441522841, -9236795.92242965 4856645.441522841, -9236795.92242965 4856630.441522841, -9236805.92242965 4856630.441522841, -9236780.92242965 4856630.441522841, -9236780.92242965 4856660.441522841))",55000,2,1,2
189,4856810.649692259,-9237529.247344617,"POLYGON ((-9237509.247344615 4856818.896818696, -9237529.247344615 4856838.896818696, -9237549.247344615 4856818.896818696, -9237509.247344615 4856818.896818696, -9237549.247344615 4856818.896818696, -9237549.247344615 4856788.896818696, -9237534.247344615 4856788.896818696, -9237534.247344615 4856803.896818696, -9237524.247344615 4856803.896818696, -9237524.247344615 4856788.896818696, -9237534.247344615 4856788.896818696, -9237509.247344615 4856788.896818696, -9237509.247344615 4856818.896818696))",17000,4,2,1
190,4856900.62559273,-9237381.26050065,"POLYGON ((-9237361.260500649 4856908.872719166, -9237381.260500649 4856928.872719166, -9237401.260500649 4856908.872719166, -9237361.260500649 4856908.872719166, -9237401.260500649 4856908.872719166, -9237401.260500649 4856878.872719166, -9237386.260500649 4856878.872719166, -9237386.260500649 4856893.872719166, -9237376.260500649 4856893.872719166, -9237376.260500649 4856878.872719166, -9237386.260500649 4856878.872719166, -9237361.260500649 4856878.872719166, -9237361.260500649 4856908.872719166))",90000,4,1,1
191,4857281.643421387,-9237344.456497172,"POLYGON ((-9237324.456497172 4857289.890547823, -9237344.456497172 4857309.890547823, -9237364.456497172 4857289.890547823, -9237324.456497172 4857289.890547823, -9237364.456497172 4857289.890547823, -9237364.456497172 4857259.890547823, -9237349.456497172 4857259.890547823, -9237349.456497172 4857274.890547823, -9237339.456497172 4857274.890547823, -9237339.456497172 4857259.890547823, -9237349.456497172 4857259.890547823, -9237324.456497172 4857259.890547823, -9237324.456497172 4857289.890547823))",127000,4,2,1
192,4857334.186908895,-9236840.582485003,"POLYGON ((-9236820.582485003 4857342.434035332, -9236840.582485003 4857362.434035332, -9236860.582485003 4857342.434035332, -9236820.582485003 4857342.434035332, -9236860.582485003 4857342.434035332, -9236860.582485003 4857312.434035332, -9236845.582485003 4857312.434035332, -9236845.582485003 4857327.434035332, -9236835.582485003 4857327.434035332, -9236835.582485003 4857312.434035332, -9236845.582485003 4857312.434035332, -9236820.582485003 4857312.434035332, -9236820.582485003 4857342.434035332))",22000,4,2,1
193,4857582.8382878555,-9237246.853561314,"POLYGON ((-9237226.853561314 4857591.085414292, -9237246.853561314 4857611.085414292, -9237266.853561314 4857591.085414292, -9237226.853561314 4857591.085414292, -9237266.853561314 4857591.085414292, -9237266.853561314 4857561.085414292, -9237251.853561314 4857561.085414292, -9237251.853561314 4857576.085414292, -9237241.853561314 4857576.085414292, -9237241.853561314 4857561.085414292, -9237251.853561314 4857561.085414292, -9237226.853561314 4857561.085414292, -9237226.853561314 4857591.085414292))",15000,1,0,0
194,4857398.763852596,-9237278.88885438,"POLYGON ((-9237258.888854379 4857407.010979033, -9237278.888854379 4857427.010979033, -9237298.888854379 4857407.010979033, -9237258.888854379 4857407.010979033, -9237298.888854379 4857407.010979033, -9237298.888854379 4857377.010979033, -9237283.888854379 4857377.010979033, -9237283.888854379 4857392.010979033, -9237273.888854379 4857392.010979033, -9237273.888854379 4857377.010979033, -9237283.888854379 4857377.010979033, -9237258.888854379 4857377.010979033, -9237258.888854379 4857407.010979033))",55000,1,0,1
195,4857782.964334562,-9236831.01140285,"POLYGON ((-9236811.01140285 4857791.211460999, -9236831.01140285 4857811.211460999, -9236851.01140285 4857791.211460999, -9236811.01140285 4857791.211460999, -9236851.01140285 4857791.211460999, -9236851.01140285 4857761.211460999, -9236836.01140285 4857761.211460999, -9236836.01140285 4857776.211460999, -9236826.01140285 4857776.211460999, -9236826.01140285 4857761.211460999, -9236836.01140285 4857761.211460999, -9236811.01140285 4857761.211460999, -9236811.01140285 4857791.211460999))",89000,1,1,1
196,4857226.513335702,-9237490.265548345,"POLYGON ((-9237470.265548345 4857234.760462139, -9237490.265548345 4857254.760462139, -9237510.265548345 4857234.760462139, -9237470.265548345 4857234.760462139, -9237510.265548345 4857234.760462139, -9237510.265548345 4857204.760462139, -9237495.265548345 4857204.760462139, -9237495.265548345 4857219.760462139, -9237485.265548345 4857219.760462139, -9237485.265548345 4857204.760462139, -9237495.265548345 4857204.760462139, -9237470.265548345 4857204.760462139, -9237470.265548345 4857234.760462139))",44000,4,1,1
