element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,46239684,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9255819.106038645 4858682.87830015, -9255806.170713814 4858734.210540563, -9255810.31179887 4858735.2560656145, -9255805.703171954 4858753.5672930265, -9255787.112816991 4858748.8769436935, -9255787.992240967 4858745.391855838, -9255769.268302616 4858740.672467987, -9255787.279796226 4858669.213949318, -9255793.27991678 4858670.724142321, -9255791.944082892 4858676.038861836, -9255819.106038645 4858682.87830015))",Columbus,5487,43228,OH,West Broad Street,,,Mo-Su 09:00-20:00,+1 833-461-7023,,https://stores.aldi.us/oh/columbus/5487-w-broad-st,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[589922575, 589922576, 589922579, 589922582, 589922585, 589922587, 589922589, 589922592, 589922595, 589922596, 589922575]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470144,,,,Duchess Shoppe,convenience,,"POLYGON ((-9229483.819955666 4874415.962494105, -9229483.152038721 4874433.575475471, -9229444.535307365 4874432.121057988, -9229445.203224309 4874414.5080792075, -9229454.197839165 4874413.257282566, -9229464.316780878 4874413.155473543, -9229474.068368271 4874413.984489897, -9229483.819955666 4874415.962494105))",,4024,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[814434222, 814434224, 814434227, 814434228, 4928122068, 4928122067, 4928122069, 814434222]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470145,,,,truenorth,convenience,,"POLYGON ((-9229616.089774625 4874413.257282566, -9229615.154690903 4874427.466923475, -9229583.65127501 4874425.401651986, -9229584.575226782 4874411.20655818, -9229616.089774625 4874413.257282566))",,,,,,,,,+1-614-476-5447,,https://truenorthstores.com/location/easton-602/,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[814434230, 814434233, 814434235, 814434237, 814434230]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470169,,Sam's Club,Q1972120,Sam's Club,wholesale,,"POLYGON ((-9229717.657678027 4874658.954587941, -9229711.613029676 4874758.774039874, -9229719.984255383 4874759.283102747, -9229716.255052442 4874820.952627202, -9229707.137986146 4874820.399926929, -9229705.434797937 4874848.544045774, -9229689.939124819 4874847.613179582, -9229691.965139551 4874813.956607604, -9229586.701429056 4874807.615105544, -9229592.389855037 4874713.060300422, -9229576.883049969 4874712.129446957, -9229580.534329267 4874651.362358371, -9229582.593739847 4874650.562411149, -9229583.205997046 4874640.5558040915, -9229629.47037742 4874643.362889063, -9229628.846988272 4874653.573121936, -9229717.657678027 4874658.954587941))",Columbus,3950,43219,OH,Morse Road,,,Mo-Fr 10:00-20:30; Sa 09:00-20:30; Su 10:00-20:30,+1 614-476-4224,6307,https://www.samsclub.com/club/columbus-oh-sams-club/6307,,,Yahoo,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[814438289, 4941594589, 4941594591, 4941594590, 4941594592, 814438291, 814438292, 814438294, 814438297, 814438299, 814438300, 814438301, 4941594585, 4941594586, 4941594587, 4941594588, 814438289]",retail,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470170,,Walmart,Q483551,Walmart Supercenter,supermarket,,"POLYGON ((-9229910.407376334 4874654.678503903, -9229908.793243717 4874680.87318372, -9229966.011461986 4874684.42205183, -9229967.40295562 4874661.834400678, -9229997.125259664 4874663.6670092195, -9229993.596431803 4874720.783478635, -9229963.27300251 4874718.907225748, -9229960.623598631 4874761.784783535, -9230006.899110954 4874764.650081493, -9230005.529881217 4874786.728902678, -9229973.380812276 4874784.750824466, -9229973.0913816 4874789.376037374, -9229959.632855164 4874788.546989618, -9229959.46587593 4874791.339571809, -9229972.512520248 4874792.139530394, -9229969.72953298 4874837.257299108, -9229956.337798236 4874836.428247346, -9229956.070631457 4874840.704409806, -9229941.476646215 4874839.802633896, -9229942.734556463 4874819.454518639, -9229806.924777692 4874811.076750662, -9229807.19194447 4874806.800600986, -9229795.959807849 4874806.102454276, -9229794.056244558 4874836.806411299, -9229780.063384565 4874835.933725276, -9229781.889024213 4874806.538795964, -9229732.708073182 4874803.469859831, -9229741.057034992 4874669.397549227, -9229768.296914387 4874671.099258445, -9229769.521428786 4874651.376902865, -9229772.003853431 4874651.536892318, -9229772.326679954 4874646.431775615, -9229807.436847351 4874648.613449099, -9229807.114020828 4874653.95127891, -9229885.905956412 4874658.823687381, -9229886.26217878 4874653.180420477, -9229910.407376334 4874654.678503903))",Columbus,3900,43219,OH,Morse Road,,,24/7,+1 614-476-2070,2098,https://www.walmart.com/store/2098-columbus-oh,US,,Yahoo,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[814438303, 814438305, 4941594567, 4941594568, 4941594566, 4941594584, 4941594571, 4941594583, 4941594580, 4941594579, 4941594582, 4941594581, 4941594578, 4941594577, 4941594576, 4941594572, 4941594575, 4941594574, 4941594573, 814438307, 814438313, 4941594569, 4941594570, 814438314, 814438316, 814438318, 814438320, 814438322, 814438323, 4941594563, 4941594562, 814438325, 4941594564, 4941594565, 814438327, 814438329, 814438303]",retail,,,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,94232522,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9233452.31527465 4859918.12033743, -9233452.860740155 4859895.929353388, -9233438.578449486 4859895.580804296, -9233439.947679222 4859840.132608665, -9233419.565080458 4859839.624310766, -9233419.609608255 4859837.750870162, -9233389.219387267 4859836.966639316, -9233389.163727522 4859839.348377633, -9233367.745857494 4859838.78198859, -9233360.766125422 4859844.010196355, -9233321.381289579 4859843.0371685885, -9233319.611309675 4859914.852682871, -9233452.31527465 4859918.12033743))",Columbus,2000,43205,OH,East Main Street,Bexley,,Mo-Su 06:00-22:00,+1 614-252-1064,0160031510,https://www.kroger.com/stores/grocery/oh/columbus/bexley/016/00315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1095072732, 1095072132, 1095072153, 1095072147, 3783990834, 3783990833, 1095072365, 3783990831, 1095072369, 3783990832, 1095072385, 1095072464, 1095072732]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161005312,,,,Bexley Natural Market,greengrocer,,"POLYGON ((-9231928.729931958 4863182.550542097, -9231929.742939323 4863155.238527743, -9231901.000246802 4863154.163481907, -9231899.998371383 4863181.4900209885, -9231928.729931958 4863182.550542097))",,,43209,,North Cassady Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1729913460, 1729913471, 1729913414, 1729913410, 1729913460]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161005319,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9231630.427092478 4866023.337810103, -9231648.68348897 4866023.904552121, -9231649.774419978 4865989.057244172, -9231631.518023489 4865988.490504146, -9231630.427092478 4866023.337810103))",,,,,,,,,,,https://www.speedway.com/locations/OH/Columbus/1442-North-Cassady-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1729913523, 1729913459, 1729913408, 1729913350, 1729913523]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161082219,,Sam's Club,Q1972120,Sam's Club,wholesale,,"POLYGON ((-9256706.122005183 4863964.330703272, -9256654.158066882 4863970.156766395, -9256652.321295284 4863953.78277724, -9256607.76010312 4863958.780691208, -9256606.7804916 4863950.12151628, -9256574.553499013 4863953.724661975, -9256576.278951123 4863969.110689971, -9256561.963264607 4863987.286283516, -9256564.000411287 4864005.389265887, -9256573.573887495 4864004.328656861, -9256587.410900202 4864127.708757635, -9256623.233512338 4864123.698734955, -9256627.018375024 4864157.464338851, -9256654.514289252 4864154.384167126, -9256651.419607408 4864126.793426229, -9256716.630565114 4864119.485307076, -9256701.123760046 4863981.1696332125, -9256707.925380936 4863980.414132724, -9256706.122005183 4863964.330703272))",Columbus,1755,43026,OH,Hilliard-Rome Road,,,Mo 10:00-20:00; Sa 09:00-20:00; Su 10:00-18:00,+1 614-921-0057,6308,https://www.samsclub.com/club/columbus-oh-sams-club/6308,,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[1730851657, 1730851686, 1730906898, 6135107944, 6135107943, 6135107945, 6135107946, 6135107940, 6135107941, 6135107942, 6135107948, 6135107949, 1730851683, 6135107950, 6135107951, 1730851656, 1730851659, 6135107947, 1730851657]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,166904834,,,,Alexander's Drive Thru,convenience,,"POLYGON ((-9243142.36525363 4862952.768773235, -9243137.979265694 4862967.877229685, -9243123.095849773 4862963.562600834, -9243127.481837712 4862948.4541509515, -9243142.36525363 4862952.768773235))",Grandview,1045,43212,,West First Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1646146422, 1783214150, 1783214147, 1783214131, 1646146422]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,166904844,,,,The Butcherr and Grocer,butcher,,"POLYGON ((-9243245.513893798 4862987.808805483, -9243246.849727686 4862950.589670838, -9243262.312004961 4862951.141710065, -9243261.877858946 4862963.24299877, -9243260.97617107 4862988.360846784, -9243245.513893798 4862987.808805483))",Grandview,1089,43212,,West First Avenue,,,,+1-614-372-5376,,,,,knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1723067921, 1783214133, 1783214134, 1783214145, 1783214152, 1723067921]",yes,,,,,,,,,https://www.facebook.com/thebutcherandgrocer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,167152090,,Duchess,Q111698565,Duchess,convenience,,"POLYGON ((-9242440.328884942 4864127.054949478, -9242457.104732204 4864123.379095537, -9242464.952756306 4864159.193303589, -9242448.176909043 4864162.869170796, -9242440.328884942 4864127.054949478))",Columbus,1347,43212,OH,Olentangy River Road,,,,,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1785570610, 1785570608, 1785570616, 1785570617, 1785570610]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,170962586,,Walmart,Q483551,Walmart Supercenter,supermarket,,"POLYGON ((-9244367.747944385 4847928.850175066, -9244400.509270525 4847795.575410018, -9244342.834642345 4847781.389324447, -9244345.32819894 4847771.23569689, -9244348.367221037 4847758.8918007715, -9244292.09521844 4847745.068395921, -9244289.356758967 4847756.193841969, -9244286.852070425 4847766.37646451, -9244188.211869633 4847742.138358745, -9244192.987475788 4847722.701500318, -9244178.137455715 4847719.046214765, -9244156.708453737 4847806.222240084, -9244154.170369348 4847805.6130206175, -9244139.331481226 4847865.983950021, -9244124.659572339 4847862.386633055, -9244121.576022444 4847874.948237476, -9244131.394401532 4847877.356121888, -9244131.015915263 4847878.908192273, -9244142.348239426 4847881.678711034, -9244142.726725694 4847880.141145553, -9244151.96624343 4847882.418483191, -9244156.474682808 4847864.040238273, -9244210.030489827 4847877.211068595, -9244207.236370608 4847888.583253297, -9244213.581581583 4847890.135325432, -9244211.488775158 4847898.635463099, -9244213.548185738 4847899.143150733, -9244213.303282857 4847900.129515351, -9244222.041862885 4847902.27630927, -9244230.524408082 4847904.365082177, -9244230.758179015 4847903.364211771, -9244241.255606996 4847905.9461675165, -9244243.237093931 4847897.895689736, -9244296.091588162 4847910.87799496, -9244294.16576097 4847918.739913175, -9244306.477696652 4847921.771540124, -9244306.310717415 4847922.48230447, -9244308.514843334 4847923.033509509, -9244308.3033363 4847923.8458117265, -9244311.3423584 4847924.585587019, -9244311.542733483 4847923.773284741, -9244316.607770314 4847925.02074898, -9244321.695071043 4847926.268213376, -9244321.49469596 4847927.095021261, -9244324.667301446 4847927.878313003, -9244324.86767653 4847927.051505054, -9244327.739719393 4847927.747764375, -9244327.917830577 4847927.036999653, -9244343.61387878 4847930.89543733, -9244345.461782327 4847923.381639021, -9244367.747944385 4847928.850175066))",Grove City,1693,43123,OH,Stringtown Road,,,24/7,+1 614-539-8560,5466,https://www.walmart.com/store/5466/grove-city-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[1820678915, 1820678947, 1820678844, 6135444814, 1820678668, 1820678948, 6135444815, 1820678941, 1820678942, 1820678994, 1820678949, 5693029347, 5693029346, 1820678679, 1820678759, 1820678943, 5693029345, 5693029343, 5693029342, 5693029344, 1820678836, 1820679077, 1820678805, 1820678946, 1820678982, 1820678937, 5693029340, 5693029339, 6135444813, 5693029338, 5693029341, 1820678904, 1820678786, 1820678818, 1820678975, 5693029336, 5693029335, 5693029333, 5693029331, 5693029330, 5693029332, 6135444812, 5693029329, 5693029327, 5693029326, 5693029328, 5693029334, 5693029337, 1820679066, 1820678798, 1820678915]",retail,,,5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,233542246,,Walmart,Q483551,Walmart Supercenter,supermarket,,"POLYGON ((-9249623.597514646 4875652.321456788, -9249618.499081967 4875758.20209971, -9249577.767280288 4875756.238373685, -9249576.698613176 4875778.421227358, -9249452.020783488 4875772.835507393, -9249452.365873909 4875752.4418378025, -9249425.003543071 4875751.132687836, -9249427.385780174 4875701.632399902, -9249431.860823704 4875696.657656458, -9249449.260060117 4875697.632240503, -9249450.940984426 4875646.2412454, -9249474.173362155 4875646.750353866, -9249474.396001136 4875641.4410811495, -9249491.394487381 4875642.139286715, -9249491.539202718 4875637.571859537, -9249508.660140403 4875638.270064828, -9249508.482029218 4875642.488389515, -9249551.362297071 4875644.248449657, -9249551.51814436 4875640.379226947, -9249584.61342897 4875641.804729874, -9249584.479845583 4875646.197607533, -9249597.337246768 4875646.721261953, -9249597.159135584 4875651.2450554585, -9249623.597514646 4875652.321456788))",Columbus,2700,43220,OH,Bethel Road,,,24/7,+1 614-326-0083,3812,https://www.walmart.com/store/3812/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2419135972, 2419135974, 2419135976, 2419135978, 2419135980, 2419135982, 2419135988, 2419135990, 2419135992, 2419135994, 2419135996, 2419135998, 2419136000, 2419136002, 2419136004, 2419136006, 2419136008, 2419136010, 2419136012, 2419136013, 2419136015, 2419136017, 2419136019, 2419135972]",retail,,1,3812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,235220891,,Giant Eagle,Q1522721,Market District - Kingsdale,supermarket,,"POLYGON ((-9246061.785691379 4868793.683359668, -9246061.117774434 4868806.184245693, -9246090.528383901 4868807.783197366, -9246086.943896296 4868878.268150485, -9246129.94661559 4868880.463091074, -9246128.655309498 4868912.878495403, -9246115.408290092 4868912.151691454, -9246085.619194357 4868910.538186879, -9246085.262971986 4868917.021278929, -9246074.810071802 4868916.454371606, -9246074.965919089 4868913.634371567, -9246075.177426122 4868909.680558428, -9246059.893260034 4868908.852002197, -9246059.7262808 4868913.300041718, -9246059.492509868 4868916.672412879, -9246017.580721583 4868914.826330248, -9246017.61411743 4868914.230350888, -9246008.764217913 4868913.808804535, -9246008.886669353 4868911.2068464, -9246008.931197148 4868910.21839321, -9245998.433769166 4868909.695094502, -9245987.936341187 4868909.186331896, -9245988.170112114 4868904.331284336, -9245975.42403042 4868903.691697409, -9245975.31271093 4868905.872107555, -9245963.312469821 4868905.247056599, -9245951.301096767 4868904.622005681, -9245951.445812102 4868901.918297511, -9245931.241324525 4868900.8280928135, -9245937.297104824 4868787.752712275, -9245949.44206127 4868788.406827621, -9245948.80754017 4868800.2826626515, -9246045.221351147 4868805.471985483, -9246045.91153199 4868792.825741321, -9246061.785691379 4868793.683359668))",Columbus,3061,43221,OH,Kingsdale Center,,,Mo-Su 07:00-22:00,+1-614-538-0762,,https://www.gianteagle.com/stores/oh/columbus/kingsdale-market-district/6515,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,"[2432948772, 2432948530, 2432948603, 2432948536, 2432948798, 2432948648, 7275040139, 2432948832, 2432948681, 2432948489, 7275040133, 2432948510, 2432948607, 4878717206, 2432948800, 5310914159, 5310914160, 5310914161, 7275040134, 5310914162, 7275040132, 2432948618, 2432948524, 5310914163, 5310914164, 7275040129, 5310914166, 5310914165, 2432948595, 2432948698, 2432948576, 2432948620, 2432948735, 2432948670, 2432948772]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,242896671,,BP Shop,Q152057,BP Shop,convenience,,"POLYGON ((-9218910.405289445 4863525.279127362, -9218887.072724175 4863528.591554964, -9218884.657091225 4863515.385435715, -9218887.95214815 4863510.315104172, -9218907.321739549 4863508.121351212, -9218910.405289445 4863525.279127362))",,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2503413458, 2503413459, 2503413460, 2503413461, 2503413462, 2503413458]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,244030735,,,,Thornton's,convenience,,"POLYGON ((-9252311.595862985 4866201.557972234, -9252343.978702856 4866169.180490219, -9252330.086030405 4866155.273318756, -9252297.703190533 4866187.65075539, -9252311.595862985 4866201.557972234))",Columbus,2333,43228,OH,Wilson Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2513828873, 2513828874, 2513828875, 2513828876, 2513828873]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,270262103,,Meijer,Q1917753,Meijer,supermarket,,"POLYGON ((-9216040.299386118 4864167.344141406, -9216036.080377417 4864311.2707332065, -9215826.27653312 4864305.851291114, -9215827.990853276 4864238.958474806, -9215817.938703258 4864238.52259781, -9215818.628884101 4864217.513349373, -9215828.32481175 4864218.050929865, -9215830.751576649 4864161.140205418, -9216040.299386118 4864167.344141406))",Reynoldsburg,8000,43004,OH,East Broad Street,,,24/7,+1-614-322-7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2753056129, 2753056130, 2753056131, 5442058493, 5442058494, 5442058495, 5442058496, 2753056132, 2753056129]",retail,,,,,+1-614-322-7499,212,2002-05-21,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,292009847,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9253850.688010745 4876996.89620345, -9253846.602585431 4876969.677047252, -9253832.375954507 4876971.8010407165, -9253833.0550034 4876976.354535089, -9253824.450006764 4876977.649299046, -9253825.986215737 4876987.934677171, -9253817.503670538 4876989.2003467865, -9253819.362706034 4877001.595188812, -9253850.688010745 4876996.89620345))",Dublin,5025,43017,OH,Tuttle Crossing Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2955200328, 2955200329, 2955200330, 2955200331, 2955200332, 2955200733, 2955200734, 2955200735, 2955200328]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,292009925,,,,Duchess Shoppe,convenience,,"POLYGON ((-9254133.472913206 4876938.617331831, -9254131.14633585 4876923.9822022505, -9254104.362866363 4876928.244717879, -9254106.68944372 4876942.865305897, -9254133.472913206 4876938.617331831))",Dublin,5099,43016,OH,Tuttle Crossing Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2955201574, 2955201575, 2955201576, 2955201577, 2955201574]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,293478810,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9239786.282981297 4858683.735045409, -9239768.0933765 4858558.767187225, -9239712.867777118 4858566.811782386, -9239712.222124072 4858562.353856104, -9239678.826276833 4858567.218368596, -9239681.05266665 4858582.494405403, -9239688.755975412 4858581.376291648, -9239690.370108029 4858592.4557880685, -9239689.446156254 4858592.586476828, -9239690.436899722 4858599.382294729, -9239689.568607695 4858599.512983582, -9239690.681802602 4858607.1945868675, -9239691.772733612 4858614.672902008, -9239692.64102564 4858614.542212957, -9239693.665164955 4858621.570382131, -9239694.600248678 4858621.439692989, -9239699.275667293 4858653.56023151, -9239698.151340436 4858653.7199631985, -9239698.863785176 4858658.584520436, -9239699.487174325 4858662.8682369925, -9239700.600369234 4858662.693984079, -9239703.884294212 4858685.245240621, -9239708.949331041 4858684.519185202, -9239710.441012219 4858694.7856137585, -9239738.805218471 4858690.647094606, -9239741.12066388 4858706.547730237, -9239772.757663164 4858701.930008775, -9239770.442217756 4858686.043901644, -9239786.282981297 4858683.735045409))",Columbus,150,43215,OH,Sycamore Street,Brewers Yard,,Mo-Su 06:00-01:00,+1 614-340-7979,0160056909,https://www.kroger.com/stores/grocery/oh/columbus/brewers-yard/016/00569,,,,Kroger,,,,,,,,,,,,,,,,https://www.facebook.com/KrogerColumbusOH8/,,,,,,,,,,,"[2970826244, 2970826245, 5624659446, 5624659445, 2970826246, 2970826247, 2970826248, 5624659442, 5624659440, 5624659437, 5624659436, 5624659430, 5624659435, 5624659438, 5624659439, 5624659441, 5624659428, 5624659427, 5624659425, 5624659426, 5624659429, 5624659444, 5624659443, 2970826249, 5624659434, 5624659432, 5624659431, 5624659433, 2970826244]",retail,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,330732448,,,,,convenience,,"POLYGON ((-9226918.863040501 4883276.627765799, -9226894.56199566 4883273.235946373, -9226891.890327884 4883292.4077478545, -9226916.191372724 4883295.785016654, -9226918.863040501 4883276.627765799))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3377270103, 3377270104, 3377270105, 3377270106, 3377270103]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,360907734,,,,The Hills Market Downtown,supermarket,,"POLYGON ((-9238623.272601234 4860871.769543073, -9238601.821335357 4860874.99393959, -9238606.073739905 4860903.229240301, -9238580.748555752 4860907.034621331, -9238584.923036655 4860934.7907079905, -9238631.699486686 4860927.760901627, -9238623.272601234 4860871.769543073))",Columbus,95,43215,OH,North Grant Avenue,,,,,,http://www.columbusfoodmarket.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3654504008, 3654504009, 3654504010, 3654504011, 3654504012, 3654504013, 3654504008]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,361469732,,Marc's,Q17080259,Marc's,supermarket,,"POLYGON ((-9247243.197183268 4874173.238146185, -9247173.856272452 4874170.111230999, -9247174.15683508 4874159.799689772, -9247162.479420494 4874159.33428901, -9247162.468288545 4874158.025349486, -9247157.369855868 4874157.705386517, -9247160.052655594 4874092.244089141, -9247160.49793356 4874070.326795144, -9247247.427323919 4874073.97725017, -9247243.197183268 4874173.238146185))",Columbus,1828,43220,OH,Henderson Road,,,,,62,https://www.marcs.com/stores/marcs-columbus-upper-arlington-grocery-store-43220.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3248059905, 5378654407, 5378654406, 3659389860, 5378654405, 5378654404, 3248059915, 3659389861, 5378654403, 3248059905]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,365358115,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9238990.170510938 4867754.188060794, -9239044.605741937 4867757.458297196, -9239043.292171946 4867779.274435169, -9239030.534958301 4867778.504111028, -9239027.963478064 4867821.264458692, -9239024.802004525 4867821.075510455, -9239003.206023311 4867819.767407377, -9239002.994516278 4867823.415561949, -9238983.51360539 4867822.238268892, -9238984.70472394 4867802.4859284535, -9238987.265072228 4867802.645807431, -9238990.092587294 4867755.496155226, -9238990.170510938 4867754.188060794))",Columbus,2395,43211,OH,Silver Drive,,,Mo-Su 9:00-20:00,+1 833-461-7029,,https://stores.aldi.us/oh/columbus/2395-silver-dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3693713554, 3693713555, 3693713556, 3693713557, 3693713558, 5555296763, 3693713559, 3693713560, 3693713561, 3693713562, 3693713563, 5555296775, 3693713554]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,370809278,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,"POLYGON ((-9250247.832691219 4875342.875435101, -9250187.709034242 4875342.351796737, -9250187.709034242 4875353.566391072, -9250133.195879601 4875353.042752144, -9250133.195879601 4875338.337236871, -9250128.10857887 4875338.337236871, -9250128.910079204 4875272.068143051, -9250133.195879601 4875272.068143051, -9250133.730213156 4875245.071905272, -9250139.607882269 4875245.071905272, -9250140.409382602 4875184.141550558, -9250129.444412762 4875183.879735567, -9250129.177245982 4875168.374482306, -9250135.600380601 4875168.374482306, -9250155.637888946 4875149.407488793, -9250168.461894283 4875149.669302873, -9250168.461894283 4875166.774504458, -9250214.158545256 4875167.574493348, -9250214.158545256 4875196.432317657, -9250233.405685212 4875196.708678276, -9250233.138518436 4875265.11544116, -9250255.046194222 4875265.377258298, -9250254.779027445 4875278.482669414, -9250247.56552444 4875278.482669414, -9250247.832691219 4875342.875435101))",Columbus,4747,43220,OH,Sawmill Road,,,Mo-Fr 09:00-20:00; Sa-Su 07:00-23:00,+1 614-923-0475,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3744956828, 3744956829, 3744956830, 3744956831, 3744956832, 3744956833, 3744956834, 3744956835, 3744956836, 3744956837, 3744956838, 3744956839, 3744956840, 3744956841, 3744956842, 3744956843, 3744956844, 3744956845, 3744956846, 3744956847, 3744956848, 3744956849, 3744956850, 3744956851, 3744956828]",commercial,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,371385323,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9249829.549704563 4875157.232823742, -9249829.761211596 4875144.694836525, -9249825.21937637 4875144.607565208, -9249825.909557214 4875118.28075296, -9249747.00630214 4875115.74989182, -9249746.683475617 4875128.956921429, -9249758.12711927 4875129.611455293, -9249757.359014785 4875150.862011549, -9249817.438143965 4875152.505622523, -9249817.326824475 4875157.014645175, -9249829.549704563 4875157.232823742))",Columbus,4664,43220,OH,Sawmill Road,,,Mo-Su 09:00-20:00,+1 833-461-7022,,https://stores.aldi.us/oh/columbus/4664-sawmill-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3749579387, 3749579388, 3749579389, 3749579390, 3749579391, 3749579392, 3749579393, 3749579394, 3749579395, 3749579396, 3749579387]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
